api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33025017630000	97821.0	69241.46	-28579.539999999994	-29.216160129215602	28579.539999999994	29.216160129215602
33053035930000	46441.0	57981.67	11540.669999999998	24.850175491483814	11540.669999999998	24.850175491483814
33105028110000	52383.0	52563.93	180.9300000000003	0.34539831624763817	180.9300000000003	0.34539831624763817
33025017820000	65965.0	62689.4	-3275.5999999999985	-4.965663609489878	3275.5999999999985	4.965663609489878
33053030830000	32526.0	50691.75	18165.75	55.84993543626637	18165.75	55.84993543626637
33089008000000	76129.0	52683.65	-23445.35	-30.79687110036911	23445.35	30.79687110036911
33061020900000	48042.0	44672.67	-3369.3300000000017	-7.013300861745976	3369.3300000000017	7.013300861745976
33053053590000	123394.0	104271.77	-19122.229999999996	-15.496888017245567	19122.229999999996	15.496888017245567
33105033320000	44543.0	59954.2	15411.199999999997	34.59847787531149	15411.199999999997	34.59847787531149
33061021990000	33325.0	67321.93	33996.92999999999	102.01629407351835	33996.92999999999	102.01629407351835
33053054390000	43173.0	65406.42	22233.42	51.498436522826765	22233.42	51.498436522826765
33025016300000	49162.0	55299.44	6137.440000000002	12.484113746389493	6137.440000000002	12.484113746389493
33105026140000	46765.0	49325.89	2560.8899999999994	5.47608254036138	2560.8899999999994	5.47608254036138
33061013820000	76190.0	55782.14	-20407.86	-26.78548365927287	20407.86	26.78548365927287
33053038630000	44035.0	51136.68	7101.68	16.127353241739524	7101.68	16.127353241739524
33007016920000	12891.0	23263.87	10372.869999999999	80.46598401985881	10372.869999999999	80.46598401985881
33053032530000	48362.0	73819.79	25457.789999999994	52.640068648939234	25457.789999999994	52.640068648939234
33061006750000	78663.0	122447.07	43784.07000000001	55.6603104381984	43784.07000000001	55.6603104381984
33053046790000	76469.0	85780.68	9311.679999999993	12.177065215969861	9311.679999999993	12.177065215969861
33025007260000	15260.0	55378.2	40118.2	262.89777195281783	40118.2	262.89777195281783
33105031810000	49817.0	76537.72	26720.72	53.6377541802999	26720.72	53.6377541802999
33105024910000	80680.0	92952.58	12272.580000000002	15.211427863163115	12272.580000000002	15.211427863163115
33061013380000	137105.0	86999.41	-50105.59	-36.54541409868349	50105.59	36.54541409868349
33053041690000	77468.0	44132.8	-33335.2	-43.030928899674706	33335.2	43.030928899674706
33061018010000	66074.0	71798.77	5724.770000000004	8.664179556255114	5724.770000000004	8.664179556255114
33025018720000	35783.0	67407.71	31624.710000000006	88.37914652209152	31624.710000000006	88.37914652209152
33053050710000	84011.0	90492.1	6481.100000000006	7.714584994822113	6481.100000000006	7.714584994822113
33025020720000	33627.0	35560.91	1933.9100000000035	5.751063133791309	1933.9100000000035	5.751063133791309
33105032330000	30682.0	35774.03	5092.029999999999	16.596147578384716	5092.029999999999	16.596147578384716
33025011660000	71431.0	73560.33	2129.3300000000017	2.9809606473379926	2129.3300000000017	2.9809606473379926
33105034660000	81820.0	93553.81	11733.809999999998	14.341004644341234	11733.809999999998	14.341004644341234
33105025530000	44494.0	49102.8	4608.800000000003	10.358250550636047	4608.800000000003	10.358250550636047
33105029380000	78465.0	72526.21	-5938.789999999994	-7.568712164659394	5938.789999999994	7.568712164659394
33053031730000	68047.0	48384.28	-19662.72	-28.895792613928613	19662.72	28.895792613928613
33061016590000	39076.0	56554.13	17478.129999999997	44.72855461152625	17478.129999999997	44.72855461152625
33025025090000	63742.0	64784.85	1042.8499999999985	1.6360484452950934	1042.8499999999985	1.6360484452950934
33061025910000	62806.0	53111.62	-9694.379999999997	-15.435436104830744	9694.379999999997	15.435436104830744
33061015790000	40627.0	58315.66	17688.660000000003	43.53917345607602	17688.660000000003	43.53917345607602
33025019160000	49473.0	46526.04	-2946.959999999999	-5.956703656539929	2946.959999999999	5.956703656539929
33013015200000	68273.0	61190.94	-7082.059999999998	-10.373148975436845	7082.059999999998	10.373148975436845
33053031190000	40329.0	46056.45	5727.449999999997	14.201815071040683	5727.449999999997	14.201815071040683
33105019340000	60394.0	48443.0	-11951.0	-19.788389575123357	11951.0	19.788389575123357
33061012120000	36333.0	43053.78	6720.779999999999	18.49772933696639	6720.779999999999	18.49772933696639
33025012560000	31233.0	37378.31	6145.309999999998	19.675695578394638	6145.309999999998	19.675695578394638
33053054480000	56321.0	56784.43	463.4300000000003	0.8228369524688842	463.4300000000003	0.8228369524688842
33053044080000	93811.0	84639.03	-9171.970000000001	-9.77707305113473	9171.970000000001	9.77707305113473
33053030010000	39063.0	36272.09	-2790.9100000000035	-7.144638148631706	2790.9100000000035	7.144638148631706
33105018250000	33192.0	45398.63	12206.629999999997	36.77581947457218	12206.629999999997	36.77581947457218
33089007490000	43861.0	34355.62	-9505.379999999997	-21.67159891475342	9505.379999999997	21.67159891475342
33105034470000	19421.0	58941.58	39520.58	203.4940528294115	39520.58	203.4940528294115
33061011300000	88625.0	53489.25	-35135.75	-39.64541607898448	35135.75	39.64541607898448
33025015400000	66606.0	72509.08	5903.080000000002	8.862685043389487	5903.080000000002	8.862685043389487
33089007760000	38165.0	30332.04	-7832.959999999999	-20.52393554303681	7832.959999999999	20.52393554303681
33025021230000	36685.0	54716.6	18031.6	49.152514651765024	18031.6	49.152514651765024
33053031000000	81335.0	57246.23	-24088.769999999997	-29.616733263662624	24088.769999999997	29.616733263662624
33061022150000	66439.0	68102.98	1663.979999999996	2.5045229458601064	1663.979999999996	2.5045229458601064
33053031650000	36474.0	61154.12	24680.120000000003	67.66496682568406	24680.120000000003	67.66496682568406
33053054750000	237088.0	150560.88	-86527.12	-36.49578215683628	86527.12	36.49578215683628
33105016200000	5401.0	30261.64	24860.64	460.2969820403628	24860.64	460.2969820403628
33023005190000	24133.0	13155.6	-10977.4	-45.48709236315418	10977.4	45.48709236315418
33053029110000	42849.0	64682.82	21833.82	50.95526149968494	21833.82	50.95526149968494
33053036750000	70582.0	52822.85	-17759.15	-25.161018389957786	17759.15	25.161018389957786
33007016560000	25358.0	37701.12	12343.120000000003	48.67544759050399	12343.120000000003	48.67544759050399
33061015140000	40180.0	49663.71	9483.71	23.603061224489792	9483.71	23.603061224489792
33105027210000	22471.0	38436.84	15965.839999999997	71.05086556005517	15965.839999999997	71.05086556005517
33025011570000	87086.0	60113.15	-26972.85	-30.97265921043566	26972.85	30.97265921043566
33053051520000	73848.0	90196.23	16348.229999999996	22.137674683132914	16348.229999999996	22.137674683132914
33053057510000	135923.0	64533.97	-71389.03	-52.52167035748181	71389.03	52.52167035748181
33053037370000	43762.0	37347.78	-6414.220000000001	-14.6570540651707	6414.220000000001	14.6570540651707
33061015410000	96944.0	95545.59	-1398.4100000000035	-1.4424925730318572	1398.4100000000035	1.4424925730318572
33053039320000	127893.0	93645.97	-34247.03	-26.7778768189033	34247.03	26.7778768189033
33105034570000	42266.0	60233.44	17967.440000000002	42.51038659915773	17967.440000000002	42.51038659915773
33053031910000	50731.0	45762.11	-4968.889999999999	-9.794583193707988	4968.889999999999	9.794583193707988
33061014450000	101670.0	62742.51	-38927.49	-38.28807907937444	38927.49	38.28807907937444
33061024740000	85102.0	71371.19	-13730.809999999998	-16.134532678432937	13730.809999999998	16.134532678432937
33025011210000	53184.0	43638.27	-9545.730000000003	-17.948499548736468	9545.730000000003	17.948499548736468
33061022420000	21521.0	42243.31	20722.309999999998	96.28878769573903	20722.309999999998	96.28878769573903
33023008240000	85856.0	48242.55	-37613.45	-43.80992592247484	37613.45	43.80992592247484
33053047470000	18328.0	38430.78	20102.78	109.68343518114361	20102.78	109.68343518114361
33025013890000	54499.0	49749.77	-4749.230000000003	-8.71434338244739	4749.230000000003	8.71434338244739
33023005830000	58027.0	32534.53	-25492.47	-43.9320833405139	25492.47	43.9320833405139
33025020440000	88264.0	57758.72	-30505.28	-34.56140668902384	30505.28	34.56140668902384
33023005740000	83664.0	29772.25	-53891.75	-64.41450325109965	53891.75	64.41450325109965
33061015500000	62305.0	67499.69	5194.690000000002	8.337517053206007	5194.690000000002	8.337517053206007
33105020250000	87146.0	66198.22	-20947.78	-24.0375691368508	20947.78	24.0375691368508
33025007250000	52398.0	22770.96	-29627.04	-56.54231077522043	29627.04	56.54231077522043
33061010130000	39332.0	38697.37	-634.6299999999974	-1.6135207973151564	634.6299999999974	1.6135207973151564
33061019370000	37693.0	55985.53	18292.53	48.530310667763246	18292.53	48.530310667763246
33023009020000	28465.0	37601.59	9136.589999999997	32.097628666783756	9136.589999999997	32.097628666783756
33013016920000	52207.0	41444.03	-10762.970000000001	-20.615951883846996	10762.970000000001	20.615951883846996
33053034680000	17942.0	53494.4	35552.4	198.15182253929328	35552.4	198.15182253929328
33061010960000	119820.0	73102.7	-46717.3	-38.989567684860624	46717.3	38.989567684860624
33061023760000	58460.0	63610.59	5150.5899999999965	8.810451590831333	5150.5899999999965	8.810451590831333
33053042910000	57776.0	69676.59	11900.589999999997	20.597808778731647	11900.589999999997	20.597808778731647
33053048100000	85200.0	84379.34	-820.6600000000035	-0.9632159624413187	820.6600000000035	0.9632159624413187
33025011110000	37397.0	31843.33	-5553.669999999998	-14.850576249431768	5553.669999999998	14.850576249431768
33013015120000	16614.0	30756.25	14142.25	85.12248705910677	14142.25	85.12248705910677
33053039500000	56114.0	81798.5	25684.5	45.77199985743308	25684.5	45.77199985743308
33061009410000	43263.0	39376.74	-3886.260000000002	-8.98287220026351	3886.260000000002	8.98287220026351
33061018840000	40840.0	46222.3	5382.300000000003	13.178991185112643	5382.300000000003	13.178991185112643
33023011760000	76934.0	57998.94	-18935.059999999998	-24.61208308420204	18935.059999999998	24.61208308420204
33053034120000	38474.0	49671.01	11197.010000000002	29.10279669387119	11197.010000000002	29.10279669387119
33053029670000	42246.0	45720.61	3474.6100000000006	8.224707664630973	3474.6100000000006	8.224707664630973
33025021950000	104155.0	75243.16	-28911.839999999997	-27.75847534923911	28911.839999999997	27.75847534923911
33023008340000	22902.0	44900.05	21998.050000000003	96.05296480656712	21998.050000000003	96.05296480656712
33025012480000	58949.0	57575.33	-1373.6699999999983	-2.3302685372101277	1373.6699999999983	2.3302685372101277
33061010690000	101234.0	69950.89	-31283.11	-30.90178200999664	31283.11	30.90178200999664
33061005590000	24644.0	75985.99	51341.990000000005	208.3346453497809	51341.990000000005	208.3346453497809
33061020280000	60809.0	46707.07	-14101.93	-23.19053100692332	14101.93	23.19053100692332
33053030470000	73678.0	62083.45	-11594.550000000003	-15.736787100627057	11594.550000000003	15.736787100627057
33053032090000	34611.0	34645.16	34.16000000000349	0.09869694605762183	34.16000000000349	0.09869694605762183
33025011840000	61366.0	52989.84	-8376.160000000003	-13.649512759508529	8376.160000000003	13.649512759508529
33025018630000	89729.0	74255.88	-15473.119999999995	-17.244279998662634	15473.119999999995	17.244279998662634
33105018260000	35541.0	43977.89	8436.89	23.738471061590836	8436.89	23.738471061590836
33105025260000	45793.0	71431.02	25638.020000000004	55.98676653637019	25638.020000000004	55.98676653637019
33007017100000	42326.0	24286.93	-18039.07	-42.61935925908425	18039.07	42.61935925908425
33061023940000	58414.0	49388.25	-9025.75	-15.451347279761702	9025.75	15.451347279761702
33105033060000	72714.0	75266.34	2552.3399999999965	3.510108094727283	2552.3399999999965	3.510108094727283
33105025090000	39723.0	33318.06	-6404.940000000002	-16.12400876066763	6404.940000000002	16.12400876066763
33025013990000	47360.0	44331.89	-3028.1100000000006	-6.393813344594595	3028.1100000000006	6.393813344594595
33061020720000	43019.0	65277.57	22258.57	51.74125386457147	22258.57	51.74125386457147
33023008150000	41549.0	42233.25	684.25	1.646850706394859	684.25	1.646850706394859
33061020090000	54904.0	74511.05	19607.050000000003	35.71151464374181	19607.050000000003	35.71151464374181
33053049640000	53168.0	65099.94	11931.940000000002	22.441957568462236	11931.940000000002	22.441957568462236
33025020630000	44156.0	41728.92	-2427.0800000000017	-5.496602953166051	2427.0800000000017	5.496602953166051
33025014700000	66587.0	73873.61	7286.610000000001	10.942991875290973	7286.610000000001	10.942991875290973
33061017850000	53767.0	46364.16	-7402.8399999999965	-13.768370933844173	7402.8399999999965	13.768370933844173
33053053580000	72465.0	86628.39	14163.39	19.545145932519144	14163.39	19.545145932519144
33053052330000	50530.0	29322.33	-21207.67	-41.97045319612111	21207.67	41.97045319612111
33089007040000	15567.0	39104.26	23537.260000000002	151.1997173508062	23537.260000000002	151.1997173508062
33053058590000	44168.0	65505.62	21337.620000000003	48.31013403368956	21337.620000000003	48.31013403368956
33053047830000	71935.0	71078.93	-856.070000000007	-1.190060471258785	856.070000000007	1.190060471258785
33105030730000	80851.0	80784.51	-66.49000000000524	-0.08223769650345109	66.49000000000524	0.08223769650345109
33105028210000	77535.0	78186.24	651.2400000000052	0.8399303540336689	651.2400000000052	0.8399303540336689
33053047380000	73445.0	137340.28	63895.28	86.99745387705086	63895.28	86.99745387705086
33061021620000	114129.0	90075.62	-24053.380000000005	-21.075607426683845	24053.380000000005	21.075607426683845
33105018170000	98788.0	45833.92	-52954.08	-53.603757541401784	52954.08	53.603757541401784
33105031630000	50795.0	76763.04	25968.039999999994	51.123220789447764	25968.039999999994	51.123220789447764
33023006900000	76883.0	60200.08	-16682.92	-21.699101231741736	16682.92	21.699101231741736
33061006760000	36786.0	59758.3	22972.300000000003	62.44848583700322	22972.300000000003	62.44848583700322
33061020630000	46947.0	69912.83	22965.83	48.91863164845464	22965.83	48.91863164845464
33053042380000	30347.0	29784.72	-562.2799999999988	-1.8528355356377857	562.2799999999988	1.8528355356377857
33089007670000	42507.0	53762.75	11255.75	26.479756275436987	11255.75	26.479756275436987
33053029300000	47828.0	44674.03	-3153.970000000001	-6.594400769423771	3153.970000000001	6.594400769423771
33053046050000	70507.0	72548.82	2041.820000000007	2.8959110442934843	2041.820000000007	2.8959110442934843
33061006840000	39186.0	42526.18	3340.1800000000003	8.52391160108202	3340.1800000000003	8.52391160108202
33053028950000	57537.0	40440.73	-17096.269999999997	-29.713523471852888	17096.269999999997	29.713523471852888
33089006770000	101884.0	102454.91	570.9100000000035	0.5603529504142	570.9100000000035	0.5603529504142
33053028590000	60790.0	50444.56	-10345.440000000002	-17.018325382464226	10345.440000000002	17.018325382464226
33023011210000	50489.0	36360.45	-14128.550000000003	-27.983422131553414	14128.550000000003	27.983422131553414
33105023650000	42189.0	59169.27	16980.269999999997	40.24809784540994	16980.269999999997	40.24809784540994
33089005880000	40504.0	36054.73	-4449.269999999997	-10.984766936598847	4449.269999999997	10.984766936598847
33053050070000	98188.0	90758.6	-7429.399999999994	-7.566505071902874	7429.399999999994	7.566505071902874
33053046410000	73729.0	77833.34	4104.3399999999965	5.5667919000664545	4104.3399999999965	5.5667919000664545
33025013710000	54420.0	77208.16	22788.160000000003	41.874604924660055	22788.160000000003	41.874604924660055
33023006990000	39826.0	41377.1	1551.0999999999985	3.89469190980766	1551.0999999999985	3.89469190980766
33025019700000	85543.0	86106.08	563.0800000000017	0.6582420537039873	563.0800000000017	0.6582420537039873
33061014280000	65979.0	65413.49	-565.510000000002	-0.8571060488943483	565.510000000002	0.8571060488943483
33105024370000	71241.0	65008.65	-6232.3499999999985	-8.748262938476437	6232.3499999999985	8.748262938476437
33025022850000	58469.0	72488.72	14019.720000000001	23.978039644940054	14019.720000000001	23.978039644940054
33061007180000	107708.0	134721.68	27013.679999999993	25.080476844802607	27013.679999999993	25.080476844802607
33053031010000	85883.0	37763.59	-48119.41	-56.0290278634887	48119.41	56.0290278634887
33061027700000	56804.0	53427.54	-3376.459999999999	-5.944053235687626	3376.459999999999	5.944053235687626
33007017000000	55954.0	55426.11	-527.8899999999994	-0.943435679308002	527.8899999999994	0.943435679308002
33105026320000	77452.0	59841.16	-17610.839999999997	-22.737747249909617	17610.839999999997	22.737747249909617
33105031180000	26379.0	55008.74	28629.739999999998	108.53231737366843	28629.739999999998	108.53231737366843
33053034850000	91928.0	75285.67	-16642.33	-18.103657209990427	16642.33	18.103657209990427
33025012900000	50296.0	62040.32	11744.32	23.350405598854778	11744.32	23.350405598854778
33053057240000	114691.0	102794.47	-11896.529999999999	-10.37267963484493	11896.529999999999	10.37267963484493
33023010030000	35419.0	25841.36	-9577.64	-27.040966712781273	9577.64	27.040966712781273
33061019820000	110374.0	81644.69	-28729.309999999998	-26.029055755884535	28729.309999999998	26.029055755884535
33053053770000	58008.0	67707.47	9699.470000000001	16.72091780444077	9699.470000000001	16.72091780444077
33053030750000	41088.0	34899.28	-6188.720000000001	-15.062110591900316	6188.720000000001	15.062110591900316
33061014730000	51811.0	53736.36	1925.3600000000006	3.7161220590222164	1925.3600000000006	3.7161220590222164
33053037450000	110211.0	71175.63	-39035.369999999995	-35.418760377820725	39035.369999999995	35.418760377820725
33105021940000	79185.0	81001.18	1816.179999999993	2.2935909578834286	1816.179999999993	2.2935909578834286
33061009600000	107300.0	113350.96	6050.960000000006	5.639291705498608	6050.960000000006	5.639291705498608
33061023110000	98355.0	65481.75	-32873.25	-33.42305932591124	32873.25	33.42305932591124
33053047100000	101835.0	108886.23	7051.229999999996	6.924171453822356	7051.229999999996	6.924171453822356
33025007620000	28473.0	31782.79	3309.790000000001	11.624310750535598	3309.790000000001	11.624310750535598
33105018340000	23204.0	35170.42	11966.419999999998	51.57050508533011	11966.419999999998	51.57050508533011
33053042740000	87229.0	79676.54	-7552.460000000006	-8.658198534890927	7552.460000000006	8.658198534890927
33061010040000	82785.0	64864.72	-17920.28	-21.646771758168747	17920.28	21.646771758168747
33025010120000	140138.0	91357.78	-48780.22	-34.808702850047816	48780.22	34.808702850047816
33053044170000	75718.0	56763.63	-18954.370000000003	-25.032845558519774	18954.370000000003	25.032845558519774
33013016830000	24345.0	38839.44	14494.440000000002	59.53764633394949	14494.440000000002	59.53764633394949
33061022240000	70535.0	74734.68	4199.679999999993	5.9540370029063485	4199.679999999993	5.9540370029063485
33053027960000	50598.0	44539.82	-6058.18	-11.973160994505712	6058.18	11.973160994505712
33105030360000	39930.0	48132.91	8202.910000000003	20.543225644878547	8202.910000000003	20.543225644878547
33025010590000	57264.0	55673.35	-1590.6500000000015	-2.7777486728136376	1590.6500000000015	2.7777486728136376
33053037090000	55349.0	84576.93	29227.929999999993	52.80660897215847	29227.929999999993	52.80660897215847
33061020990000	57887.0	73517.62	15630.619999999995	27.001952079050557	15630.619999999995	27.001952079050557
33105034650000	59413.0	86961.0	27548.0	46.366956726642314	27548.0	46.366956726642314
33061014460000	25279.0	53388.68	28109.68	111.19775307567545	28109.68	111.19775307567545
33013015030000	21841.0	19425.75	-2415.25	-11.058330662515454	2415.25	11.058330662515454
33053040510000	52868.0	61099.41	8231.410000000003	15.569739729136725	8231.410000000003	15.569739729136725
33013014510000	24594.0	14395.83	-10198.17	-41.46608929007075	10198.17	41.46608929007075
33053051420000	58993.0	77138.18	18145.179999999993	30.75819164985675	18145.179999999993	30.75819164985675
33053034030000	62944.0	74496.55	11552.550000000003	18.353695348246067	11552.550000000003	18.353695348246067
33061030490000	78741.0	67643.47	-11097.529999999999	-14.093712297278419	11097.529999999999	14.093712297278419
33023006800000	22881.0	31009.56	8128.560000000001	35.525370394650594	8128.560000000001	35.525370394650594
33025018530000	71639.0	81828.27	10189.270000000004	14.22307681570095	10189.270000000004	14.22307681570095
33061025810000	45704.0	32354.68	-13349.32	-29.208209347103097	13349.32	29.208209347103097
33053051240000	61063.0	64331.27	3268.269999999997	5.352291895255714	3268.269999999997	5.352291895255714
33105029550000	71902.0	58349.33	-13552.669999999998	-18.848808099913768	13552.669999999998	18.848808099913768
33053036010000	46163.0	49509.82	3346.8199999999997	7.2500054155925735	3346.8199999999997	7.2500054155925735
33025007070000	25623.0	44287.61	18664.61	72.84318776099599	18664.61	72.84318776099599
33105031360000	95936.0	81886.51	-14049.490000000005	-14.644648515677122	14049.490000000005	14.644648515677122
33053029200000	6661.0	18085.55	11424.55	171.51403693139167	11424.55	171.51403693139167
33025024380000	53321.0	55119.2	1798.199999999997	3.372404868625864	1798.199999999997	3.372404868625864
33061010950000	146740.0	84838.73	-61901.270000000004	-42.184319204034345	61901.270000000004	42.184319204034345
33025008160000	30810.0	36162.44	5352.440000000002	17.372411554690043	5352.440000000002	17.372411554690043
33025019610000	67527.0	67654.06	127.05999999999767	0.18816177232810236	127.05999999999767	0.18816177232810236
33025021140000	129604.0	74920.06	-54683.94	-42.19309589210209	54683.94	42.19309589210209
33105022020000	54455.0	57119.11	2664.1100000000006	4.892314755302545	2664.1100000000006	4.892314755302545
33053049090000	88011.0	80943.28	-7067.720000000001	-8.030496187976505	7067.720000000001	8.030496187976505
33025022300000	86479.0	73611.17	-12867.830000000002	-14.879716462956328	12867.830000000002	14.879716462956328
33061012920000	30968.0	33767.51	2799.510000000002	9.040009041591327	2799.510000000002	9.040009041591327
33053036480000	98537.0	81429.59	-17107.410000000003	-17.36140739011742	17107.410000000003	17.36140739011742
33105024720000	75061.0	64780.62	-10280.379999999997	-13.696033892434151	10280.379999999997	13.696033892434151
33053038440000	24117.0	37955.85	13838.849999999999	57.38213708172658	13838.849999999999	57.38213708172658
33023005730000	35492.0	46104.48	10612.480000000003	29.901048123520802	10612.480000000003	29.901048123520802
33061005580000	90754.0	54984.12	-35769.88	-39.414108469048195	35769.88	39.414108469048195
33053045510000	61329.0	63477.99	2148.989999999998	3.504035611211658	2148.989999999998	3.504035611211658
33061009510000	18670.0	35655.74	16985.739999999998	90.97878950187466	16985.739999999998	90.97878950187466
33105025440000	52979.0	29213.86	-23765.14	-44.85766058249495	23765.14	44.85766058249495
33025020530000	80874.0	82871.14	1997.1399999999994	2.469446299181442	1997.1399999999994	2.469446299181442
33023010210000	37721.0	40784.9	3063.9000000000015	8.122531216033513	3063.9000000000015	8.122531216033513
33061006670000	118815.0	74875.48	-43939.520000000004	-36.981458570045874	43939.520000000004	36.981458570045874
33061016870000	31701.0	43427.87	11726.870000000003	36.99211381344438	11726.870000000003	36.99211381344438
33105016030000	68391.0	60403.56	-7987.440000000002	-11.679080580778175	7987.440000000002	11.679080580778175
33061027710000	19060.0	70813.77	51753.770000000004	271.53079748163697	51753.770000000004	271.53079748163697
33053034860000	56426.0	92036.24	35610.240000000005	63.109630312267406	35610.240000000005	63.109630312267406
33053035200000	43856.0	56967.38	13111.379999999997	29.896433783290767	13111.379999999997	29.896433783290767
33053041130000	79019.0	53710.61	-25308.39	-32.02823371594173	25308.39	32.02823371594173
33023009580000	29762.0	36839.25	7077.25	23.779483905651503	7077.25	23.779483905651503
33053038270000	50058.0	55294.04	5236.040000000001	10.45994646210396	5236.040000000001	10.45994646210396
33053037190000	28098.0	44541.87	16443.870000000003	58.52327567798421	16443.870000000003	58.52327567798421
33023007260000	12441.0	31053.69	18612.69	149.60766819387507	18612.69	149.60766819387507
33061008160000	37449.0	43622.6	6173.5999999999985	16.485353413976338	6173.5999999999985	16.485353413976338
33025009750000	34339.0	58812.69	24473.690000000002	71.27082908646146	24473.690000000002	71.27082908646146
33053043180000	78169.0	80044.54	1875.5399999999936	2.3993398917729456	1875.5399999999936	2.3993398917729456
33061005670000	95218.0	68971.35	-26246.649999999994	-27.564798672519895	26246.649999999994	27.564798672519895
33053036660000	36243.0	36687.0	444.0	1.225064150318682	444.0	1.225064150318682
33061016310000	83164.0	102509.34	19345.339999999997	23.261675725073346	19345.339999999997	23.261675725073346
33023006360000	35301.0	33107.93	-2193.0699999999997	-6.212486898388147	2193.0699999999997	6.212486898388147
33053044260000	63806.0	75249.87	11443.869999999995	17.935413597467313	11443.869999999995	17.935413597467313
33053045970000	133107.0	90917.83	-42189.17	-31.695680918358914	42189.17	31.695680918358914
33061006210000	95680.0	143671.47	47991.47	50.1583089464883	47991.47	50.1583089464883
33105026400000	72402.0	95803.97	23401.97	32.32227010303583	23401.97	32.32227010303583
33053050160000	84531.0	74297.55	-10233.449999999997	-12.106150406359793	10233.449999999997	12.106150406359793
33061019730000	31957.0	87938.16	55981.16	175.1765184466627	55981.16	175.1765184466627
33023007710000	30418.0	28621.94	-1796.0600000000013	-5.904595962916699	1796.0600000000013	5.904595962916699
33013017090000	35797.0	40574.21	4777.209999999999	13.345280330753972	4777.209999999999	13.345280330753972
33053041870000	47054.0	63576.51	16522.510000000002	35.11393292812514	16522.510000000002	35.11393292812514
33105032890000	65582.0	45773.72	-19808.28	-30.203836418529473	19808.28	30.203836418529473
33105026220000	39397.0	54221.69	14824.690000000002	37.6289819021753	14824.690000000002	37.6289819021753
33053031920000	55587.0	75458.95	19871.949999999997	35.74927590983503	19871.949999999997	35.74927590983503
33061018660000	58285.0	58853.33	568.3300000000017	0.9750879299991451	568.3300000000017	0.9750879299991451
33089007220000	21869.0	20500.19	-1368.8100000000013	-6.2591339338790135	1368.8100000000013	6.2591339338790135
33061021440000	61098.0	64195.56	3097.5599999999977	5.069822252774228	3097.5599999999977	5.069822252774228
33025018540000	63612.0	58023.69	-5588.309999999998	-8.78499339747217	5588.309999999998	8.78499339747217
33053047480000	71136.0	68867.5	-2268.5	-3.188961988304093	2268.5	3.188961988304093
33061017480000	138527.0	67291.28	-71235.72	-51.42370801360023	71235.72	51.42370801360023
33013016010000	30229.0	22753.14	-7475.860000000001	-24.730755235039204	7475.860000000001	24.730755235039204
33025021870000	76217.0	68726.36	-7490.639999999999	-9.828043612317462	7490.639999999999	9.828043612317462
33061015320000	38599.0	44723.14	6124.139999999999	15.866058706184097	6124.139999999999	15.866058706184097
33053036570000	84789.0	68447.41	-16341.589999999997	-19.27324299142577	16341.589999999997	19.27324299142577
33061007900000	165512.0	100041.15	-65470.850000000006	-39.55655783266471	65470.850000000006	39.55655783266471
33061018930000	53594.0	47263.67	-6330.330000000002	-11.811639362615221	6330.330000000002	11.811639362615221
33053030480000	28070.0	58431.48	30361.480000000003	108.16344852155326	30361.480000000003	108.16344852155326
33053032620000	52965.0	60129.45	7164.449999999997	13.526762956669494	7164.449999999997	13.526762956669494
33023011750000	61303.0	58364.99	-2938.010000000002	-4.792603950867008	2938.010000000002	4.792603950867008
33055001550000	56152.0	66404.29	10252.289999999994	18.258103006126216	10252.289999999994	18.258103006126216
33105023470000	62339.0	55286.52	-7052.480000000003	-11.31311057283563	7052.480000000003	11.31311057283563
33053050250000	102083.0	102132.54	49.5399999999936	0.04852913805432207	49.5399999999936	0.04852913805432207
33061024020000	51161.0	122974.36	71813.36	140.36738922225916	71813.36	140.36738922225916
33025015140000	58880.0	56969.44	-1910.5599999999977	-3.244836956521735	1910.5599999999977	3.244836956521735
33007015860000	5518.0	15499.45	9981.45	180.88890902500907	9981.45	180.88890902500907
33053047920000	103557.0	84645.68	-18911.320000000007	-18.26174956787084	18911.320000000007	18.26174956787084
33053048560000	54354.0	49758.62	-4595.379999999997	-8.45453876439636	4595.379999999997	8.45453876439636
33089006230000	87750.0	57815.04	-29934.96	-34.11391452991453	29934.96	34.11391452991453
33013016740000	9949.0	22377.52	12428.52	124.92230374912052	12428.52	124.92230374912052
33061019460000	36212.0	55542.76	19330.760000000002	53.38219374792887	19330.760000000002	53.38219374792887
33053047650000	57960.0	62786.6	4826.5999999999985	8.327467218771565	4826.5999999999985	8.327467218771565
33007018090000	40016.0	34576.19	-5439.809999999998	-13.594087365053973	5439.809999999998	13.594087365053973
33061027070000	83329.0	57130.04	-26198.96	-31.440386900118806	26198.96	31.440386900118806
33025014610000	9133.0	52081.49	42948.49	470.2561042373809	42948.49	470.2561042373809
33061023390000	48730.0	54974.11	6244.110000000001	12.81368766673507	6244.110000000001	12.81368766673507
33025022400000	133312.0	120104.98	-13207.020000000004	-9.906850096015365	13207.020000000004	9.906850096015365
33053029020000	34930.0	37769.82	2839.8199999999997	8.130031491554538	2839.8199999999997	8.130031491554538
33053028680000	59250.0	65195.09	5945.0899999999965	10.033907172995775	5945.0899999999965	10.033907172995775
33061014720000	48972.0	50058.91	1086.9100000000035	2.21945193171609	1086.9100000000035	2.21945193171609
