api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33061012740000	26966.0	38415.14	11449.14	42.457687458280795	11449.14	42.457687458280795
33025020960000	30098.0	39861.05	9763.050000000003	32.43753737789887	9763.050000000003	32.43753737789887
33061020270000	28135.0	29775.83	1640.8300000000017	5.831988626266223	1640.8300000000017	5.831988626266223
33055001640000	40947.0	48157.01	7210.010000000002	17.60815200136763	7210.010000000002	17.60815200136763
33025009120000	37756.0	42586.02	4830.019999999997	12.792721686619338	4830.019999999997	12.792721686619338
33053053130000	63828.0	69448.53	5620.529999999999	8.805743560819701	5620.529999999999	8.805743560819701
33023008070000	49420.0	60842.86	11422.86	23.11384055038446	11422.86	23.11384055038446
33105027130000	44798.0	58551.21	13753.21	30.700500022322423	13753.21	30.700500022322423
33007017380000	34225.0	45264.3	11039.300000000003	32.255076698319954	11039.300000000003	32.255076698319954
33025011020000	51187.0	52031.33	844.3300000000017	1.6495008498251542	844.3300000000017	1.6495008498251542
33061024930000	47615.0	64708.5	17093.5	35.899401449123175	17093.5	35.899401449123175
33025024370000	51092.0	67957.92	16865.92	33.01088232991466	16865.92	33.01088232991466
33053039780000	149171.0	89303.04	-59867.96000000001	-40.13377935389587	59867.96000000001	40.13377935389587
33025009480000	24482.0	29442.21	4960.209999999999	20.260640470549788	4960.209999999999	20.260640470549788
33025018710000	32127.0	34844.8	2717.800000000003	8.459551156348253	2717.800000000003	8.459551156348253
33105016660000	8315.0	47076.12	38761.12	466.1589897775105	38761.12	466.1589897775105
33025007530000	21876.0	40801.87	18925.870000000003	86.51430791735237	18925.870000000003	86.51430791735237
33053047750000	68867.0	82500.95	13633.949999999997	19.79750824052158	13633.949999999997	19.79750824052158
33061020450000	41300.0	40389.72	-910.2799999999988	-2.2040677966101665	910.2799999999988	2.2040677966101665
33061017580000	114483.0	100588.58	-13894.419999999998	-12.13666657931745	13894.419999999998	12.13666657931745
33053043720000	90845.0	128024.84	37179.84	40.926677307501784	37179.84	40.926677307501784
33023011200000	53680.0	38683.39	-14996.61	-27.93705290611028	14996.61	27.93705290611028
33061020540000	67095.0	72692.55	5597.550000000003	8.34272300469484	5597.550000000003	8.34272300469484
33025013080000	31501.0	15274.84	-16226.16	-51.509983810037774	16226.16	51.509983810037774
33053041230000	108907.0	109481.78	574.7799999999988	0.5277714012873358	574.7799999999988	0.5277714012873358
33023009490000	65179.0	37473.12	-27705.879999999997	-42.50737200632105	27705.879999999997	42.50737200632105
33061024390000	176951.0	197783.37	20832.369999999995	11.772959745918358	20832.369999999995	11.772959745918358
33105034560000	68353.0	67285.35	-1067.6499999999942	-1.5619650929732334	1067.6499999999942	1.5619650929732334
33053040420000	68445.0	64920.78	-3524.220000000001	-5.14898093359632	3524.220000000001	5.14898093359632
33025016580000	45512.0	78848.36	33336.36	73.24740727720162	33336.36	73.24740727720162
33061029570000	52035.0	40469.81	-11565.190000000002	-22.225790333429426	11565.190000000002	22.225790333429426
33053044540000	79052.0	73273.33	-5778.669999999998	-7.309960532307846	5778.669999999998	7.309960532307846
33053051330000	115134.0	91261.27	-23872.729999999996	-20.73473517814025	23872.729999999996	20.73473517814025
33013016750000	27536.0	37173.85	9637.849999999999	35.00090790238233	9637.849999999999	35.00090790238233
33061021700000	85533.0	49902.54	-35630.46	-41.65697450106976	35630.46	41.65697450106976
33023011110000	8793.0	37410.51	28617.510000000002	325.4578642101672	28617.510000000002	325.4578642101672
33053046320000	85362.0	86280.52	918.5200000000041	1.0760291464586162	918.5200000000041	1.0760291464586162
33061020810000	47028.0	50481.91	3453.9100000000035	7.344369311899301	3453.9100000000035	7.344369311899301
33053047740000	54838.0	66351.25	11513.25	20.995021700280827	11513.25	20.995021700280827
33105027040000	49926.0	54982.17	5056.169999999998	10.127328446100226	5056.169999999998	10.127328446100226
33105017920000	32583.0	40806.47	8223.470000000001	25.23852929441734	8223.470000000001	25.23852929441734
33105032250000	31264.0	38403.9	7139.9000000000015	22.837448822927335	7139.9000000000015	22.837448822927335
33053052600000	65758.0	65875.03	117.02999999999884	0.17797074120258954	117.02999999999884	0.17797074120258954
33053055800000	70093.0	64523.55	-5569.449999999997	-7.945800579230447	5569.449999999997	7.945800579230447
33025015860000	98494.0	58294.54	-40199.46	-40.81412065709586	40199.46	40.81412065709586
33105030540000	39593.0	52595.44	13002.440000000002	32.84024953905994	13002.440000000002	32.84024953905994
33061005860000	81674.0	61231.73	-20442.269999999997	-25.02910350907265	20442.269999999997	25.02910350907265
33061007360000	84157.0	56399.25	-27757.75	-32.983293130696204	27757.75	32.983293130696204
33053029120000	33001.0	46860.21	13859.21	41.99633344444108	13859.21	41.99633344444108
33061006930000	136517.0	68275.67	-68241.33	-49.98742281181098	68241.33	49.98742281181098
33053046960000	126259.0	91289.08	-34969.92	-27.696972097038625	34969.92	27.696972097038625
33105024280000	35695.0	44141.93	8446.93	23.664182658635664	8446.93	23.664182658635664
33025006810000	34003.0	41483.71	7480.709999999999	22.00014704584889	7480.709999999999	22.00014704584889
33105032520000	47178.0	60172.02	12994.019999999997	27.542541014879813	12994.019999999997	27.542541014879813
33061016690000	65764.0	55116.01	-10647.989999999998	-16.19121403807554	10647.989999999998	16.19121403807554
33061007630000	132553.0	62454.28	-70098.72	-52.883540923253335	70098.72	52.883540923253335
33061013290000	33552.0	30304.07	-3247.9300000000003	-9.680287315212208	3247.9300000000003	9.680287315212208
33061023120000	29928.0	36791.22	6863.220000000001	22.932437850842025	6863.220000000001	22.932437850842025
33053052970000	52615.0	55859.74	3244.739999999998	6.16694858880547	3244.739999999998	6.16694858880547
33105030910000	56782.0	43339.64	-13442.36	-23.673628966926138	13442.36	23.673628966926138
33053043280000	106353.0	78492.41	-27860.589999999997	-26.19633672768986	27860.589999999997	26.19633672768986
33055001450000	63888.0	63865.78	-22.220000000001164	-0.03477961432507069	22.220000000001164	0.03477961432507069
33061007090000	48136.0	49173.52	1037.5199999999968	2.1553930530164465	1037.5199999999968	2.1553930530164465
33055001270000	62363.0	73527.42	11164.419999999998	17.90231387200744	11164.419999999998	17.90231387200744
33025010310000	49351.0	55535.3	6184.300000000003	12.531255698972672	6184.300000000003	12.531255698972672
33105020260000	22248.0	39035.07	16787.07	75.45428802588997	16787.07	75.45428802588997
33053037000000	56939.0	64611.09	7672.0899999999965	13.474226804123704	7672.0899999999965	13.474226804123704
33053035030000	40067.0	41394.76	1327.760000000002	3.313849302418454	1327.760000000002	3.313849302418454
33053051250000	54356.0	66718.45	12362.449999999997	22.743487379498116	12362.449999999997	22.743487379498116
33053040050000	263665.0	208730.22	-54934.78	-20.835067225456545	54934.78	20.835067225456545
33025017550000	49279.0	69434.72	20155.72	40.90123582053207	20155.72	40.90123582053207
33061005770000	28538.0	56577.41	28039.410000000003	98.25289088233234	28039.410000000003	98.25289088233234
33105026410000	62019.0	63450.57	1431.5699999999997	2.3082764959125424	1431.5699999999997	2.3082764959125424
33055001540000	48138.0	39495.59	-8642.410000000003	-17.953404794549012	8642.410000000003	17.953404794549012
33025020710000	53683.0	43857.34	-9825.660000000003	-18.30311271724755	9825.660000000003	18.30311271724755
33053045790000	66063.0	91464.37	25401.369999999995	38.450221758018856	25401.369999999995	38.450221758018856
33023010400000	18537.0	37172.32	18635.32	100.53039866213518	18635.32	100.53039866213518
33053048830000	72596.0	97203.79	24607.789999999994	33.89689514573805	24607.789999999994	33.89689514573805
33025022310000	76591.0	82216.43	5625.429999999993	7.344766356360399	5625.429999999993	7.344766356360399
33053040410000	82424.0	59080.55	-23343.449999999997	-28.32118072406095	23343.449999999997	28.32118072406095
33061016950000	31089.0	47717.17	16628.17	53.48570233844767	16628.17	53.48570233844767
33025014250000	44525.0	62637.82	18112.82	40.68011229646266	18112.82	40.68011229646266
33061026260000	59034.0	117519.85	58485.850000000006	99.07146729003627	58485.850000000006	99.07146729003627
33105025630000	40419.0	34697.61	-5721.389999999999	-14.155199287463816	5721.389999999999	14.155199287463816
33025015780000	30372.0	25255.95	-5116.049999999999	-16.844626629790593	5116.049999999999	16.844626629790593
33089007950000	29546.0	57835.52	28289.519999999997	95.74737697150205	28289.519999999997	95.74737697150205
33053045520000	53259.0	51209.37	-2049.6299999999974	-3.8484199853545826	2049.6299999999974	3.8484199853545826
33061024470000	46167.0	65123.42	18956.42	41.06054107912578	18956.42	41.06054107912578
33025014890000	123559.0	104109.03	-19449.97	-15.74144335904305	19449.97	15.74144335904305
33023005640000	42223.0	46044.89	3821.8899999999994	9.051677995405347	3821.8899999999994	9.051677995405347
33025024550000	53596.0	51572.59	-2023.4100000000035	-3.7753003955519135	2023.4100000000035	3.7753003955519135
33105029470000	36581.0	28067.46	-8513.54	-23.273119925644462	8513.54	23.273119925644462
33105030640000	55118.0	59936.55	4818.550000000003	8.74224391305926	4818.550000000003	8.74224391305926
33013017550000	33966.0	36368.39	2402.3899999999994	7.072925867043513	2402.3899999999994	7.072925867043513
33053048820000	88845.0	109900.26	21055.259999999995	23.69886881647813	21055.259999999995	23.69886881647813
33053043000000	51658.0	56129.34	4471.3399999999965	8.655658368500516	4471.3399999999965	8.655658368500516
33061013000000	40588.0	41125.16	537.1600000000035	1.3234453533064046	537.1600000000035	1.3234453533064046
33061012650000	72894.0	71614.23	-1279.770000000004	-1.7556589019672455	1279.770000000004	1.7556589019672455
33053032900000	114382.0	85313.34	-29068.660000000003	-25.41366648598556	29068.660000000003	25.41366648598556
33023008160000	23584.0	32363.71	8779.71	37.22739993215739	8779.71	37.22739993215739
33053054020000	105731.0	97044.19	-8686.809999999998	-8.215953693807869	8686.809999999998	8.215953693807869
33025012390000	43711.0	101775.53	58064.53	132.83734071515178	58064.53	132.83734071515178
33061016040000	96281.0	68206.17	-28074.83	-29.159262990621205	28074.83	29.159262990621205
33089007210000	63262.0	97542.24	34280.240000000005	54.18772722961652	34280.240000000005	54.18772722961652
33025006450000	45590.0	27210.23	-18379.77	-40.31535424435183	18379.77	40.31535424435183
33105026680000	37848.0	56639.57	18791.57	49.65010040160642	18791.57	49.65010040160642
33025012650000	35160.0	65458.13	30298.129999999997	86.1721558589306	30298.129999999997	86.1721558589306
33061008170000	35953.0	39756.38	3803.3799999999974	10.57875559758573	3803.3799999999974	10.57875559758573
33061019920000	40987.0	75751.04	34764.03999999999	84.8172347329641	34764.03999999999	84.8172347329641
33061015870000	119336.0	93030.34	-26305.660000000003	-22.043356573037475	26305.660000000003	22.043356573037475
33061006120000	81433.0	46849.94	-34583.06	-42.4681148919971	34583.06	42.4681148919971
33013017280000	18777.0	23922.87	5145.869999999999	27.40517654577408	5145.869999999999	27.40517654577408
33025008070000	29993.0	37605.38	7612.379999999997	25.38052212182842	7612.379999999997	25.38052212182842
33025016130000	20482.0	15624.39	-4857.610000000001	-23.71648276535495	4857.610000000001	23.71648276535495
33061006200000	161819.0	52221.02	-109597.98000000001	-67.72874631532763	109597.98000000001	67.72874631532763
33025012200000	56205.0	48213.9	-7991.0999999999985	-14.217774219375498	7991.0999999999985	14.217774219375498
33061023200000	69723.0	55205.29	-14517.71	-20.82198126873485	14517.71	20.82198126873485
33089007850000	105590.0	60878.29	-44711.71	-42.34464437920257	44711.71	42.34464437920257
33053033800000	70627.0	71562.06	935.0599999999977	1.323941268919815	935.0599999999977	1.323941268919815
33061021430000	39084.0	62355.6	23271.6	59.54252379490328	23271.6	59.54252379490328
33023008250000	22470.0	23081.91	611.9099999999999	2.7232309746328434	611.9099999999999	2.7232309746328434
33105030630000	90165.0	92391.13	2226.1300000000047	2.468951366938396	2226.1300000000047	2.468951366938396
33061011130000	33062.0	48797.1	15735.099999999999	47.59270461557074	15735.099999999999	47.59270461557074
33007016470000	64401.0	43660.04	-20740.96	-32.20595953478983	20740.96	32.20595953478983
33105019420000	28030.0	54909.31	26879.309999999998	95.89479129504102	26879.309999999998	95.89479129504102
33023010850000	9499.0	42078.05	32579.050000000003	342.97347089167283	32579.050000000003	342.97347089167283
33105025990000	64066.0	72062.02	7996.020000000004	12.480910311241539	7996.020000000004	12.480910311241539
33053040230000	72029.0	63388.53	-8640.470000000001	-11.995821127601385	8640.470000000001	11.995821127601385
33053040500000	38824.0	50169.88	11345.879999999997	29.223882134761997	11345.879999999997	29.223882134761997
33053048460000	69533.0	90434.0	20901.0	30.05910862468181	20901.0	30.05910862468181
33105028930000	32428.0	37351.99	4923.989999999998	15.184377698285425	4923.989999999998	15.184377698285425
33061022520000	103590.0	77733.24	-25856.759999999995	-24.960671879525044	25856.759999999995	24.960671879525044
33053040960000	70907.0	82063.11	11156.11	15.733439575782363	11156.11	15.733439575782363
33025019070000	19710.0	100754.64	81044.64	411.1853881278539	81044.64	411.1853881278539
33053036020000	30543.0	46538.62	15995.620000000003	52.3708214648201	15995.620000000003	52.3708214648201
33061018920000	61553.0	47113.44	-14439.559999999998	-23.45874287199649	14439.559999999998	23.45874287199649
33053054840000	110517.0	83037.09	-27479.910000000003	-24.864871467738	27479.910000000003	24.864871467738
33089006950000	75561.0	60608.81	-14952.190000000002	-19.78823731819325	14952.190000000002	19.78823731819325
33025022120000	73653.0	69815.97	-3837.029999999999	-5.209604496761841	3837.029999999999	5.209604496761841
33013014340000	12753.0	17875.79	5122.790000000001	40.16929349956874	5122.790000000001	40.16929349956874
33053035940000	52449.0	59907.44	7458.440000000002	14.220366451219284	7458.440000000002	14.220366451219284
33105033230000	61386.0	55630.79	-5755.209999999999	-9.375443912292704	5755.209999999999	9.375443912292704
33023009390000	22514.0	34454.43	11940.43	53.03557786266323	11940.43	53.03557786266323
33061017120000	75257.0	71899.25	-3357.75	-4.461711202944577	3357.75	4.461711202944577
33025010210000	61458.0	52329.43	-9128.57	-14.853347001204073	9128.57	14.853347001204073
33105021220000	60511.0	68018.87	7507.869999999995	12.407446579960661	7507.869999999995	12.407446579960661
33105022940000	78389.0	77390.39	-998.6100000000006	-1.2739159831098759	998.6100000000006	1.2739159831098759
33025021130000	96414.0	88603.0	-7811.0	-8.101520526064679	7811.0	8.101520526064679
33061010680000	43119.0	58529.81	15410.809999999998	35.74018414156172	15410.809999999998	35.74018414156172
33053032170000	53248.0	77928.27	24680.270000000004	46.34966571514424	24680.270000000004	46.34966571514424
33105032240000	25870.0	33175.3	7305.300000000003	28.238500193274074	7305.300000000003	28.238500193274074
33105023110000	97681.0	59805.39	-37875.61	-38.774797555307586	37875.61	38.774797555307586
33061027800000	54043.0	54024.39	-18.610000000000582	-0.03443554206835405	18.610000000000582	0.03443554206835405
33023009840000	45400.0	42387.7	-3012.300000000003	-6.6350220264317255	3012.300000000003	6.6350220264317255
33105020160000	86786.0	80244.01	-6541.990000000005	-7.538070656557514	6541.990000000005	7.538070656557514
33053034400000	79399.0	106252.07	26853.070000000007	33.820413355331944	26853.070000000007	33.820413355331944
33013013610000	30322.0	37067.5	6745.5	22.24622386386122	6745.5	22.24622386386122
33089006130000	37844.0	39055.13	1211.1299999999974	3.2003223760701762	1211.1299999999974	3.2003223760701762
33105025270000	28016.0	38411.55	10395.550000000003	37.10576099371789	10395.550000000003	37.10576099371789
33053030100000	114472.0	90873.82	-23598.179999999993	-20.614805367251375	23598.179999999993	20.614805367251375
33061015690000	92133.0	85074.44	-7058.559999999998	-7.661272291144322	7058.559999999998	7.661272291144322
33105032340000	21113.0	33487.47	12374.470000000001	58.6106664140577	12374.470000000001	58.6106664140577
33061016130000	58760.0	78041.26	19281.259999999995	32.813580667120476	19281.259999999995	32.813580667120476
33025022210000	91067.0	93338.88	2271.8800000000047	2.494734645920042	2271.8800000000047	2.494734645920042
33023009200000	36078.0	42387.49	6309.489999999998	17.488469427351845	6309.489999999998	17.488469427351845
33023006450000	16066.0	29545.31	13479.310000000001	83.89960164322173	13479.310000000001	83.89960164322173
33023008600000	54850.0	39310.75	-15539.25	-28.330446672743847	15539.25	28.330446672743847
33053051700000	21172.0	17485.16	-3686.84	-17.413754014736448	3686.84	17.413754014736448
33061018390000	62163.0	67515.44	5352.440000000002	8.610330904235642	5352.440000000002	8.610330904235642
33061009230000	37234.0	49276.29	12042.29	32.342187248213996	12042.29	32.342187248213996
33061012030000	125116.0	97363.68	-27752.320000000007	-22.18127177978836	27752.320000000007	22.18127177978836
33061009500000	19743.0	35731.85	15988.849999999999	80.98490604264802	15988.849999999999	80.98490604264802
33061026630000	65195.0	61607.96	-3587.040000000001	-5.502017025845542	3587.040000000001	5.502017025845542
33053037280000	83386.0	77481.45	-5904.550000000003	-7.080984817595283	5904.550000000003	7.080984817595283
33053031470000	29523.0	20385.45	-9137.55	-30.95061477492125	9137.55	30.95061477492125
33053048470000	66888.0	84328.61	17440.61	26.074348164095206	17440.61	26.074348164095206
33061009960000	112395.0	39191.33	-73203.67	-65.13071755861026	73203.67	65.13071755861026
33061019910000	62379.0	64805.31	2426.3099999999977	3.8896263165488345	2426.3099999999977	3.8896263165488345
33025017630000	97821.0	80174.59	-17646.410000000003	-18.039490497950343	17646.410000000003	18.039490497950343
33053035930000	46441.0	49853.46	3412.459999999999	7.347946857302813	3412.459999999999	7.347946857302813
33105028110000	52383.0	49980.83	-2402.1699999999983	-4.585781646717443	2402.1699999999983	4.585781646717443
33025017820000	65965.0	64801.29	-1163.7099999999991	-1.7641324945046604	1163.7099999999991	1.7641324945046604
33053030830000	32526.0	74769.67	42243.67	129.8766217794995	42243.67	129.8766217794995
33089008000000	76129.0	66613.78	-9515.220000000001	-12.498811228309844	9515.220000000001	12.498811228309844
33061020900000	48042.0	41328.63	-6713.370000000003	-13.97396028475085	6713.370000000003	13.97396028475085
33053053590000	123394.0	99197.41	-24196.589999999997	-19.609211144788237	24196.589999999997	19.609211144788237
33105033320000	44543.0	45428.17	885.1699999999983	1.987225826729224	885.1699999999983	1.987225826729224
33061021990000	33325.0	56201.38	22876.379999999997	68.64630157539384	22876.379999999997	68.64630157539384
33053054390000	43173.0	72517.71	29344.710000000006	67.9700507261483	29344.710000000006	67.9700507261483
33025016300000	49162.0	61809.55	12647.550000000003	25.726272324152806	12647.550000000003	25.726272324152806
33105026140000	46765.0	45529.29	-1235.7099999999991	-2.64238212338287	1235.7099999999991	2.64238212338287
33061013820000	76190.0	62640.11	-13549.89	-17.784341777136106	13549.89	17.784341777136106
33053038630000	44035.0	51087.89	7052.889999999999	16.016555013057793	7052.889999999999	16.016555013057793
33007016920000	12891.0	11111.96	-1779.0400000000009	-13.800636102707323	1779.0400000000009	13.800636102707323
33053032530000	48362.0	76401.19	28039.190000000002	57.97773044952649	28039.190000000002	57.97773044952649
33061006750000	78663.0	68316.32	-10346.679999999993	-13.153172393628507	10346.679999999993	13.153172393628507
33053046790000	76469.0	81354.73	4885.729999999996	6.389164236487983	4885.729999999996	6.389164236487983
33025007260000	15260.0	55883.53	40623.53	266.2092398427261	40623.53	266.2092398427261
33105031810000	49817.0	55525.16	5708.1600000000035	11.458257221430443	5708.1600000000035	11.458257221430443
33105024910000	80680.0	71019.05	-9660.949999999997	-11.974405057015366	9660.949999999997	11.974405057015366
33061013380000	137105.0	84640.39	-52464.61	-38.26600780423763	52464.61	38.26600780423763
33053041690000	77468.0	48859.58	-28608.42	-36.92933856560128	28608.42	36.92933856560128
33061018010000	66074.0	74302.63	8228.630000000005	12.453658019795993	8228.630000000005	12.453658019795993
33025018720000	35783.0	54728.99	18945.989999999998	52.94690216024368	18945.989999999998	52.94690216024368
33053050710000	84011.0	87610.48	3599.479999999996	4.284534168144643	3599.479999999996	4.284534168144643
33025020720000	33627.0	43112.42	9485.419999999998	28.20774972492342	9485.419999999998	28.20774972492342
33105032330000	30682.0	41209.76	10527.760000000002	34.312495925950074	10527.760000000002	34.312495925950074
33025011660000	71431.0	65506.83	-5924.169999999998	-8.293556019095348	5924.169999999998	8.293556019095348
33105034660000	81820.0	71366.83	-10453.169999999998	-12.775812759716448	10453.169999999998	12.775812759716448
33105025530000	44494.0	50761.12	6267.120000000003	14.08531487391559	6267.120000000003	14.08531487391559
33105029380000	78465.0	73421.03	-5043.970000000001	-6.428305613968013	5043.970000000001	6.428305613968013
33053031730000	68047.0	41200.36	-26846.64	-39.4530838978941	26846.64	39.4530838978941
33061016590000	39076.0	46113.4	7037.4000000000015	18.009519909919135	7037.4000000000015	18.009519909919135
33025025090000	63742.0	72393.74	8651.740000000005	13.573060148724553	8651.740000000005	13.573060148724553
33061025910000	62806.0	46028.75	-16777.25	-26.71281406235073	16777.25	26.71281406235073
33061015790000	40627.0	59605.32	18978.32	46.71356487065252	18978.32	46.71356487065252
33025019160000	49473.0	52013.87	2540.8700000000026	5.135872091848085	2540.8700000000026	5.135872091848085
33013015200000	68273.0	58094.72	-10178.279999999999	-14.908206758162082	10178.279999999999	14.908206758162082
33053031190000	40329.0	50437.14	10108.14	25.06419697984081	10108.14	25.06419697984081
33105019340000	60394.0	53825.94	-6568.059999999998	-10.875351856144647	6568.059999999998	10.875351856144647
33061012120000	36333.0	44726.27	8393.269999999997	23.10095505463352	8393.269999999997	23.10095505463352
33025012560000	31233.0	38983.46	7750.459999999999	24.814971344411358	7750.459999999999	24.814971344411358
33053054480000	56321.0	59910.88	3589.8799999999974	6.3739635304770825	3589.8799999999974	6.3739635304770825
33053044080000	93811.0	107461.5	13650.5	14.551065440086983	13650.5	14.551065440086983
33053030010000	39063.0	56565.14	17502.14	44.80490489721731	17502.14	44.80490489721731
33105018250000	33192.0	35140.94	1948.9400000000023	5.8717160761629374	1948.9400000000023	5.8717160761629374
33089007490000	43861.0	53888.5	10027.5	22.8619958505278	10027.5	22.8619958505278
33105034470000	19421.0	44930.92	25509.92	131.35224756706657	25509.92	131.35224756706657
33061011300000	88625.0	67585.08	-21039.92	-23.740389280677007	21039.92	23.740389280677007
33025015400000	66606.0	87394.6	20788.600000000006	31.21130228507943	20788.600000000006	31.21130228507943
33089007760000	38165.0	29668.72	-8496.279999999999	-22.261967771518403	8496.279999999999	22.261967771518403
33025021230000	36685.0	47130.04	10445.04	28.47223660896824	10445.04	28.47223660896824
33053031000000	81335.0	71689.45	-9645.550000000003	-11.85903977377513	9645.550000000003	11.85903977377513
33061022150000	66439.0	62223.61	-4215.389999999999	-6.344752329204232	4215.389999999999	6.344752329204232
33053031650000	36474.0	39878.85	3404.8499999999985	9.335005757525906	3404.8499999999985	9.335005757525906
33053054750000	237088.0	177387.41	-59700.59	-25.180772540153868	59700.59	25.180772540153868
33105016200000	5401.0	14846.57	9445.57	174.88557674504722	9445.57	174.88557674504722
33023005190000	24133.0	24870.86	737.8600000000006	3.0574731695189183	737.8600000000006	3.0574731695189183
33053029110000	42849.0	61902.45	19053.449999999997	44.46649863474059	19053.449999999997	44.46649863474059
33053036750000	70582.0	59434.72	-11147.279999999999	-15.793375081465527	11147.279999999999	15.793375081465527
33007016560000	25358.0	31380.77	6022.77	23.75096616452402	6022.77	23.75096616452402
33061015140000	40180.0	74288.75	34108.75	84.88987058237929	34108.75	84.88987058237929
33105027210000	22471.0	32032.62	9561.619999999999	42.55093231275866	9561.619999999999	42.55093231275866
33025011570000	87086.0	60478.3	-26607.699999999997	-30.553361045403392	26607.699999999997	30.553361045403392
33053051520000	73848.0	81183.86	7335.860000000001	9.933728740114832	7335.860000000001	9.933728740114832
33053057510000	135923.0	111685.36	-24237.64	-17.831890114255867	24237.64	17.831890114255867
33053037370000	43762.0	44201.3	439.3000000000029	1.003838947031678	439.3000000000029	1.003838947031678
33061015410000	96944.0	88089.04	-8854.960000000006	-9.134098035979541	8854.960000000006	9.134098035979541
33053039320000	127893.0	120667.23	-7225.770000000004	-5.649855738781641	7225.770000000004	5.649855738781641
33105034570000	42266.0	63568.21	21302.21	50.400345431315955	21302.21	50.400345431315955
33053031910000	50731.0	47669.54	-3061.459999999999	-6.034692791389879	3061.459999999999	6.034692791389879
33061014450000	101670.0	73501.28	-28168.72	-27.706029310514413	28168.72	27.706029310514413
33061024740000	85102.0	68993.75	-16108.25	-18.92816855068036	16108.25	18.92816855068036
33025011210000	53184.0	45826.6	-7357.4000000000015	-13.833859807460893	7357.4000000000015	13.833859807460893
33061022420000	21521.0	31832.21	10311.21	47.912318200827094	10311.21	47.912318200827094
33023008240000	85856.0	51757.17	-34098.83	-39.71630404398062	34098.83	39.71630404398062
33053047470000	18328.0	22097.16	3769.16	20.565037101702313	3769.16	20.565037101702313
33025013890000	54499.0	57348.83	2849.8300000000017	5.22914181911595	2849.8300000000017	5.22914181911595
33023005830000	58027.0	60418.81	2391.8099999999977	4.121891533251758	2391.8099999999977	4.121891533251758
33025020440000	88264.0	59811.51	-28452.489999999998	-32.23566799601196	28452.489999999998	32.23566799601196
33023005740000	83664.0	30780.29	-52883.71	-63.209636163702434	52883.71	63.209636163702434
33061015500000	62305.0	64158.34	1853.3399999999965	2.9746248294679343	1853.3399999999965	2.9746248294679343
33105020250000	87146.0	73926.08	-13219.919999999998	-15.169852890551486	13219.919999999998	15.169852890551486
33025007250000	52398.0	58962.22	6564.220000000001	12.527615557845722	6564.220000000001	12.527615557845722
33061010130000	39332.0	38646.16	-685.8399999999965	-1.7437201261059607	685.8399999999965	1.7437201261059607
33061019370000	37693.0	39566.23	1873.2300000000032	4.969702597299241	1873.2300000000032	4.969702597299241
33023009020000	28465.0	34362.18	5897.18	20.717301949762867	5897.18	20.717301949762867
33013016920000	52207.0	38375.64	-13831.36	-26.493305495431645	13831.36	26.493305495431645
33053034680000	17942.0	31475.1	13533.099999999999	75.42693122282911	13533.099999999999	75.42693122282911
33061010960000	119820.0	69274.74	-50545.259999999995	-42.184326489734595	50545.259999999995	42.184326489734595
33061023760000	58460.0	72790.85	14330.850000000006	24.51394115634623	14330.850000000006	24.51394115634623
33053042910000	57776.0	66069.05	8293.050000000003	14.353797424536143	8293.050000000003	14.353797424536143
33053048100000	85200.0	86371.93	1171.929999999993	1.3755046948356724	1171.929999999993	1.3755046948356724
33025011110000	37397.0	38135.68	738.6800000000003	1.975238655507127	738.6800000000003	1.975238655507127
33013015120000	16614.0	23128.3	6514.299999999999	39.20970266040688	6514.299999999999	39.20970266040688
33053039500000	56114.0	70853.31	14739.309999999998	26.266724881491243	14739.309999999998	26.266724881491243
33061009410000	43263.0	46668.06	3405.0599999999977	7.8706053671728675	3405.0599999999977	7.8706053671728675
33061018840000	40840.0	44720.69	3880.6900000000023	9.502179236043101	3880.6900000000023	9.502179236043101
33023011760000	76934.0	51886.76	-25047.239999999998	-32.556788935971085	25047.239999999998	32.556788935971085
33053034120000	38474.0	41890.85	3416.8499999999985	8.880932577844774	3416.8499999999985	8.880932577844774
33053029670000	42246.0	79649.61	37403.61	88.53763669933248	37403.61	88.53763669933248
33025021950000	104155.0	83055.15	-21099.850000000006	-20.258124909989924	21099.850000000006	20.258124909989924
33023008340000	22902.0	43315.21	20413.21	89.13287049166011	20413.21	89.13287049166011
33025012480000	58949.0	53908.65	-5040.3499999999985	-8.550357088330589	5040.3499999999985	8.550357088330589
33061010690000	101234.0	69763.81	-31470.190000000002	-31.08658158326254	31470.190000000002	31.08658158326254
33061005590000	24644.0	78001.73	53357.729999999996	216.5140805064113	53357.729999999996	216.5140805064113
33061020280000	60809.0	48041.85	-12767.150000000001	-20.99549408804618	12767.150000000001	20.99549408804618
33053030470000	73678.0	75445.49	1767.4900000000052	2.398938624826957	1767.4900000000052	2.398938624826957
33053032090000	34611.0	49193.79	14582.79	42.13339689694028	14582.79	42.13339689694028
33025011840000	61366.0	56757.25	-4608.75	-7.510266271225108	4608.75	7.510266271225108
33025018630000	89729.0	75899.36	-13829.64	-15.412675946461011	13829.64	15.412675946461011
33105018260000	35541.0	41173.66	5632.6600000000035	15.848344165892922	5632.6600000000035	15.848344165892922
33105025260000	45793.0	44897.48	-895.5199999999968	-1.9555827309850782	895.5199999999968	1.9555827309850782
33007017100000	42326.0	19116.48	-23209.52	-54.83513679535038	23209.52	54.83513679535038
