api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33053035930000	46441.0	52742.29	6301.290000000001	13.568377080596889	6301.290000000001	13.568377080596889
33105028110000	52383.0	58442.8	6059.800000000003	11.56825687723117	6059.800000000003	11.56825687723117
33025017820000	65965.0	58710.52	-7254.480000000003	-10.997468354430385	7254.480000000003	10.997468354430385
33053030830000	32526.0	54468.19	21942.190000000002	67.46046239931133	21942.190000000002	67.46046239931133
33089008000000	76129.0	60429.68	-15699.32	-20.62199687372749	15699.32	20.62199687372749
33061020900000	48042.0	35880.42	-12161.580000000002	-25.3144748345198	12161.580000000002	25.3144748345198
33053053590000	123394.0	102198.3	-21195.699999999997	-17.177253351054343	21195.699999999997	17.177253351054343
33105033320000	44543.0	60713.93	16170.93	36.30408818445098	16170.93	36.30408818445098
33061021990000	33325.0	52388.82	19063.82	57.20576144036009	19063.82	57.20576144036009
33053054390000	43173.0	62240.53	19067.53	44.16540430361569	19067.53	44.16540430361569
33025016300000	49162.0	56876.46	7714.459999999999	15.691916520890118	7714.459999999999	15.691916520890118
33105026140000	46765.0	51105.26	4340.260000000002	9.28100074842297	4340.260000000002	9.28100074842297
33061013820000	76190.0	49624.22	-26565.78	-34.867804173776086	26565.78	34.867804173776086
33053038630000	44035.0	65322.15	21287.15	48.341432951061655	21287.15	48.341432951061655
33007016920000	12891.0	33843.48	20952.480000000003	162.53572259716083	20952.480000000003	162.53572259716083
33053032530000	48362.0	71154.85	22792.850000000006	47.129667921095084	22792.850000000006	47.129667921095084
33061006750000	78663.0	150107.43	71444.43	90.82342397315128	71444.43	90.82342397315128
33053046790000	76469.0	82829.92	6360.919999999998	8.318298918515998	6360.919999999998	8.318298918515998
33025007260000	15260.0	48124.08	32864.08	215.36094364351248	32864.08	215.36094364351248
33105031810000	49817.0	73822.85	24005.850000000006	48.188068330088136	24005.850000000006	48.188068330088136
33105024910000	80680.0	93306.99	12626.990000000005	15.650706494794257	12626.990000000005	15.650706494794257
33061013380000	137105.0	80342.15	-56762.850000000006	-41.40100652784363	56762.850000000006	41.40100652784363
33053041690000	77468.0	46670.25	-30797.75	-39.75544741054371	30797.75	39.75544741054371
33061018010000	66074.0	70870.52	4796.520000000004	7.259315313133766	4796.520000000004	7.259315313133766
33025018720000	35783.0	69442.93	33659.92999999999	94.06681943939857	33659.92999999999	94.06681943939857
33053050710000	84011.0	90313.19	6302.190000000002	7.501624787230246	6302.190000000002	7.501624787230246
33025020720000	33627.0	50256.41	16629.410000000003	49.45255300799953	16629.410000000003	49.45255300799953
33105032330000	30682.0	41546.05	10864.050000000003	35.40854572713644	10864.050000000003	35.40854572713644
33025011660000	71431.0	64431.97	-6999.029999999999	-9.798308857498842	6999.029999999999	9.798308857498842
33105034660000	81820.0	93768.3	11948.300000000003	14.60315326326082	11948.300000000003	14.60315326326082
33105025530000	44494.0	54888.04	10394.04	23.36054299456107	10394.04	23.36054299456107
33105029380000	78465.0	73774.21	-4690.789999999994	-5.978194099279926	4690.789999999994	5.978194099279926
33053031730000	68047.0	47957.07	-20089.93	-29.523608682234336	20089.93	29.523608682234336
33061016590000	39076.0	45973.19	6897.190000000002	17.65070631589723	6897.190000000002	17.65070631589723
33025025090000	63742.0	55204.72	-8537.279999999999	-13.393492516707978	8537.279999999999	13.393492516707978
33061025910000	62806.0	63607.86	801.8600000000006	1.2767251536477418	801.8600000000006	1.2767251536477418
33061015790000	40627.0	52122.76	11495.760000000002	28.29586235754548	11495.760000000002	28.29586235754548
33025019160000	49473.0	51511.5	2038.5	4.120429325086411	2038.5	4.120429325086411
33013015200000	68273.0	47215.97	-21057.03	-30.84239743383182	21057.03	30.84239743383182
33053031190000	40329.0	43625.57	3296.5699999999997	8.17419226859084	3296.5699999999997	8.17419226859084
33105019340000	60394.0	44349.98	-16044.019999999997	-26.565585985362777	16044.019999999997	26.565585985362777
33061012120000	36333.0	43705.52	7372.519999999997	20.29152561032669	7372.519999999997	20.29152561032669
33025012560000	31233.0	35498.65	4265.6500000000015	13.65750968526879	4265.6500000000015	13.65750968526879
33053054480000	56321.0	52677.26	-3643.739999999998	-6.469593934766779	3643.739999999998	6.469593934766779
33053044080000	93811.0	79578.55	-14232.449999999997	-15.171408470222039	14232.449999999997	15.171408470222039
33053030010000	39063.0	55019.94	15956.940000000002	40.84924352968283	15956.940000000002	40.84924352968283
33105018250000	33192.0	32620.24	-571.7599999999984	-1.7225837551217111	571.7599999999984	1.7225837551217111
33089007490000	43861.0	41858.56	-2002.4400000000023	-4.565422584984388	2002.4400000000023	4.565422584984388
33105034470000	19421.0	61754.47	42333.47	217.97780752793366	42333.47	217.97780752793366
33061011300000	88625.0	37155.75	-51469.25	-58.075317348378	51469.25	58.075317348378
33025015400000	66606.0	67168.52	562.5200000000041	0.8445485391706513	562.5200000000041	0.8445485391706513
33089007760000	38165.0	41781.47	3616.470000000001	9.475881042840301	3616.470000000001	9.475881042840301
33025021230000	36685.0	45790.88	9105.879999999997	24.821807278179083	9105.879999999997	24.821807278179083
33053031000000	81335.0	68213.54	-13121.460000000006	-16.1326120366386	13121.460000000006	16.1326120366386
33061022150000	66439.0	65872.89	-566.1100000000006	-0.8520748355634501	566.1100000000006	0.8520748355634501
33053031650000	36474.0	55776.66	19302.660000000003	52.92169764763942	19302.660000000003	52.92169764763942
33053054750000	237088.0	159503.22	-77584.78	-32.72404339317047	77584.78	32.72404339317047
33105016200000	5401.0	32995.57	27594.57	510.9159414923163	27594.57	510.9159414923163
33023005190000	24133.0	16020.23	-8112.77	-33.61691459826793	8112.77	33.61691459826793
33053029110000	42849.0	62464.77	19615.769999999997	45.778827977315686	19615.769999999997	45.778827977315686
33053036750000	70582.0	61637.91	-8944.089999999997	-12.671913519027509	8944.089999999997	12.671913519027509
33007016560000	25358.0	39770.31	14412.309999999998	56.835357678050315	14412.309999999998	56.835357678050315
33061015140000	40180.0	47764.84	7584.8399999999965	18.87715281234444	7584.8399999999965	18.87715281234444
33105027210000	22471.0	33454.36	10983.36	48.877931556228035	10983.36	48.877931556228035
33025011570000	87086.0	49376.68	-37709.32	-43.30124244999196	37709.32	43.30124244999196
33053051520000	73848.0	76364.26	2516.2599999999948	3.407350232910837	2516.2599999999948	3.407350232910837
33053057510000	135923.0	76600.27	-59322.729999999996	-43.644364824201936	59322.729999999996	43.644364824201936
33053037370000	43762.0	39331.31	-4430.690000000002	-10.12451441890225	4430.690000000002	10.12451441890225
33061015410000	96944.0	89066.97	-7877.029999999999	-8.125340402706716	7877.029999999999	8.125340402706716
33053039320000	127893.0	54028.83	-73864.17	-57.754662100349506	73864.17	57.754662100349506
33105034570000	42266.0	66576.09	24310.089999999997	57.51689301093076	24310.089999999997	57.51689301093076
33053031910000	50731.0	46255.05	-4475.949999999997	-8.82290906940529	4475.949999999997	8.82290906940529
33061014450000	101670.0	99760.26	-1909.7400000000052	-1.8783712009442364	1909.7400000000052	1.8783712009442364
33061024740000	85102.0	72250.03	-12851.970000000001	-15.101842494888487	12851.970000000001	15.101842494888487
33025011210000	53184.0	44559.54	-8624.46	-16.216268050541515	8624.46	16.216268050541515
33061022420000	21521.0	32220.78	10699.779999999999	49.71785697690627	10699.779999999999	49.71785697690627
33023008240000	85856.0	48784.82	-37071.18	-43.17832184122251	37071.18	43.17832184122251
33053047470000	18328.0	36354.24	18026.239999999998	98.35355739851592	18026.239999999998	98.35355739851592
33025013890000	54499.0	41152.13	-13346.870000000003	-24.490119084753854	13346.870000000003	24.490119084753854
33023005830000	58027.0	34993.79	-23033.21	-39.69395281506885	23033.21	39.69395281506885
33025020440000	88264.0	63305.33	-24958.67	-28.277293120638085	24958.67	28.277293120638085
33023005740000	83664.0	25055.77	-58608.229999999996	-70.05191002103652	58608.229999999996	70.05191002103652
33061015500000	62305.0	73157.82	10852.820000000007	17.4188588395795	10852.820000000007	17.4188588395795
33105020250000	87146.0	66187.66	-20958.339999999997	-24.04968673260964	20958.339999999997	24.04968673260964
33025007250000	52398.0	27649.1	-24748.9	-47.23252795908241	24748.9	47.23252795908241
33061010130000	39332.0	66850.72	27518.72	69.96521915997153	27518.72	69.96521915997153
33061019370000	37693.0	60214.54	22521.54	59.74992704215637	22521.54	59.74992704215637
33023009020000	28465.0	44244.5	15779.5	55.43474442297558	15779.5	55.43474442297558
33013016920000	52207.0	45889.19	-6317.809999999998	-12.101461489838524	6317.809999999998	12.101461489838524
33053034680000	17942.0	47182.51	29240.510000000002	162.9724111024412	29240.510000000002	162.9724111024412
33061010960000	119820.0	79714.46	-40105.53999999999	-33.471490569187104	40105.53999999999	33.471490569187104
33061023760000	58460.0	62136.14	3676.1399999999994	6.28829969209716	3676.1399999999994	6.28829969209716
33053042910000	57776.0	60466.34	2690.3399999999965	4.656500969260587	2690.3399999999965	4.656500969260587
33053048100000	85200.0	87538.65	2338.649999999994	2.744894366197176	2338.649999999994	2.744894366197176
33025011110000	37397.0	36689.49	-707.510000000002	-1.89188972377464	707.510000000002	1.89188972377464
33013015120000	16614.0	23062.71	6448.709999999999	38.814915131816534	6448.709999999999	38.814915131816534
33053039500000	56114.0	79920.16	23806.160000000003	42.42463556331754	23806.160000000003	42.42463556331754
33061009410000	43263.0	41805.64	-1457.3600000000006	-3.3686059681483034	1457.3600000000006	3.3686059681483034
33061018840000	40840.0	50364.24	9524.239999999998	23.32086190009794	9524.239999999998	23.32086190009794
33023011760000	76934.0	65927.5	-11006.5	-14.306418488574623	11006.5	14.306418488574623
33053034120000	38474.0	37273.79	-1200.2099999999991	-3.1195352705723325	1200.2099999999991	3.1195352705723325
33053029670000	42246.0	40759.22	-1486.7799999999988	-3.519339109028071	1486.7799999999988	3.519339109028071
33025021950000	104155.0	79178.05	-24976.949999999997	-23.980557822476115	24976.949999999997	23.980557822476115
33023008340000	22902.0	51364.31	28462.309999999998	124.27870928303204	28462.309999999998	124.27870928303204
33025012480000	58949.0	64740.76	5791.760000000002	9.825035199918577	5791.760000000002	9.825035199918577
33061010690000	101234.0	74091.64	-27142.36	-26.811506015765456	27142.36	26.811506015765456
33061005590000	24644.0	68215.43	43571.42999999999	176.8034004220094	43571.42999999999	176.8034004220094
33061020280000	60809.0	50822.01	-9986.989999999998	-16.423539278725187	9986.989999999998	16.423539278725187
33053030470000	73678.0	58740.26	-14937.739999999998	-20.274355981432716	14937.739999999998	20.274355981432716
33053032090000	34611.0	41497.43	6886.43	19.896651353615905	6886.43	19.896651353615905
33025011840000	61366.0	46458.75	-14907.25	-24.29236059055503	14907.25	24.29236059055503
33025018630000	89729.0	79246.68	-10482.320000000007	-11.682198620289991	10482.320000000007	11.682198620289991
33105018260000	35541.0	46124.32	10583.32	29.777777777777775	10583.32	29.777777777777775
33105025260000	45793.0	67811.8	22018.800000000003	48.083331513550114	22018.800000000003	48.083331513550114
33007017100000	42326.0	14468.52	-27857.48	-65.81647214478097	27857.48	65.81647214478097
33061023940000	58414.0	49221.54	-9192.46	-15.736741192179956	9192.46	15.736741192179956
33105033060000	72714.0	80914.52	8200.520000000004	11.277773193607839	8200.520000000004	11.277773193607839
33105025090000	39723.0	38698.87	-1024.1299999999974	-2.5781788888049677	1024.1299999999974	2.5781788888049677
33025013990000	47360.0	34568.62	-12791.379999999997	-27.00882601351351	12791.379999999997	27.00882601351351
33061020720000	43019.0	68614.12	25595.119999999995	59.49724540319392	25595.119999999995	59.49724540319392
33023008150000	41549.0	42579.24	1030.239999999998	2.4795783292016607	1030.239999999998	2.4795783292016607
33061020090000	54904.0	82024.31	27120.309999999998	49.395872796153284	27120.309999999998	49.395872796153284
33053049640000	53168.0	62068.62	8900.620000000003	16.740558230514598	8900.620000000003	16.740558230514598
33025020630000	44156.0	41312.16	-2843.8399999999965	-6.440438445511361	2843.8399999999965	6.440438445511361
33025014700000	66587.0	69513.75	2926.75	4.395377476083921	2926.75	4.395377476083921
33061017850000	53767.0	45704.5	-8062.5	-14.995257313965816	8062.5	14.995257313965816
33053053580000	72465.0	82758.49	10293.490000000005	14.204774718829787	10293.490000000005	14.204774718829787
33053052330000	50530.0	33388.29	-17141.71	-33.92382742924995	17141.71	33.92382742924995
33089007040000	15567.0	35049.95	19482.949999999997	125.15545705659406	19482.949999999997	125.15545705659406
33053058590000	44168.0	61590.06	17422.059999999998	39.44498279297228	17422.059999999998	39.44498279297228
33053047830000	71935.0	79752.53	7817.529999999999	10.867491485368735	7817.529999999999	10.867491485368735
33105030730000	80851.0	71565.41	-9285.589999999997	-11.484817751171905	9285.589999999997	11.484817751171905
33105028210000	77535.0	80166.41	2631.4100000000035	3.3938350422389933	2631.4100000000035	3.3938350422389933
33053047380000	73445.0	128153.99	54708.990000000005	74.48974062223434	54708.990000000005	74.48974062223434
33061021620000	114129.0	96921.7	-17207.300000000003	-15.077061921159393	17207.300000000003	15.077061921159393
33105018170000	98788.0	51036.83	-47751.17	-48.33701461715998	47751.17	48.33701461715998
33105031630000	50795.0	84057.03	33262.03	65.48288217344226	33262.03	65.48288217344226
33023006900000	76883.0	63011.07	-13871.93	-18.04290935577436	13871.93	18.04290935577436
33061006760000	36786.0	40838.76	4052.760000000002	11.017126080574137	4052.760000000002	11.017126080574137
33061020630000	46947.0	68915.27	21968.270000000004	46.79376743987902	21968.270000000004	46.79376743987902
33053042380000	30347.0	33869.19	3522.1900000000023	11.60638613371998	3522.1900000000023	11.60638613371998
33089007670000	42507.0	42891.13	384.1299999999974	0.9036864516432526	384.1299999999974	0.9036864516432526
33053029300000	47828.0	47876.67	48.669999999998254	0.10176047503554038	48.669999999998254	0.10176047503554038
33053046050000	70507.0	70519.04	12.039999999993597	0.017076318663386044	12.039999999993597	0.017076318663386044
33061006840000	39186.0	42897.76	3711.760000000002	9.472158423926919	3711.760000000002	9.472158423926919
33053028950000	57537.0	53328.53	-4208.470000000001	-7.314371621739058	4208.470000000001	7.314371621739058
33089006770000	101884.0	111802.59	9918.589999999997	9.735179223430565	9918.589999999997	9.735179223430565
33053028590000	60790.0	55286.41	-5503.5899999999965	-9.053446290508301	5503.5899999999965	9.053446290508301
33023011210000	50489.0	33785.31	-16703.690000000002	-33.08382023807167	16703.690000000002	33.08382023807167
33105023650000	42189.0	59050.79	16861.79	39.96726634904833	16861.79	39.96726634904833
33089005880000	40504.0	43962.4	3458.4000000000015	8.538415958917641	3458.4000000000015	8.538415958917641
33053050070000	98188.0	87476.76	-10711.240000000005	-10.908909439035325	10711.240000000005	10.908909439035325
33053046410000	73729.0	71704.44	-2024.5599999999977	-2.745947998752184	2024.5599999999977	2.745947998752184
33025013710000	54420.0	70703.16	16283.160000000003	29.92127894156561	16283.160000000003	29.92127894156561
33023006990000	39826.0	38926.02	-899.9800000000032	-2.259780043187875	899.9800000000032	2.259780043187875
33025019700000	85543.0	83020.26	-2522.7400000000052	-2.9490899313795462	2522.7400000000052	2.9490899313795462
33061014280000	65979.0	75874.7	9895.699999999997	14.9982570211734	9895.699999999997	14.9982570211734
33105024370000	71241.0	72224.41	983.4100000000035	1.38039892758384	983.4100000000035	1.38039892758384
33025022850000	58469.0	76623.59	18154.589999999997	31.04994099437308	18154.589999999997	31.04994099437308
33061007180000	107708.0	117090.76	9382.759999999995	8.711293497233255	9382.759999999995	8.711293497233255
33053031010000	85883.0	59355.5	-26527.5	-30.88795221405866	26527.5	30.88795221405866
33061027700000	56804.0	56044.34	-759.6600000000035	-1.3373353989155754	759.6600000000035	1.3373353989155754
33007017000000	55954.0	54809.72	-1144.2799999999988	-2.0450369946741946	1144.2799999999988	2.0450369946741946
33105026320000	77452.0	52988.31	-24463.690000000002	-31.58561431596344	24463.690000000002	31.58561431596344
33105031180000	26379.0	47706.23	21327.230000000003	80.84927404374693	21327.230000000003	80.84927404374693
33053034850000	91928.0	76822.69	-15105.309999999998	-16.431674788965275	15105.309999999998	16.431674788965275
33025012900000	50296.0	50248.73	-47.2699999999968	-0.09398361698742802	47.2699999999968	0.09398361698742802
33053057240000	114691.0	105201.39	-9489.61	-8.274066840466993	9489.61	8.274066840466993
33023010030000	35419.0	28823.29	-6595.709999999999	-18.621954318303732	6595.709999999999	18.621954318303732
33061019820000	110374.0	86183.6	-24190.399999999994	-21.916755757696553	24190.399999999994	21.916755757696553
33053053770000	58008.0	70116.95	12108.949999999997	20.87462074196662	12108.949999999997	20.87462074196662
33053030750000	41088.0	47416.47	6328.470000000001	15.402234228971965	6328.470000000001	15.402234228971965
33061014730000	51811.0	46741.88	-5069.120000000003	-9.783868290517463	5069.120000000003	9.783868290517463
33053037450000	110211.0	66560.25	-43650.75	-39.60652747910826	43650.75	39.60652747910826
33105021940000	79185.0	113403.36	34218.36	43.213184315211215	34218.36	43.213184315211215
33061009600000	107300.0	94741.77	-12558.229999999996	-11.703849021435223	12558.229999999996	11.703849021435223
33061023110000	98355.0	63621.03	-34733.97	-35.31490010675614	34733.97	35.31490010675614
33053047100000	101835.0	111553.29	9718.289999999994	9.543172779496238	9718.289999999994	9.543172779496238
33025007620000	28473.0	22786.35	-5686.6500000000015	-19.972078811505643	5686.6500000000015	19.972078811505643
33105018340000	23204.0	35229.78	12025.779999999999	51.82632304775038	12025.779999999999	51.82632304775038
33053042740000	87229.0	82793.36	-4435.639999999999	-5.085051989590617	4435.639999999999	5.085051989590617
33061010040000	82785.0	72779.79	-10005.210000000006	-12.085776408769712	10005.210000000006	12.085776408769712
33025010120000	140138.0	88580.57	-51557.42999999999	-36.79047082161869	51557.42999999999	36.79047082161869
33053044170000	75718.0	58013.44	-17704.559999999998	-23.38223407908291	17704.559999999998	23.38223407908291
33013016830000	24345.0	42284.24	17939.239999999998	73.68757445060587	17939.239999999998	73.68757445060587
33061022240000	70535.0	75671.22	5136.220000000001	7.281803360034027	5136.220000000001	7.281803360034027
33053027960000	50598.0	62448.33	11850.330000000002	23.420550219376263	11850.330000000002	23.420550219376263
33105030360000	39930.0	38488.9	-1441.0999999999985	-3.6090658652642085	1441.0999999999985	3.6090658652642085
33025010590000	57264.0	52209.51	-5054.489999999998	-8.82664501257334	5054.489999999998	8.82664501257334
33053037090000	55349.0	83194.27	27845.270000000004	50.30853312616308	27845.270000000004	50.30853312616308
33061020990000	57887.0	70387.32	12500.320000000007	21.5943476082713	12500.320000000007	21.5943476082713
33105034650000	59413.0	93698.55	34285.55	57.70715163348089	34285.55	57.70715163348089
33061014460000	25279.0	71986.34	46707.34	184.76735630365124	46707.34	184.76735630365124
33013015030000	21841.0	16584.48	-5256.52	-24.067213039695986	5256.52	24.067213039695986
33053040510000	52868.0	65544.92	12676.919999999998	23.97843686161761	12676.919999999998	23.97843686161761
33013014510000	24594.0	21775.89	-2818.1100000000006	-11.458526469870703	2818.1100000000006	11.458526469870703
33053051420000	58993.0	85398.2	26405.199999999997	44.7598867662265	26405.199999999997	44.7598867662265
33053034030000	62944.0	75023.43	12079.429999999993	19.190756863243507	12079.429999999993	19.190756863243507
33061030490000	78741.0	75593.46	-3147.5399999999936	-3.9973330285365862	3147.5399999999936	3.9973330285365862
33023006800000	22881.0	28750.64	5869.639999999999	25.652899785848522	5869.639999999999	25.652899785848522
33025018530000	71639.0	83335.92	11696.919999999998	16.327586928907436	11696.919999999998	16.327586928907436
33061025810000	45704.0	26280.93	-19423.07	-42.49752756870296	19423.07	42.49752756870296
33053051240000	61063.0	64984.56	3921.5599999999977	6.422154168645493	3921.5599999999977	6.422154168645493
33105029550000	71902.0	38595.19	-33306.81	-46.32250841423048	33306.81	46.32250841423048
33053036010000	46163.0	64257.58	18094.58	39.19714923206898	18094.58	39.19714923206898
33025007070000	25623.0	32197.43	6574.43	25.658314795301095	6574.43	25.658314795301095
33105031360000	95936.0	87303.0	-8633.0	-8.998707471647766	8633.0	8.998707471647766
33053029200000	6661.0	16492.2	9831.2	147.59345443627083	9831.2	147.59345443627083
33025024380000	53321.0	49863.13	-3457.8700000000026	-6.4850059076161415	3457.8700000000026	6.4850059076161415
33061010950000	146740.0	60500.99	-86239.01000000001	-58.769940029985015	86239.01000000001	58.769940029985015
33025008160000	30810.0	39649.69	8839.690000000002	28.690976955533927	8839.690000000002	28.690976955533927
33025019610000	67527.0	61712.42	-5814.580000000002	-8.610748293275284	5814.580000000002	8.610748293275284
33025021140000	129604.0	83116.47	-46487.53	-35.86890065121447	46487.53	35.86890065121447
33105022020000	54455.0	44405.87	-10049.129999999997	-18.45400789642824	10049.129999999997	18.45400789642824
33053049090000	88011.0	80049.62	-7961.380000000005	-9.045891990773885	7961.380000000005	9.045891990773885
33025022300000	86479.0	76056.77	-10422.229999999996	-12.051746666820842	10422.229999999996	12.051746666820842
33061012920000	30968.0	34511.99	3543.989999999998	11.444039008008259	3543.989999999998	11.444039008008259
33053036480000	98537.0	83030.7	-15506.300000000003	-15.736525366106136	15506.300000000003	15.736525366106136
33105024720000	75061.0	79003.83	3942.8300000000017	5.252834361386075	3942.8300000000017	5.252834361386075
33053038440000	24117.0	38967.43	14850.43	61.57660571381184	14850.43	61.57660571381184
33023005730000	35492.0	55792.72	20300.72	57.19801645441227	20300.72	57.19801645441227
33061005580000	90754.0	83198.02	-7555.979999999996	-8.325781783723027	7555.979999999996	8.325781783723027
33053045510000	61329.0	61165.42	-163.58000000000175	-0.2667253664661119	163.58000000000175	0.2667253664661119
33061009510000	18670.0	44085.85	25415.85	136.1320299946438	25415.85	136.1320299946438
33105025440000	52979.0	36090.84	-16888.160000000003	-31.877083372657093	16888.160000000003	31.877083372657093
33025020530000	80874.0	84462.56	3588.5599999999977	4.437223335064418	3588.5599999999977	4.437223335064418
33023010210000	37721.0	34084.8	-3636.199999999997	-9.639723231091427	3636.199999999997	9.639723231091427
33061006670000	118815.0	87661.33	-31153.67	-26.220317300004208	31153.67	26.220317300004208
33061016870000	31701.0	47443.71	15742.71	49.65997918046749	15742.71	49.65997918046749
33105016030000	68391.0	75082.69	6691.690000000002	9.784459943559828	6691.690000000002	9.784459943559828
33061027710000	19060.0	84452.55	65392.55	343.08788037775446	65392.55	343.08788037775446
33053034860000	56426.0	92766.86	36340.86	64.4044589373693	36340.86	64.4044589373693
33053035200000	43856.0	50760.57	6904.57	15.743729478292593	6904.57	15.743729478292593
33053041130000	79019.0	55553.01	-23465.989999999998	-29.696642579632744	23465.989999999998	29.696642579632744
33023009580000	29762.0	44394.71	14632.71	49.16574826960554	14632.71	49.16574826960554
33053038270000	50058.0	49178.29	-879.7099999999991	-1.7573814375324606	879.7099999999991	1.7573814375324606
33053037190000	28098.0	38195.52	10097.519999999997	35.93679265428143	10097.519999999997	35.93679265428143
33023007260000	12441.0	18096.55	5655.549999999999	45.458966321035284	5655.549999999999	45.458966321035284
33061008160000	37449.0	60853.42	23404.42	62.496782290581855	23404.42	62.496782290581855
33025009750000	34339.0	63044.35	28705.35	83.59401846297213	28705.35	83.59401846297213
33053043180000	78169.0	94217.86	16048.86	20.530977753329328	16048.86	20.530977753329328
33061005670000	95218.0	69605.93	-25612.070000000007	-26.898349051649905	25612.070000000007	26.898349051649905
33053036660000	36243.0	33426.81	-2816.1900000000023	-7.770300471815253	2816.1900000000023	7.770300471815253
33061016310000	83164.0	104008.18	20844.179999999993	25.063945938146304	20844.179999999993	25.063945938146304
33023006360000	35301.0	25037.28	-10263.720000000001	-29.07487040027195	10263.720000000001	29.07487040027195
33053044260000	63806.0	73946.57	10140.570000000007	15.892815722659323	10140.570000000007	15.892815722659323
33053045970000	133107.0	90787.96	-42319.03999999999	-31.793249040245815	42319.03999999999	31.793249040245815
33061006210000	95680.0	69093.17	-26586.83	-27.787238712374585	26586.83	27.787238712374585
33105026400000	72402.0	96993.47	24591.47	33.96518051987514	24591.47	33.96518051987514
33053050160000	84531.0	82251.76	-2279.2400000000052	-2.6963362553382844	2279.2400000000052	2.6963362553382844
33061019730000	31957.0	59480.61	27523.61	86.12701442563446	27523.61	86.12701442563446
33023007710000	30418.0	21241.3	-9176.7	-30.168650141363667	9176.7	30.168650141363667
33013017090000	35797.0	38080.04	2283.040000000001	6.377741151493144	2283.040000000001	6.377741151493144
33053041870000	47054.0	67928.7	20874.699999999997	44.36328473668551	20874.699999999997	44.36328473668551
33105032890000	65582.0	35085.33	-30496.67	-46.50158580098198	30496.67	46.50158580098198
33105026220000	39397.0	56579.91	17182.910000000003	43.61476762190015	17182.910000000003	43.61476762190015
33053031920000	55587.0	66004.63	10417.630000000005	18.74112652238834	10417.630000000005	18.74112652238834
33061018660000	58285.0	62786.08	4501.080000000002	7.722535815389897	4501.080000000002	7.722535815389897
33089007220000	21869.0	26196.77	4327.77	19.78951941103846	4327.77	19.78951941103846
33061021440000	61098.0	75682.53	14584.529999999999	23.87071589904743	14584.529999999999	23.87071589904743
33025018540000	63612.0	62496.64	-1115.3600000000006	-1.7533798654341959	1115.3600000000006	1.7533798654341959
33053047480000	71136.0	71195.43	59.429999999993015	0.08354419703102932	59.429999999993015	0.08354419703102932
33061017480000	138527.0	78135.48	-60391.520000000004	-43.595486800407144	60391.520000000004	43.595486800407144
33013016010000	30229.0	25168.7	-5060.299999999999	-16.739885540375134	5060.299999999999	16.739885540375134
33025021870000	76217.0	69634.64	-6582.360000000001	-8.636340973798497	6582.360000000001	8.636340973798497
33061015320000	38599.0	45335.59	6736.5899999999965	17.452757843467438	6736.5899999999965	17.452757843467438
33053036570000	84789.0	61064.71	-23724.29	-27.98038660675324	23724.29	27.98038660675324
33061007900000	165512.0	112940.05	-52571.95	-31.76322562714486	52571.95	31.76322562714486
33061018930000	53594.0	52737.39	-856.6100000000006	-1.598331902824944	856.6100000000006	1.598331902824944
33053030480000	28070.0	62621.47	34551.47	123.09038118988245	34551.47	123.09038118988245
33053032620000	52965.0	59463.73	6498.730000000003	12.26985745303503	6498.730000000003	12.26985745303503
33023011750000	61303.0	55082.16	-6220.8399999999965	-10.147692608844586	6220.8399999999965	10.147692608844586
33055001550000	56152.0	66504.66	10352.660000000003	18.43684997862944	10352.660000000003	18.43684997862944
33105023470000	62339.0	49399.76	-12939.239999999998	-20.756252105423567	12939.239999999998	20.756252105423567
33053050250000	102083.0	99994.61	-2088.3899999999994	-2.045776476004819	2088.3899999999994	2.045776476004819
33061024020000	51161.0	93590.35	42429.350000000006	82.93299583667248	42429.350000000006	82.93299583667248
33025015140000	58880.0	50189.19	-8690.809999999998	-14.760207201086953	8690.809999999998	14.760207201086953
33007015860000	5518.0	20701.17	15183.169999999998	275.15712214570493	15183.169999999998	275.15712214570493
33053047920000	103557.0	87332.06	-16224.940000000002	-15.667641974950996	16224.940000000002	15.667641974950996
33053048560000	54354.0	49349.0	-5005.0	-9.208153953710859	5005.0	9.208153953710859
33089006230000	87750.0	59016.8	-28733.199999999997	-32.74438746438746	28733.199999999997	32.74438746438746
33013016740000	9949.0	17001.92	7052.919999999998	70.89074278821991	7052.919999999998	70.89074278821991
33061019460000	36212.0	69947.39	33735.39	93.16080304871313	33735.39	93.16080304871313
33053047650000	57960.0	60677.28	2717.279999999999	4.688198757763973	2717.279999999999	4.688198757763973
33007018090000	40016.0	37573.04	-2442.959999999999	-6.10495801679328	2442.959999999999	6.10495801679328
33061027070000	83329.0	49824.06	-33504.94	-40.20801881697849	33504.94	40.20801881697849
33025014610000	9133.0	42728.6	33595.6	367.84846162268695	33595.6	367.84846162268695
33061023390000	48730.0	62006.28	13276.279999999999	27.24457213215678	13276.279999999999	27.24457213215678
33025022400000	133312.0	109655.24	-23656.759999999995	-17.745409265482472	23656.759999999995	17.745409265482472
33053029020000	34930.0	39650.75	4720.75	13.514886916690525	4720.75	13.514886916690525
33053028680000	59250.0	65392.34	6142.3399999999965	10.36681856540084	6142.3399999999965	10.36681856540084
33061014720000	48972.0	45948.09	-3023.9100000000035	-6.174773339867687	3023.9100000000035	6.174773339867687
33025009300000	49024.0	71505.01	22481.009999999995	45.8571515992167	22481.009999999995	45.8571515992167
