api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33061019910000	62379.0	52211.21	-10167.79	-16.300020840346914	10167.79	16.300020840346914
33025017630000	97821.0	62613.71	-35207.29	-35.99154578260292	35207.29	35.99154578260292
33053035930000	46441.0	43609.78	-2831.220000000001	-6.096380353566894	2831.220000000001	6.096380353566894
33105028110000	52383.0	56587.84	4204.8399999999965	8.0271080312315	4204.8399999999965	8.0271080312315
33025017820000	65965.0	62783.94	-3181.0599999999977	-4.822345183051615	3181.0599999999977	4.822345183051615
33053030830000	32526.0	60192.22	27666.22	85.05878374223698	27666.22	85.05878374223698
33089008000000	76129.0	63074.68	-13054.32	-17.147630994758895	13054.32	17.147630994758895
33061020900000	48042.0	37566.13	-10475.870000000003	-21.805649223596028	10475.870000000003	21.805649223596028
33053053590000	123394.0	100029.21	-23364.789999999994	-18.9351102970971	23364.789999999994	18.9351102970971
33105033320000	44543.0	47776.28	3233.279999999999	7.258783647262193	3233.279999999999	7.258783647262193
33061021990000	33325.0	61364.39	28039.39	84.1392048012003	28039.39	84.1392048012003
33053054390000	43173.0	68457.32	25284.320000000007	58.565121719593286	25284.320000000007	58.565121719593286
33025016300000	49162.0	55039.29	5877.290000000001	11.954944876123836	5877.290000000001	11.954944876123836
33105026140000	46765.0	48916.49	2151.489999999998	4.600641505399333	2151.489999999998	4.600641505399333
33061013820000	76190.0	61302.28	-14887.720000000001	-19.54025462659142	14887.720000000001	19.54025462659142
33053038630000	44035.0	56756.33	12721.330000000002	28.88913364369252	12721.330000000002	28.88913364369252
33007016920000	12891.0	21594.61	8703.61	67.51694980994493	8703.61	67.51694980994493
33053032530000	48362.0	65276.16	16914.160000000003	34.97407055125926	16914.160000000003	34.97407055125926
33061006750000	78663.0	88692.59	10029.589999999997	12.750073096627382	10029.589999999997	12.750073096627382
33053046790000	76469.0	91313.95	14844.949999999997	19.413030116779346	14844.949999999997	19.413030116779346
33025007260000	15260.0	33012.66	17752.660000000003	116.33460026212322	17752.660000000003	116.33460026212322
33105031810000	49817.0	84826.23	35009.229999999996	70.27566894835095	35009.229999999996	70.27566894835095
33105024910000	80680.0	98562.95	17882.949999999997	22.165282597917695	17882.949999999997	22.165282597917695
33061013380000	137105.0	70414.86	-66690.14	-48.64165420662995	66690.14	48.64165420662995
33053041690000	77468.0	47284.02	-30183.980000000003	-38.96315898177312	30183.980000000003	38.96315898177312
33061018010000	66074.0	71767.17	5693.169999999998	8.616354390531825	5693.169999999998	8.616354390531825
33025018720000	35783.0	76372.98	40589.979999999996	113.43369756588324	40589.979999999996	113.43369756588324
33053050710000	84011.0	89707.86	5696.860000000001	6.781088190832153	5696.860000000001	6.781088190832153
33025020720000	33627.0	37471.77	3844.769999999997	11.433580158800954	3844.769999999997	11.433580158800954
33105032330000	30682.0	36796.08	6114.080000000002	19.927253764422144	6114.080000000002	19.927253764422144
33025011660000	71431.0	75308.08	3877.0800000000017	5.427727457266456	3877.0800000000017	5.427727457266456
33105034660000	81820.0	82276.11	456.1100000000006	0.5574553898802256	456.1100000000006	0.5574553898802256
33105025530000	44494.0	51745.21	7251.209999999999	16.297051287814085	7251.209999999999	16.297051287814085
33105029380000	78465.0	75675.79	-2789.2100000000064	-3.554718664372658	2789.2100000000064	3.554718664372658
33053031730000	68047.0	66326.89	-1720.1100000000006	-2.5278263553132403	1720.1100000000006	2.5278263553132403
33061016590000	39076.0	46423.27	7347.269999999997	18.8025130514894	7347.269999999997	18.8025130514894
33025025090000	63742.0	59433.29	-4308.709999999999	-6.759609048978694	4308.709999999999	6.759609048978694
33061025910000	62806.0	59925.07	-2880.9300000000003	-4.587029901601758	2880.9300000000003	4.587029901601758
33061015790000	40627.0	56461.62	15834.620000000003	38.97560735471485	15834.620000000003	38.97560735471485
33025019160000	49473.0	48749.62	-723.3799999999974	-1.4621712853475581	723.3799999999974	1.4621712853475581
33013015200000	68273.0	62312.67	-5960.330000000002	-8.730142223133598	5960.330000000002	8.730142223133598
33053031190000	40329.0	59298.07	18969.07	47.035805499764436	18969.07	47.035805499764436
33105019340000	60394.0	43102.58	-17291.42	-28.631022949299595	17291.42	28.631022949299595
33061012120000	36333.0	37165.24	832.239999999998	2.290589821924966	832.239999999998	2.290589821924966
33025012560000	31233.0	36392.92	5159.919999999998	16.520731277815127	5159.919999999998	16.520731277815127
33053054480000	56321.0	59841.87	3520.8700000000026	6.251433745849688	3520.8700000000026	6.251433745849688
33053044080000	93811.0	80908.16	-12902.839999999997	-13.754080011938893	12902.839999999997	13.754080011938893
33053030010000	39063.0	54738.04	15675.04	40.12758876686379	15675.04	40.12758876686379
33105018250000	33192.0	38624.85	5432.8499999999985	16.367950108459866	5432.8499999999985	16.367950108459866
33089007490000	43861.0	40831.52	-3029.480000000003	-6.907001664348746	3029.480000000003	6.907001664348746
33105034470000	19421.0	47160.16	27739.160000000003	142.83075021883528	27739.160000000003	142.83075021883528
33061011300000	88625.0	51455.7	-37169.3	-41.939971791255296	37169.3	41.939971791255296
33025015400000	66606.0	66727.11	121.11000000000058	0.18183046572380954	121.11000000000058	0.18183046572380954
33089007760000	38165.0	27635.85	-10529.150000000001	-27.588497314293203	10529.150000000001	27.588497314293203
33025021230000	36685.0	47288.57	10603.57	28.90437508518468	10603.57	28.90437508518468
33053031000000	81335.0	58141.44	-23193.559999999998	-28.51608778508637	23193.559999999998	28.51608778508637
33061022150000	66439.0	61719.24	-4719.760000000002	-7.103899817878057	4719.760000000002	7.103899817878057
33053031650000	36474.0	44238.81	7764.809999999998	21.288616548774463	7764.809999999998	21.288616548774463
33053054750000	237088.0	166131.75	-70956.25	-29.928233398569308	70956.25	29.928233398569308
33105016200000	5401.0	18626.13	13225.130000000001	244.86446954267728	13225.130000000001	244.86446954267728
33023005190000	24133.0	21653.29	-2479.709999999999	-10.275183358886169	2479.709999999999	10.275183358886169
33053029110000	42849.0	49844.72	6995.720000000001	16.326448691918134	6995.720000000001	16.326448691918134
33053036750000	70582.0	63003.89	-7578.110000000001	-10.73660423337395	7578.110000000001	10.73660423337395
33007016560000	25358.0	28517.37	3159.369999999999	12.459066172411069	3159.369999999999	12.459066172411069
33061015140000	40180.0	56597.31	16417.309999999998	40.85940766550522	16417.309999999998	40.85940766550522
33105027210000	22471.0	27635.5	5164.5	22.982955809710294	5164.5	22.982955809710294
33025011570000	87086.0	57438.1	-29647.9	-34.04439289897343	29647.9	34.04439289897343
33053051520000	73848.0	78526.63	4678.630000000005	6.33548640450656	4678.630000000005	6.33548640450656
33053057510000	135923.0	61977.15	-73945.85	-54.402750086446005	73945.85	54.402750086446005
33053037370000	43762.0	37725.65	-6036.3499999999985	-13.793588044422098	6036.3499999999985	13.793588044422098
33061015410000	96944.0	94713.35	-2230.649999999994	-2.300967568905754	2230.649999999994	2.300967568905754
33053039320000	127893.0	93446.02	-34446.979999999996	-26.934218448234066	34446.979999999996	26.934218448234066
33105034570000	42266.0	68302.05	26036.050000000003	61.600458997775995	26036.050000000003	61.600458997775995
33053031910000	50731.0	52229.11	1498.1100000000006	2.9530464607439253	1498.1100000000006	2.9530464607439253
33061014450000	101670.0	87563.02	-14106.979999999996	-13.875263106127663	14106.979999999996	13.875263106127663
33061024740000	85102.0	82618.29	-2483.7100000000064	-2.9185095532419996	2483.7100000000064	2.9185095532419996
33025011210000	53184.0	40017.74	-13166.260000000002	-24.75605445246691	13166.260000000002	24.75605445246691
33061022420000	21521.0	42626.2	21105.199999999997	98.06793364620601	21105.199999999997	98.06793364620601
33023008240000	85856.0	54043.39	-31812.61	-37.053449962728294	31812.61	37.053449962728294
33053047470000	18328.0	19872.49	1544.4900000000016	8.426942383238769	1544.4900000000016	8.426942383238769
33025013890000	54499.0	45581.18	-8917.82	-16.363272720600378	8917.82	16.363272720600378
33023005830000	58027.0	42391.45	-15635.550000000003	-26.945301325245147	15635.550000000003	26.945301325245147
33025020440000	88264.0	58592.04	-29671.96	-33.617284510106046	29671.96	33.617284510106046
33023005740000	83664.0	28819.54	-54844.46	-65.55323675655	54844.46	65.55323675655
33061015500000	62305.0	70171.54	7866.539999999994	12.625856672819186	7866.539999999994	12.625856672819186
33105020250000	87146.0	69262.52	-17883.479999999996	-20.521286117549852	17883.479999999996	20.521286117549852
33025007250000	52398.0	25246.68	-27151.32	-51.817473949387384	27151.32	51.817473949387384
33061010130000	39332.0	33776.46	-5555.540000000001	-14.124733041798029	5555.540000000001	14.124733041798029
33061019370000	37693.0	34322.6	-3370.4000000000015	-8.94171331546972	3370.4000000000015	8.94171331546972
33023009020000	28465.0	29031.11	566.1100000000006	1.9887932548744092	566.1100000000006	1.9887932548744092
33013016920000	52207.0	31169.03	-21037.97	-40.297220679219265	21037.97	40.297220679219265
33053034680000	17942.0	42928.33	24986.33	139.26167651320924	24986.33	139.26167651320924
33061010960000	119820.0	79986.5	-39833.5	-33.24445000834585	39833.5	33.24445000834585
33061023760000	58460.0	58882.88	422.8799999999974	0.7233664043790581	422.8799999999974	0.7233664043790581
33053042910000	57776.0	59883.72	2107.720000000001	3.6480891719745245	2107.720000000001	3.6480891719745245
33053048100000	85200.0	85972.15	772.1499999999942	0.9062793427229978	772.1499999999942	0.9062793427229978
33025011110000	37397.0	29847.95	-7549.049999999999	-20.186244885953418	7549.049999999999	20.186244885953418
33013015120000	16614.0	29078.88	12464.880000000001	75.02636330805346	12464.880000000001	75.02636330805346
33053039500000	56114.0	83330.26	27216.259999999995	48.50172862387282	27216.259999999995	48.50172862387282
33061009410000	43263.0	81459.03	38196.03	88.28798280285694	38196.03	88.28798280285694
33061018840000	40840.0	45962.52	5122.519999999997	12.542899118511256	5122.519999999997	12.542899118511256
33023011760000	76934.0	63770.08	-13163.919999999998	-17.11066628538747	13163.919999999998	17.11066628538747
33053034120000	38474.0	41150.62	2676.6200000000026	6.956957945625625	2676.6200000000026	6.956957945625625
33053029670000	42246.0	63908.93	21662.93	51.278061828338785	21662.93	51.278061828338785
33025021950000	104155.0	79231.35	-24923.649999999994	-23.92938409101819	24923.649999999994	23.92938409101819
33023008340000	22902.0	48459.92	25557.92	111.59689110121387	25557.92	111.59689110121387
33025012480000	58949.0	57836.35	-1112.6500000000015	-1.8874790072774796	1112.6500000000015	1.8874790072774796
33061010690000	101234.0	64103.57	-37130.43	-36.67782563170476	37130.43	36.67782563170476
33061005590000	24644.0	65235.02	40591.02	164.70954390521018	40591.02	164.70954390521018
33061020280000	60809.0	41235.69	-19573.309999999998	-32.18817938134158	19573.309999999998	32.18817938134158
33053030470000	73678.0	60379.77	-13298.230000000003	-18.049119140041807	13298.230000000003	18.049119140041807
33053032090000	34611.0	33133.58	-1477.4199999999983	-4.268642916991703	1477.4199999999983	4.268642916991703
33025011840000	61366.0	30301.63	-31064.37	-50.621467913828496	31064.37	50.621467913828496
33025018630000	89729.0	73939.75	-15789.25	-17.5965964181034	15789.25	17.5965964181034
33105018260000	35541.0	41798.66	6257.6600000000035	17.606876565093845	6257.6600000000035	17.606876565093845
33105025260000	45793.0	67161.4	21368.399999999994	46.66302710021181	21368.399999999994	46.66302710021181
33007017100000	42326.0	23760.8	-18565.2	-43.86240136086567	18565.2	43.86240136086567
33061023940000	58414.0	35309.94	-23104.059999999998	-39.552264868011086	23104.059999999998	39.552264868011086
33105033060000	72714.0	73735.46	1021.4600000000064	1.4047638694061755	1021.4600000000064	1.4047638694061755
33105025090000	39723.0	36769.98	-2953.019999999997	-7.4340306623366725	2953.019999999997	7.4340306623366725
33025013990000	47360.0	39488.31	-7871.690000000002	-16.620967060810816	7871.690000000002	16.620967060810816
33061020720000	43019.0	58177.23	15158.230000000003	35.23612822241336	15158.230000000003	35.23612822241336
33023008150000	41549.0	45089.12	3540.1200000000026	8.520349466894517	3540.1200000000026	8.520349466894517
33061020090000	54904.0	54960.34	56.33999999999651	0.10261547428237744	56.33999999999651	0.10261547428237744
33053049640000	53168.0	75063.1	21895.100000000006	41.180973517905514	21895.100000000006	41.180973517905514
33025020630000	44156.0	44474.84	318.8399999999965	0.7220762750249038	318.8399999999965	0.7220762750249038
33025014700000	66587.0	69774.78	3187.779999999999	4.787390932163934	3187.779999999999	4.787390932163934
33061017850000	53767.0	44116.2	-9650.800000000003	-17.949299756356137	9650.800000000003	17.949299756356137
33053053580000	72465.0	85001.48	12536.479999999996	17.300048299178908	12536.479999999996	17.300048299178908
33053052330000	50530.0	26523.59	-24006.41	-47.50922224421136	24006.41	47.50922224421136
33089007040000	15567.0	35264.33	19697.33	126.53260101496757	19697.33	126.53260101496757
33053058590000	44168.0	56787.59	12619.589999999997	28.571794059047267	12619.589999999997	28.571794059047267
33053047830000	71935.0	76197.29	4262.289999999994	5.925196357823026	4262.289999999994	5.925196357823026
33105030730000	80851.0	92011.47	11160.470000000001	13.803750108223772	11160.470000000001	13.803750108223772
33105028210000	77535.0	77331.01	-203.99000000000524	-0.26309408654156863	203.99000000000524	0.26309408654156863
33053047380000	73445.0	121472.73	48027.729999999996	65.39278371570563	48027.729999999996	65.39278371570563
33061021620000	114129.0	82513.32	-31615.679999999993	-27.701705964303546	31615.679999999993	27.701705964303546
33105018170000	98788.0	45114.91	-53673.09	-54.33158885694619	53673.09	54.33158885694619
33105031630000	50795.0	73644.39	22849.39	44.98354168717393	22849.39	44.98354168717393
33023006900000	76883.0	57816.02	-19066.980000000003	-24.799994797289393	19066.980000000003	24.799994797289393
33061006760000	36786.0	48459.56	11673.559999999998	31.73370303919969	11673.559999999998	31.73370303919969
33061020630000	46947.0	62897.12	15950.120000000003	33.97473746991289	15950.120000000003	33.97473746991289
33053042380000	30347.0	30441.83	94.83000000000175	0.31248558341846555	94.83000000000175	0.31248558341846555
33089007670000	42507.0	55673.32	13166.32	30.974474792387134	13166.32	30.974474792387134
33053029300000	47828.0	51106.15	3278.1500000000015	6.854039474784648	3278.1500000000015	6.854039474784648
33053046050000	70507.0	90922.41	20415.410000000003	28.955153389025206	20415.410000000003	28.955153389025206
33061006840000	39186.0	39864.69	678.6900000000023	1.7319706017455274	678.6900000000023	1.7319706017455274
33053028950000	57537.0	40956.73	-16580.269999999997	-28.816709247962173	16580.269999999997	28.816709247962173
33089006770000	101884.0	120941.83	19057.83	18.705419889285857	19057.83	18.705419889285857
33053028590000	60790.0	58145.47	-2644.529999999999	-4.350271426221416	2644.529999999999	4.350271426221416
33023011210000	50489.0	41581.13	-8907.870000000003	-17.643189605656683	8907.870000000003	17.643189605656683
33105023650000	42189.0	57683.96	15494.96	36.72748820782668	15494.96	36.72748820782668
33089005880000	40504.0	31163.17	-9340.830000000002	-23.061500098755683	9340.830000000002	23.061500098755683
33053050070000	98188.0	94410.36	-3777.6399999999994	-3.8473540554853947	3777.6399999999994	3.8473540554853947
33053046410000	73729.0	65745.91	-7983.0899999999965	-10.827611930176724	7983.0899999999965	10.827611930176724
33025013710000	54420.0	78923.81	24503.809999999998	45.02721425946343	24503.809999999998	45.02721425946343
33023006990000	39826.0	35232.47	-4593.529999999999	-11.533997890825086	4593.529999999999	11.533997890825086
33025019700000	85543.0	86107.75	564.75	0.6601942882526917	564.75	0.6601942882526917
33061014280000	65979.0	76373.6	10394.600000000006	15.754406705163774	10394.600000000006	15.754406705163774
33105024370000	71241.0	63478.41	-7762.5899999999965	-10.896239524992627	7762.5899999999965	10.896239524992627
33025022850000	58469.0	71516.2	13047.199999999997	22.31473088303203	13047.199999999997	22.31473088303203
33061007180000	107708.0	122927.11	15219.11	14.129971775541279	15219.11	14.129971775541279
33053031010000	85883.0	60516.15	-25366.85	-29.536520615255636	25366.85	29.536520615255636
33061027700000	56804.0	62748.86	5944.860000000001	10.465565805224985	5944.860000000001	10.465565805224985
33007017000000	55954.0	52850.63	-3103.3700000000026	-5.54628802230404	3103.3700000000026	5.54628802230404
33105026320000	77452.0	64399.11	-13052.89	-16.852876620358415	13052.89	16.852876620358415
33105031180000	26379.0	55283.59	28904.589999999997	109.5742446643163	28904.589999999997	109.5742446643163
33053034850000	91928.0	82456.95	-9471.050000000003	-10.302682534157169	9471.050000000003	10.302682534157169
33025012900000	50296.0	58437.53	8141.529999999999	16.18723158899316	8141.529999999999	16.18723158899316
33053057240000	114691.0	101777.61	-12913.39	-11.259287999930248	12913.39	11.259287999930248
33023010030000	35419.0	33680.53	-1738.4700000000012	-4.908297806262179	1738.4700000000012	4.908297806262179
33061019820000	110374.0	91552.22	-18821.78	-17.052729809556595	18821.78	17.052729809556595
33053053770000	58008.0	77151.16	19143.160000000003	33.00089642807889	19143.160000000003	33.00089642807889
33053030750000	41088.0	52274.8	11186.800000000003	27.226440809968857	11186.800000000003	27.226440809968857
33061014730000	51811.0	52470.0	659.0	1.2719306710930112	659.0	1.2719306710930112
33053037450000	110211.0	76202.36	-34008.64	-30.857754670586417	34008.64	30.857754670586417
33105021940000	79185.0	104807.0	25622.0	32.35713834690914	25622.0	32.35713834690914
33061009600000	107300.0	99790.41	-7509.5899999999965	-6.998685927306614	7509.5899999999965	6.998685927306614
33061023110000	98355.0	57913.4	-40441.6	-41.11799095114635	40441.6	41.11799095114635
33053047100000	101835.0	108729.19	6894.190000000002	6.76996121176413	6894.190000000002	6.76996121176413
33025007620000	28473.0	20773.77	-7699.23	-27.040459382572962	7699.23	27.040459382572962
33105018340000	23204.0	40192.88	16988.879999999997	73.215307705568	16988.879999999997	73.215307705568
33053042740000	87229.0	84605.14	-2623.8600000000006	-3.008013390042303	2623.8600000000006	3.008013390042303
33061010040000	82785.0	82272.99	-512.0099999999948	-0.618481608987129	512.0099999999948	0.618481608987129
33025010120000	140138.0	94943.98	-45194.020000000004	-32.249653912571894	45194.020000000004	32.249653912571894
33053044170000	75718.0	62837.43	-12880.57	-17.01123907129084	12880.57	17.01123907129084
33013016830000	24345.0	42989.83	18644.83	76.5858697884576	18644.83	76.5858697884576
33061022240000	70535.0	78198.34	7663.3399999999965	10.864592046501732	7663.3399999999965	10.864592046501732
33053027960000	50598.0	53236.46	2638.459999999999	5.214553934938138	2638.459999999999	5.214553934938138
33105030360000	39930.0	38525.66	-1404.3399999999965	-3.5170047583270634	1404.3399999999965	3.5170047583270634
33025010590000	57264.0	47423.95	-9840.050000000003	-17.183658144733172	9840.050000000003	17.183658144733172
33053037090000	55349.0	86578.3	31229.300000000003	56.42251892536451	31229.300000000003	56.42251892536451
33061020990000	57887.0	66018.62	8131.619999999995	14.047402698360592	8131.619999999995	14.047402698360592
33105034650000	59413.0	94807.45	35394.45	59.57357817312708	35394.45	59.57357817312708
33061014460000	25279.0	57639.87	32360.870000000003	128.0148344475652	32360.870000000003	128.0148344475652
33013015030000	21841.0	22141.02	300.02000000000044	1.3736550524243416	300.02000000000044	1.3736550524243416
33053040510000	52868.0	59752.53	6884.529999999999	13.022111674358777	6884.529999999999	13.022111674358777
33013014510000	24594.0	29235.31	4641.310000000001	18.871716678864768	4641.310000000001	18.871716678864768
33053051420000	58993.0	67634.8	8641.800000000003	14.648856644008616	8641.800000000003	14.648856644008616
33053034030000	62944.0	78010.22	15066.220000000001	23.935911286222673	15066.220000000001	23.935911286222673
33061030490000	78741.0	76223.41	-2517.5899999999965	-3.1973050888355448	2517.5899999999965	3.1973050888355448
33023006800000	22881.0	31937.26	9056.259999999998	39.579826056553465	9056.259999999998	39.579826056553465
33025018530000	71639.0	80055.22	8416.220000000001	11.748098102988596	8416.220000000001	11.748098102988596
33061025810000	45704.0	18848.71	-26855.29	-58.75916768772974	26855.29	58.75916768772974
33053051240000	61063.0	73126.8	12063.800000000003	19.75631724612286	12063.800000000003	19.75631724612286
33105029550000	71902.0	55472.94	-16429.059999999998	-22.84923924230202	16429.059999999998	22.84923924230202
33053036010000	46163.0	64538.7	18375.699999999997	39.8061217858458	18375.699999999997	39.8061217858458
33025007070000	25623.0	43862.63	18239.629999999997	71.18459977364085	18239.629999999997	71.18459977364085
33105031360000	95936.0	91366.01	-4569.990000000005	-4.763581971314215	4569.990000000005	4.763581971314215
33053029200000	6661.0	16864.44	10203.439999999999	153.18180453385375	10203.439999999999	153.18180453385375
33025024380000	53321.0	46515.78	-6805.220000000001	-12.762738883366781	6805.220000000001	12.762738883366781
33061010950000	146740.0	55277.65	-91462.35	-62.32952841760938	91462.35	62.32952841760938
33025008160000	30810.0	39906.58	9096.580000000002	29.52476468679001	9096.580000000002	29.52476468679001
33025019610000	67527.0	67935.77	408.7700000000041	0.6053430479660048	408.7700000000041	0.6053430479660048
33025021140000	129604.0	68883.31	-60720.69	-46.85093824264683	60720.69	46.85093824264683
33105022020000	54455.0	33969.75	-20485.25	-37.618675970985215	20485.25	37.618675970985215
33053049090000	88011.0	76356.46	-11654.539999999994	-13.24214018702207	11654.539999999994	13.24214018702207
33025022300000	86479.0	67959.98	-18519.020000000004	-21.414470565108296	18519.020000000004	21.414470565108296
33061012920000	30968.0	33839.63	2871.6299999999974	9.272894600878317	2871.6299999999974	9.272894600878317
33053036480000	98537.0	81751.34	-16785.660000000003	-17.034880298771025	16785.660000000003	17.034880298771025
33105024720000	75061.0	76140.56	1079.5599999999977	1.4382435619029825	1079.5599999999977	1.4382435619029825
33053038440000	24117.0	57270.71	33153.71	137.47029066633493	33153.71	137.47029066633493
33023005730000	35492.0	55814.04	20322.04	57.25808632931365	20322.04	57.25808632931365
33061005580000	90754.0	77836.33	-12917.669999999998	-14.2337197258523	12917.669999999998	14.2337197258523
33053045510000	61329.0	62226.72	897.7200000000012	1.4637773320941172	897.7200000000012	1.4637773320941172
33061009510000	18670.0	35725.47	17055.47	91.352276379218	17055.47	91.352276379218
33105025440000	52979.0	36064.4	-16914.6	-31.92698993940995	16914.6	31.92698993940995
33025020530000	80874.0	63702.83	-17171.17	-21.232002868659887	17171.17	21.232002868659887
33023010210000	37721.0	36974.57	-746.4300000000003	-1.9788181649479077	746.4300000000003	1.9788181649479077
33061006670000	118815.0	107405.21	-11409.789999999994	-9.602987838235908	11409.789999999994	9.602987838235908
33061016870000	31701.0	55282.96	23581.96	74.38869436295384	23581.96	74.38869436295384
33105016030000	68391.0	38161.37	-30229.629999999997	-44.20118144200259	30229.629999999997	44.20118144200259
33061027710000	19060.0	81648.59	62588.59	328.37665267576074	62588.59	328.37665267576074
33053034860000	56426.0	90528.94	34102.94	60.438344025803715	34102.94	60.438344025803715
33053035200000	43856.0	46826.9	2970.9000000000015	6.77421561473915	2970.9000000000015	6.77421561473915
33053041130000	79019.0	56133.98	-22885.019999999997	-28.961414343385766	22885.019999999997	28.961414343385766
33023009580000	29762.0	39970.0	10208.0	34.298770243935216	10208.0	34.298770243935216
33053038270000	50058.0	42986.31	-7071.690000000002	-14.126992688481366	7071.690000000002	14.126992688481366
33053037190000	28098.0	37028.3	8930.300000000003	31.782689159370786	8930.300000000003	31.782689159370786
33023007260000	12441.0	27864.52	15423.52	123.97331404227955	15423.52	123.97331404227955
33061008160000	37449.0	41041.91	3592.9100000000035	9.594141365590545	3592.9100000000035	9.594141365590545
33025009750000	34339.0	48526.97	14187.970000000001	41.3173650950814	14187.970000000001	41.3173650950814
33053043180000	78169.0	99407.06	21238.059999999998	27.169414985480174	21238.059999999998	27.169414985480174
33061005670000	95218.0	113398.61	18180.61	19.09366926421475	18180.61	19.09366926421475
33053036660000	36243.0	40455.9	4212.9000000000015	11.62403774521977	4212.9000000000015	11.62403774521977
33061016310000	83164.0	85532.4	2368.399999999994	2.8478668654706296	2368.399999999994	2.8478668654706296
33023006360000	35301.0	36588.64	1287.6399999999994	3.6476020509333997	1287.6399999999994	3.6476020509333997
33053044260000	63806.0	73659.81	9853.809999999998	15.443390903676764	9853.809999999998	15.443390903676764
33053045970000	133107.0	88767.73	-44339.270000000004	-33.31099791896745	44339.270000000004	33.31099791896745
33061006210000	95680.0	101518.65	5838.649999999994	6.102267976588623	5838.649999999994	6.102267976588623
33105026400000	72402.0	87627.23	15225.229999999996	21.02874229993646	15225.229999999996	21.02874229993646
33053050160000	84531.0	64798.33	-19732.67	-23.34370822538477	19732.67	23.34370822538477
33061019730000	31957.0	81923.33	49966.33	156.35488312419815	49966.33	156.35488312419815
33023007710000	30418.0	29250.15	-1167.8499999999985	-3.839338549543029	1167.8499999999985	3.839338549543029
33013017090000	35797.0	30651.97	-5145.029999999999	-14.372796603067291	5145.029999999999	14.372796603067291
33053041870000	47054.0	70524.89	23470.89	49.88075402728779	23470.89	49.88075402728779
33105032890000	65582.0	46307.02	-19274.980000000003	-29.390655972675432	19274.980000000003	29.390655972675432
33105026220000	39397.0	61938.55	22541.550000000003	57.21641241718913	22541.550000000003	57.21641241718913
33053031920000	55587.0	85793.84	30206.839999999997	54.34155468005108	30206.839999999997	54.34155468005108
33061018660000	58285.0	61367.74	3082.739999999998	5.289079523033367	3082.739999999998	5.289079523033367
33089007220000	21869.0	26070.34	4201.34	19.21139512552014	4201.34	19.21139512552014
33061021440000	61098.0	61393.62	295.6200000000026	0.48384562506138107	295.6200000000026	0.48384562506138107
33025018540000	63612.0	58641.51	-4970.489999999998	-7.81376155442369	4970.489999999998	7.81376155442369
33053047480000	71136.0	74496.41	3360.4100000000035	4.72392318938372	3360.4100000000035	4.72392318938372
33061017480000	138527.0	65646.36	-72880.64	-52.61114439784302	72880.64	52.61114439784302
33013016010000	30229.0	22021.9	-8207.099999999999	-27.1497568559992	8207.099999999999	27.1497568559992
33025021870000	76217.0	71177.27	-5039.729999999996	-6.61234370284844	5039.729999999996	6.61234370284844
33061015320000	38599.0	46061.8	7462.800000000003	19.334179641959643	7462.800000000003	19.334179641959643
33053036570000	84789.0	66022.7	-18766.300000000003	-22.132941773107365	18766.300000000003	22.132941773107365
33061007900000	165512.0	75610.53	-89901.47	-54.31719150273092	89901.47	54.31719150273092
33061018930000	53594.0	48264.94	-5329.059999999998	-9.943389185356565	5329.059999999998	9.943389185356565
33053030480000	28070.0	44588.03	16518.03	58.84584966156038	16518.03	58.84584966156038
33053032620000	52965.0	56213.0	3248.0	6.132351552912301	3248.0	6.132351552912301
33023011750000	61303.0	64688.51	3385.510000000002	5.5225845390927075	3385.510000000002	5.5225845390927075
33055001550000	56152.0	72365.48	16213.479999999996	28.8742698390084	16213.479999999996	28.8742698390084
33105023470000	62339.0	51705.32	-10633.68	-17.057828967420075	10633.68	17.057828967420075
33053050250000	102083.0	99776.12	-2306.8800000000047	-2.2598081952920706	2306.8800000000047	2.2598081952920706
33061024020000	51161.0	77433.79	26272.789999999994	51.35315963331443	26272.789999999994	51.35315963331443
33025015140000	58880.0	46499.76	-12380.239999999998	-21.026222826086954	12380.239999999998	21.026222826086954
33007015860000	5518.0	15674.78	10156.78	184.0663283798478	10156.78	184.0663283798478
33053047920000	103557.0	75749.97	-27807.03	-26.851907645065037	27807.03	26.851907645065037
33053048560000	54354.0	42828.93	-11525.07	-21.20372005740148	11525.07	21.20372005740148
33089006230000	87750.0	59588.05	-28161.949999999997	-32.09339031339031	28161.949999999997	32.09339031339031
33013016740000	9949.0	16441.76	6492.759999999998	65.26042818373703	6492.759999999998	65.26042818373703
33061019460000	36212.0	58012.91	21800.910000000003	60.20355130895837	21800.910000000003	60.20355130895837
33053047650000	57960.0	67440.8	9480.800000000003	16.357487922705317	9480.800000000003	16.357487922705317
33007018090000	40016.0	42341.9	2325.9000000000015	5.812425029988008	2325.9000000000015	5.812425029988008
33061027070000	83329.0	67042.05	-16286.949999999997	-19.54535635853064	16286.949999999997	19.54535635853064
33025014610000	9133.0	46231.13	37098.13	406.19872988065254	37098.13	406.19872988065254
33061023390000	48730.0	50458.32	1728.3199999999997	3.5467268623024824	1728.3199999999997	3.5467268623024824
33025022400000	133312.0	103407.49	-29904.509999999995	-22.43197161545847	29904.509999999995	22.43197161545847
33053029020000	34930.0	55877.0	20947.0	59.968508445462355	20947.0	59.968508445462355
