api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33061019910000	62379.0	56794.17	-5584.830000000002	-8.953061126340598	5584.830000000002	8.953061126340598
33025017630000	97821.0	66841.05	-30979.949999999997	-31.670040175422454	30979.949999999997	31.670040175422454
33053035930000	46441.0	59454.31	13013.309999999998	28.021166641545182	13013.309999999998	28.021166641545182
33105028110000	52383.0	47379.63	-5003.370000000003	-9.551514804421286	5003.370000000003	9.551514804421286
33025017820000	65965.0	55884.86	-10080.14	-15.281042977336465	10080.14	15.281042977336465
33053030830000	32526.0	46585.93	14059.93	43.226741683576215	14059.93	43.226741683576215
33089008000000	76129.0	53586.81	-22542.190000000002	-29.61051636038829	22542.190000000002	29.61051636038829
33061020900000	48042.0	46437.94	-1604.0599999999977	-3.338870155280791	1604.0599999999977	3.338870155280791
33053053590000	123394.0	101450.59	-21943.410000000003	-17.783206638896544	21943.410000000003	17.783206638896544
33105033320000	44543.0	56380.06	11837.059999999998	26.574456143501777	11837.059999999998	26.574456143501777
33061021990000	33325.0	61080.85	27755.85	83.28837209302326	27755.85	83.28837209302326
33053054390000	43173.0	87562.58	44389.58	102.81791860653651	44389.58	102.81791860653651
33025016300000	49162.0	51584.02	2422.019999999997	4.926609983320445	2422.019999999997	4.926609983320445
33105026140000	46765.0	57507.76	10742.760000000002	22.971795145942483	10742.760000000002	22.971795145942483
33061013820000	76190.0	51299.96	-24890.04	-32.66838167738548	24890.04	32.66838167738548
33053038630000	44035.0	56263.43	12228.43	27.769796752583176	12228.43	27.769796752583176
33007016920000	12891.0	22546.36	9655.36	74.9000077573501	9655.36	74.9000077573501
33053032530000	48362.0	65488.03	17126.03	35.41216244158637	17126.03	35.41216244158637
33061006750000	78663.0	118299.07	39636.07000000001	50.38718330091657	39636.07000000001	50.38718330091657
33053046790000	76469.0	83717.7	7248.699999999997	9.479266107834544	7248.699999999997	9.479266107834544
33025007260000	15260.0	47925.55	32665.550000000003	214.05996068152032	32665.550000000003	214.05996068152032
33105031810000	49817.0	77256.55	27439.550000000003	55.08069534496257	27439.550000000003	55.08069534496257
33105024910000	80680.0	87928.06	7248.059999999998	8.983713435795734	7248.059999999998	8.983713435795734
33061013380000	137105.0	90626.95	-46478.05	-33.89960249443857	46478.05	33.89960249443857
33053041690000	77468.0	45461.05	-32006.949999999997	-41.31634997676459	32006.949999999997	41.31634997676459
33061018010000	66074.0	75893.23	9819.229999999996	14.860958924841839	9819.229999999996	14.860958924841839
33025018720000	35783.0	63989.9	28206.9	78.8276555906436	28206.9	78.8276555906436
33053050710000	84011.0	86968.48	2957.479999999996	3.5203485257882847	2957.479999999996	3.5203485257882847
33025020720000	33627.0	36192.48	2565.480000000003	7.629226514408074	2565.480000000003	7.629226514408074
33105032330000	30682.0	39856.69	9174.690000000002	29.90251613323774	9174.690000000002	29.90251613323774
33025011660000	71431.0	74716.56	3285.5599999999977	4.599627612661166	3285.5599999999977	4.599627612661166
33105034660000	81820.0	84267.64	2447.6399999999994	2.991493522366169	2447.6399999999994	2.991493522366169
33105025530000	44494.0	47745.2	3251.199999999997	7.307052636310507	3251.199999999997	7.307052636310507
33105029380000	78465.0	70184.26	-8280.740000000005	-10.553418721723068	8280.740000000005	10.553418721723068
33053031730000	68047.0	46540.07	-21506.93	-31.60599291666054	21506.93	31.60599291666054
33061016590000	39076.0	53425.72	14349.720000000001	36.722591872248955	14349.720000000001	36.722591872248955
33025025090000	63742.0	84675.69	20933.690000000002	32.8412820432368	20933.690000000002	32.8412820432368
33061025910000	62806.0	46377.85	-16428.15	-26.15697544820559	16428.15	26.15697544820559
33061015790000	40627.0	60359.83	19732.83	48.57072882565782	19732.83	48.57072882565782
33025019160000	49473.0	51105.11	1632.1100000000006	3.2989913690295727	1632.1100000000006	3.2989913690295727
33013015200000	68273.0	60453.58	-7819.419999999998	-11.453165966048068	7819.419999999998	11.453165966048068
33053031190000	40329.0	49382.17	9053.169999999998	22.448287832577048	9053.169999999998	22.448287832577048
33105019340000	60394.0	43577.46	-16816.54	-27.844719674139817	16816.54	27.844719674139817
33061012120000	36333.0	47176.03	10843.029999999999	29.84347562821677	10843.029999999999	29.84347562821677
33025012560000	31233.0	33467.92	2234.9199999999983	7.155636666346486	2234.9199999999983	7.155636666346486
33053054480000	56321.0	59375.44	3054.4400000000023	5.42327018341294	3054.4400000000023	5.42327018341294
33053044080000	93811.0	90441.14	-3369.8600000000006	-3.5921800215326565	3369.8600000000006	3.5921800215326565
33053030010000	39063.0	33417.47	-5645.529999999999	-14.452371809640836	5645.529999999999	14.452371809640836
33105018250000	33192.0	45433.19	12241.190000000002	36.87994094962642	12241.190000000002	36.87994094962642
33089007490000	43861.0	30088.95	-13772.05	-31.399306901347433	13772.05	31.399306901347433
33105034470000	19421.0	74164.28	54743.28	281.8767313732558	54743.28	281.8767313732558
33061011300000	88625.0	52724.8	-35900.2	-40.50798307475317	35900.2	40.50798307475317
33025015400000	66606.0	63512.99	-3093.010000000002	-4.643740804131763	3093.010000000002	4.643740804131763
33089007760000	38165.0	32887.51	-5277.489999999998	-13.828088562819332	5277.489999999998	13.828088562819332
33025021230000	36685.0	51301.81	14616.809999999998	39.84410522011721	14616.809999999998	39.84410522011721
33053031000000	81335.0	66750.72	-14584.279999999999	-17.93112436220569	14584.279999999999	17.93112436220569
33061022150000	66439.0	70747.01	4308.009999999995	6.484158400939199	4308.009999999995	6.484158400939199
33053031650000	36474.0	56198.94	19724.940000000002	54.07945385754237	19724.940000000002	54.07945385754237
33053054750000	237088.0	138412.31	-98675.69	-41.619858449183425	98675.69	41.619858449183425
33105016200000	5401.0	23571.68	18170.68	336.4317718940937	18170.68	336.4317718940937
33023005190000	24133.0	10224.87	-13908.13	-57.631168938797494	13908.13	57.631168938797494
33053029110000	42849.0	67342.7	24493.699999999997	57.1628276039114	24493.699999999997	57.1628276039114
33053036750000	70582.0	52897.6	-17684.4	-25.055113201666153	17684.4	25.055113201666153
33007016560000	25358.0	40318.65	14960.650000000001	58.99775218865842	14960.650000000001	58.99775218865842
33061015140000	40180.0	51609.72	11429.720000000001	28.44629168740667	11429.720000000001	28.44629168740667
33105027210000	22471.0	45527.74	23056.739999999998	102.60664856926705	23056.739999999998	102.60664856926705
33025011570000	87086.0	53630.27	-33455.73	-38.41688675562088	33455.73	38.41688675562088
33053051520000	73848.0	79655.29	5807.289999999994	7.8638419456180175	5807.289999999994	7.8638419456180175
33053057510000	135923.0	79264.06	-56658.94	-41.68458612596838	56658.94	41.68458612596838
33053037370000	43762.0	37126.05	-6635.949999999997	-15.163726520725737	6635.949999999997	15.163726520725737
33061015410000	96944.0	76519.56	-20424.440000000002	-21.068286846014196	20424.440000000002	21.068286846014196
33053039320000	127893.0	92758.32	-35134.67999999999	-27.47193356946822	35134.67999999999	27.47193356946822
33105034570000	42266.0	69813.44	27547.440000000002	65.17635924856859	27547.440000000002	65.17635924856859
33053031910000	50731.0	46434.54	-4296.459999999999	-8.469101732668387	4296.459999999999	8.469101732668387
33061014450000	101670.0	60651.98	-41018.02	-40.344270679649846	41018.02	40.344270679649846
33061024740000	85102.0	66017.58	-19084.42	-22.425348405442875	19084.42	22.425348405442875
33025011210000	53184.0	48400.34	-4783.6600000000035	-8.994547232250309	4783.6600000000035	8.994547232250309
33061022420000	21521.0	54750.46	33229.46	154.4048139026997	33229.46	154.4048139026997
33023008240000	85856.0	50799.48	-35056.52	-40.831764815505025	35056.52	40.831764815505025
33053047470000	18328.0	41598.77	23270.769999999997	126.96840899170667	23270.769999999997	126.96840899170667
33025013890000	54499.0	48892.85	-5606.1500000000015	-10.286702508302907	5606.1500000000015	10.286702508302907
33023005830000	58027.0	35464.86	-22562.14	-38.882141072259465	22562.14	38.882141072259465
33025020440000	88264.0	56166.24	-32097.760000000002	-36.36563038158253	32097.760000000002	36.36563038158253
33023005740000	83664.0	30983.45	-52680.55	-62.96680770701856	52680.55	62.96680770701856
33061015500000	62305.0	70128.02	7823.020000000004	12.556006741032027	7823.020000000004	12.556006741032027
33105020250000	87146.0	68291.04	-18854.960000000006	-21.636059027379346	18854.960000000006	21.636059027379346
33025007250000	52398.0	22902.74	-29495.26	-56.290812626436114	29495.26	56.290812626436114
33061010130000	39332.0	35115.12	-4216.879999999997	-10.721244787958907	4216.879999999997	10.721244787958907
33061019370000	37693.0	62682.03	24989.03	66.29620884514365	24989.03	66.29620884514365
33023009020000	28465.0	36012.16	7547.1600000000035	26.513823994379077	7547.1600000000035	26.513823994379077
33013016920000	52207.0	38429.37	-13777.629999999997	-26.39038826211044	13777.629999999997	26.39038826211044
33053034680000	17942.0	64423.06	46481.06	259.0628692453461	46481.06	259.0628692453461
33061010960000	119820.0	71627.45	-48192.55	-40.22078951760975	48192.55	40.22078951760975
33061023760000	58460.0	65268.76	6808.760000000002	11.646869654464595	6808.760000000002	11.646869654464595
33053042910000	57776.0	64592.91	6816.9100000000035	11.798861118803663	6816.9100000000035	11.798861118803663
33053048100000	85200.0	84714.0	-486.0	-0.5704225352112676	486.0	0.5704225352112676
33025011110000	37397.0	36063.36	-1333.6399999999994	-3.5661684092306856	1333.6399999999994	3.5661684092306856
33013015120000	16614.0	28078.08	11464.080000000002	69.00252798844349	11464.080000000002	69.00252798844349
33053039500000	56114.0	77749.93	21635.929999999993	38.55709805039739	21635.929999999993	38.55709805039739
33061009410000	43263.0	44455.58	1192.5800000000017	2.756581836673374	1192.5800000000017	2.756581836673374
33061018840000	40840.0	50570.53	9730.529999999999	23.82597943192948	9730.529999999999	23.82597943192948
33023011760000	76934.0	67103.67	-9830.330000000002	-12.777614578729823	9830.330000000002	12.777614578729823
33053034120000	38474.0	55659.82	17185.82	44.66865935436918	17185.82	44.66865935436918
33053029670000	42246.0	39832.45	-2413.550000000003	-5.7130852625100665	2413.550000000003	5.7130852625100665
33025021950000	104155.0	77893.64	-26261.36	-25.213729537708225	26261.36	25.213729537708225
33023008340000	22902.0	45614.92	22712.92	99.1743952493232	22712.92	99.1743952493232
33025012480000	58949.0	61338.51	2389.510000000002	4.05352084004818	2389.510000000002	4.05352084004818
33061010690000	101234.0	65801.71	-35432.28999999999	-35.00038524606357	35432.28999999999	35.00038524606357
33061005590000	24644.0	67693.34	43049.34	174.6848725856192	43049.34	174.6848725856192
33061020280000	60809.0	53516.19	-7292.809999999998	-11.992978013123054	7292.809999999998	11.992978013123054
33053030470000	73678.0	63491.96	-10186.04	-13.825076685034881	10186.04	13.825076685034881
33053032090000	34611.0	34340.65	-270.34999999999854	-0.7811100517176578	270.34999999999854	0.7811100517176578
33025011840000	61366.0	49921.23	-11444.769999999997	-18.650017925235467	11444.769999999997	18.650017925235467
33025018630000	89729.0	58458.73	-31270.269999999997	-34.84968070523465	31270.269999999997	34.84968070523465
33105018260000	35541.0	44852.15	9311.150000000001	26.19833431811148	9311.150000000001	26.19833431811148
33105025260000	45793.0	67241.14	21448.14	46.83715851767737	21448.14	46.83715851767737
33007017100000	42326.0	21620.3	-20705.7	-48.9195766195719	20705.7	48.9195766195719
33061023940000	58414.0	53562.83	-4851.169999999998	-8.304807066799052	4851.169999999998	8.304807066799052
33105033060000	72714.0	76433.1	3719.100000000006	5.114695932007599	3719.100000000006	5.114695932007599
33105025090000	39723.0	30884.55	-8838.45	-22.250207688241073	8838.45	22.250207688241073
33025013990000	47360.0	46547.75	-812.25	-1.7150548986486487	812.25	1.7150548986486487
33061020720000	43019.0	64565.58	21546.58	50.086194472209954	21546.58	50.086194472209954
33023008150000	41549.0	47330.33	5781.330000000002	13.914486509903973	5781.330000000002	13.914486509903973
33061020090000	54904.0	77197.98	22293.979999999996	40.60538394288211	22293.979999999996	40.60538394288211
33053049640000	53168.0	55160.08	1992.0800000000017	3.7467649714113787	1992.0800000000017	3.7467649714113787
33025020630000	44156.0	39440.23	-4715.769999999997	-10.679794365431643	4715.769999999997	10.679794365431643
33025014700000	66587.0	74194.01	7607.009999999995	11.4241668794209	7607.009999999995	11.4241668794209
33061017850000	53767.0	46584.1	-7182.9000000000015	-13.359309613703577	7182.9000000000015	13.359309613703577
33053053580000	72465.0	94646.43	22181.429999999993	30.609853032498435	22181.429999999993	30.609853032498435
33053052330000	50530.0	51024.0	494.0	0.9776370472986344	494.0	0.9776370472986344
33089007040000	15567.0	34733.39	19166.39	123.12192458405602	19166.39	123.12192458405602
33053058590000	44168.0	56391.23	12223.230000000003	27.67440228219526	12223.230000000003	27.67440228219526
33053047830000	71935.0	79750.32	7815.320000000007	10.864419267394185	7815.320000000007	10.864419267394185
33105030730000	80851.0	78183.9	-2667.100000000006	-3.298784183250678	2667.100000000006	3.298784183250678
33105028210000	77535.0	75679.45	-1855.550000000003	-2.3931772747791356	1855.550000000003	2.3931772747791356
33053047380000	73445.0	142340.48	68895.48000000001	93.80554156171286	68895.48000000001	93.80554156171286
33061021620000	114129.0	96821.67	-17307.33	-15.164708356333623	17307.33	15.164708356333623
33105018170000	98788.0	51613.03	-47174.97	-47.753745394177436	47174.97	47.753745394177436
33105031630000	50795.0	77598.75	26803.75	52.76848114971946	26803.75	52.76848114971946
33023006900000	76883.0	62461.83	-14421.169999999998	-18.757293549939515	14421.169999999998	18.757293549939515
33061006760000	36786.0	62738.96	25952.96	70.55118795193823	25952.96	70.55118795193823
33061020630000	46947.0	63812.62	16865.620000000003	35.92480882697511	16865.620000000003	35.92480882697511
33053042380000	30347.0	51657.57	21310.57	70.22298744521699	21310.57	70.22298744521699
33089007670000	42507.0	50784.76	8277.760000000002	19.473874891194395	8277.760000000002	19.473874891194395
33053029300000	47828.0	36175.01	-11652.989999999998	-24.36436815254662	11652.989999999998	24.36436815254662
33053046050000	70507.0	80050.85	9543.850000000006	13.536031883359106	9543.850000000006	13.536031883359106
33061006840000	39186.0	39554.72	368.72000000000116	0.940948297861484	368.72000000000116	0.940948297861484
33053028950000	57537.0	39038.76	-18498.239999999998	-32.15016424213984	18498.239999999998	32.15016424213984
33089006770000	101884.0	101533.0	-351.0	-0.3445094421106356	351.0	0.3445094421106356
33053028590000	60790.0	56424.41	-4365.5899999999965	-7.181427866425392	4365.5899999999965	7.181427866425392
33023011210000	50489.0	35645.41	-14843.589999999997	-29.399651409217842	14843.589999999997	29.399651409217842
33105023650000	42189.0	57997.82	15808.82	37.47142620114248	15808.82	37.47142620114248
33089005880000	40504.0	33005.66	-7498.3399999999965	-18.51259134900256	7498.3399999999965	18.51259134900256
33053050070000	98188.0	94521.7	-3666.300000000003	-3.73395934330061	3666.300000000003	3.73395934330061
33053046410000	73729.0	85487.71	11758.710000000006	15.948554842734888	11758.710000000006	15.948554842734888
33025013710000	54420.0	74337.12	19917.119999999995	36.59889746416758	19917.119999999995	36.59889746416758
33023006990000	39826.0	46428.17	6602.169999999998	16.577537287199313	6602.169999999998	16.577537287199313
33025019700000	85543.0	80567.82	-4975.179999999993	-5.815998971277595	4975.179999999993	5.815998971277595
33061014280000	65979.0	68430.38	2451.3800000000047	3.715394292123259	2451.3800000000047	3.715394292123259
33105024370000	71241.0	61803.35	-9437.650000000001	-13.247497929563036	9437.650000000001	13.247497929563036
33025022850000	58469.0	63161.13	4692.129999999997	8.024987600266803	4692.129999999997	8.024987600266803
33061007180000	107708.0	132001.66	24293.660000000003	22.555111969398748	24293.660000000003	22.555111969398748
33053031010000	85883.0	38658.18	-47224.82	-54.98738982103559	47224.82	54.98738982103559
33061027700000	56804.0	54424.18	-2379.8199999999997	-4.189528906415041	2379.8199999999997	4.189528906415041
33007017000000	55954.0	55689.41	-264.5899999999965	-0.4728705722557753	264.5899999999965	0.4728705722557753
33105026320000	77452.0	59158.19	-18293.809999999998	-23.619545008521403	18293.809999999998	23.619545008521403
33105031180000	26379.0	57594.32	31215.32	118.33397778535956	31215.32	118.33397778535956
33053034850000	91928.0	79134.72	-12793.279999999999	-13.916630406405012	12793.279999999999	13.916630406405012
33025012900000	50296.0	63443.67	13147.669999999998	26.140587720693492	13147.669999999998	26.140587720693492
33053057240000	114691.0	99872.22	-14818.779999999999	-12.920612776939777	14818.779999999999	12.920612776939777
33023010030000	35419.0	26098.96	-9320.04	-26.31367345210198	9320.04	26.31367345210198
33061019820000	110374.0	85076.62	-25297.380000000005	-22.919691231630644	25297.380000000005	22.919691231630644
33053053770000	58008.0	73557.96	15549.960000000006	26.806578402978907	15549.960000000006	26.806578402978907
33053030750000	41088.0	38521.03	-2566.970000000001	-6.247493185358258	2566.970000000001	6.247493185358258
33061014730000	51811.0	50925.67	-885.3300000000017	-1.708768408253077	885.3300000000017	1.708768408253077
33053037450000	110211.0	71305.91	-38905.09	-35.30055076172069	38905.09	35.30055076172069
33105021940000	79185.0	123502.53	44317.53	55.96707709793522	44317.53	55.96707709793522
33061009600000	107300.0	116604.33	9304.330000000002	8.671323392357877	9304.330000000002	8.671323392357877
33061023110000	98355.0	67578.4	-30776.600000000006	-31.291342585532007	30776.600000000006	31.291342585532007
33053047100000	101835.0	107468.64	5633.639999999999	5.532125497127706	5633.639999999999	5.532125497127706
33025007620000	28473.0	30775.85	2302.8499999999985	8.087837600533835	2302.8499999999985	8.087837600533835
33105018340000	23204.0	43901.1	20697.1	89.19625926564385	20697.1	89.19625926564385
33053042740000	87229.0	71580.59	-15648.410000000003	-17.939458207706156	15648.410000000003	17.939458207706156
33061010040000	82785.0	68888.92	-13896.080000000002	-16.78574621006221	13896.080000000002	16.78574621006221
33025010120000	140138.0	91081.55	-49056.45	-35.00581569595684	49056.45	35.00581569595684
33053044170000	75718.0	56660.78	-19057.22	-25.16867851765763	19057.22	25.16867851765763
33013016830000	24345.0	41912.82	17567.82	72.1619223659889	17567.82	72.1619223659889
33061022240000	70535.0	76789.99	6254.990000000005	8.867923725809888	6254.990000000005	8.867923725809888
33053027960000	50598.0	35741.77	-14856.230000000003	-29.361298865567814	14856.230000000003	29.361298865567814
33105030360000	39930.0	62133.11	22203.11	55.60508389681944	22203.11	55.60508389681944
33025010590000	57264.0	53733.74	-3530.260000000002	-6.164885442861138	3530.260000000002	6.164885442861138
33053037090000	55349.0	78070.33	22721.33	41.051021698675676	22721.33	41.051021698675676
33061020990000	57887.0	71797.25	13910.25	24.030006737263978	13910.25	24.030006737263978
33105034650000	59413.0	93832.45	34419.45	57.932523185161486	34419.45	57.932523185161486
33061014460000	25279.0	60639.48	35360.48	139.88084971715656	35360.48	139.88084971715656
33013015030000	21841.0	17297.69	-4543.310000000001	-20.80174900416648	4543.310000000001	20.80174900416648
33053040510000	52868.0	61710.23	8842.230000000003	16.725107815691917	8842.230000000003	16.725107815691917
33013014510000	24594.0	16750.99	-7843.009999999998	-31.889932503862724	7843.009999999998	31.889932503862724
33053051420000	58993.0	78902.94	19909.940000000002	33.74966521451698	19909.940000000002	33.74966521451698
33053034030000	62944.0	84455.1	21511.100000000006	34.17498093543468	21511.100000000006	34.17498093543468
33061030490000	78741.0	76966.32	-1774.679999999993	-2.253819484131511	1774.679999999993	2.253819484131511
33023006800000	22881.0	29981.97	7100.970000000001	31.034351645470043	7100.970000000001	31.034351645470043
33025018530000	71639.0	74914.41	3275.4100000000035	4.572104579907597	3275.4100000000035	4.572104579907597
33061025810000	45704.0	45948.08	244.08000000000175	0.5340451601610401	244.08000000000175	0.5340451601610401
33053051240000	61063.0	63460.72	2397.720000000001	3.926633149370325	2397.720000000001	3.926633149370325
33105029550000	71902.0	62624.47	-9277.529999999999	-12.90302077828155	9277.529999999999	12.90302077828155
33053036010000	46163.0	53650.67	7487.669999999998	16.220068019842728	7487.669999999998	16.220068019842728
33025007070000	25623.0	43884.23	18261.230000000003	71.26889903602233	18261.230000000003	71.26889903602233
33105031360000	95936.0	82937.13	-12998.869999999995	-13.549522598398928	12998.869999999995	13.549522598398928
33053029200000	6661.0	14346.65	7685.65	115.38282540159135	7685.65	115.38282540159135
33025024380000	53321.0	45894.68	-7426.32	-13.927570750736107	7426.32	13.927570750736107
33061010950000	146740.0	72505.92	-74234.08	-50.58885102903095	74234.08	50.58885102903095
33025008160000	30810.0	31246.98	436.97999999999956	1.418305744888022	436.97999999999956	1.418305744888022
33025019610000	67527.0	70974.28	3447.279999999999	5.105039465695202	3447.279999999999	5.105039465695202
33025021140000	129604.0	81290.01	-48313.990000000005	-37.27816271102744	48313.990000000005	37.27816271102744
33105022020000	54455.0	49164.23	-5290.769999999997	-9.715857129740147	5290.769999999997	9.715857129740147
33053049090000	88011.0	81939.83	-6071.169999999998	-6.898194543863834	6071.169999999998	6.898194543863834
33025022300000	86479.0	78420.77	-8058.229999999996	-9.318135038564272	8058.229999999996	9.318135038564272
33061012920000	30968.0	36035.9	5067.9000000000015	16.36495737535521	5067.9000000000015	16.36495737535521
33053036480000	98537.0	82899.08	-15637.919999999998	-15.870099556511766	15637.919999999998	15.870099556511766
33105024720000	75061.0	63508.17	-11552.830000000002	-15.391255112508496	11552.830000000002	15.391255112508496
33053038440000	24117.0	42529.25	18412.25	76.34552390429987	18412.25	76.34552390429987
33023005730000	35492.0	55142.65	19650.65	55.36642060182577	19650.65	55.36642060182577
33061005580000	90754.0	55069.87	-35684.13	-39.31962227560217	35684.13	39.31962227560217
33053045510000	61329.0	64362.29	3033.290000000001	4.945930962513658	3033.290000000001	4.945930962513658
33061009510000	18670.0	29965.73	11295.73	60.502035350830205	11295.73	60.502035350830205
33105025440000	52979.0	28430.87	-24548.13	-46.33558579814644	24548.13	46.33558579814644
33025020530000	80874.0	86308.82	5434.820000000007	6.720107822044176	5434.820000000007	6.720107822044176
33023010210000	37721.0	35801.27	-1919.7300000000032	-5.08928713448743	1919.7300000000032	5.08928713448743
33061006670000	118815.0	76116.79	-42698.21000000001	-35.93671674451879	42698.21000000001	35.93671674451879
33061016870000	31701.0	44124.42	12423.419999999998	39.18936311157376	12423.419999999998	39.18936311157376
33105016030000	68391.0	67000.58	-1390.4199999999983	-2.0330452837361617	1390.4199999999983	2.0330452837361617
33061027710000	19060.0	77466.68	58406.67999999999	306.4358866736621	58406.67999999999	306.4358866736621
33053034860000	56426.0	77233.45	20807.449999999997	36.87564243433877	20807.449999999997	36.87564243433877
33053035200000	43856.0	54523.58	10667.580000000002	24.324106165632987	10667.580000000002	24.324106165632987
33053041130000	79019.0	46241.6	-32777.4	-41.48040344727218	32777.4	41.48040344727218
33023009580000	29762.0	41008.93	11246.93	37.78956387339561	11246.93	37.78956387339561
33053038270000	50058.0	55482.97	5424.970000000001	10.83736865236326	5424.970000000001	10.83736865236326
33053037190000	28098.0	39936.52	11838.519999999997	42.13296320022776	11838.519999999997	42.13296320022776
33023007260000	12441.0	34781.22	22340.22	179.56932722449966	22340.22	179.56932722449966
33061008160000	37449.0	40862.78	3413.779999999999	9.115810836070386	3413.779999999999	9.115810836070386
33025009750000	34339.0	62357.97	28018.97	81.59518331925798	28018.97	81.59518331925798
33053043180000	78169.0	84846.84	6677.8399999999965	8.542823881589884	6677.8399999999965	8.542823881589884
33061005670000	95218.0	66533.92	-28684.08	-30.124640299103113	28684.08	30.124640299103113
33053036660000	36243.0	36985.08	742.0800000000017	2.047512623127229	742.0800000000017	2.047512623127229
33061016310000	83164.0	98820.99	15656.990000000005	18.82664374007985	15656.990000000005	18.82664374007985
33023006360000	35301.0	45001.82	9700.82	27.480298008555	9700.82	27.480298008555
33053044260000	63806.0	76585.46	12779.460000000006	20.02861799830738	12779.460000000006	20.02861799830738
33053045970000	133107.0	100856.77	-32250.229999999996	-24.22880088950994	32250.229999999996	24.22880088950994
33061006210000	95680.0	149603.06	53923.06	56.35771321070234	53923.06	56.35771321070234
33105026400000	72402.0	80702.11	8300.11	11.463923648517998	8300.11	11.463923648517998
33053050160000	84531.0	75272.53	-9258.470000000001	-10.952751061740665	9258.470000000001	10.952751061740665
33061019730000	31957.0	79988.06	48031.06	150.29902681728572	48031.06	150.29902681728572
33023007710000	30418.0	23906.03	-6511.970000000001	-21.40827799329345	6511.970000000001	21.40827799329345
33013017090000	35797.0	21407.55	-14389.45	-40.19736290750622	14389.45	40.19736290750622
33053041870000	47054.0	60094.29	13040.29	27.713456879330135	13040.29	27.713456879330135
33105032890000	65582.0	57735.13	-7846.870000000003	-11.96497514561923	7846.870000000003	11.96497514561923
33105026220000	39397.0	57956.62	18559.620000000003	47.10922151432851	18559.620000000003	47.10922151432851
33053031920000	55587.0	69696.7	14109.699999999997	25.38309316926619	14109.699999999997	25.38309316926619
33061018660000	58285.0	59858.8	1573.800000000003	2.70018014926654	1573.800000000003	2.70018014926654
33089007220000	21869.0	21255.49	-613.5099999999984	-2.8053866203301405	613.5099999999984	2.8053866203301405
33061021440000	61098.0	65273.56	4175.559999999998	6.834200792169954	4175.559999999998	6.834200792169954
33025018540000	63612.0	54021.95	-9590.050000000003	-15.075850468465074	9590.050000000003	15.075850468465074
33053047480000	71136.0	57168.12	-13967.879999999997	-19.6354588394062	13967.879999999997	19.6354588394062
33061017480000	138527.0	70781.22	-67745.78	-48.90438687042959	67745.78	48.90438687042959
33013016010000	30229.0	22690.38	-7538.619999999999	-24.938370438982428	7538.619999999999	24.938370438982428
33025021870000	76217.0	70407.12	-5809.880000000005	-7.622813807943116	5809.880000000005	7.622813807943116
33061015320000	38599.0	46120.56	7521.559999999998	19.486411565066447	7521.559999999998	19.486411565066447
33053036570000	84789.0	68155.19	-16633.809999999998	-19.617886754178016	16633.809999999998	19.617886754178016
33061007900000	165512.0	93909.82	-71602.18	-43.261020348977716	71602.18	43.261020348977716
33061018930000	53594.0	45765.48	-7828.519999999997	-14.607082882412204	7828.519999999997	14.607082882412204
33053030480000	28070.0	63292.71	35222.71	125.48168863555398	35222.71	125.48168863555398
33053032620000	52965.0	73912.23	20947.229999999996	39.549192863211545	20947.229999999996	39.549192863211545
33023011750000	61303.0	51092.39	-10210.61	-16.65597115964961	10210.61	16.65597115964961
33055001550000	56152.0	63171.18	7019.18	12.500320558484116	7019.18	12.500320558484116
33105023470000	62339.0	58327.31	-4011.6900000000023	-6.435281284589105	4011.6900000000023	6.435281284589105
33053050250000	102083.0	105342.58	3259.5800000000017	3.1930683855294237	3259.5800000000017	3.1930683855294237
33061024020000	51161.0	140596.64	89435.64000000001	174.8121420613358	89435.64000000001	174.8121420613358
33025015140000	58880.0	54089.61	-4790.389999999999	-8.135852581521737	4790.389999999999	8.135852581521737
33007015860000	5518.0	14843.02	9325.02	168.99275099673795	9325.02	168.99275099673795
33053047920000	103557.0	85083.77	-18473.229999999996	-17.838707185414794	18473.229999999996	17.838707185414794
33053048560000	54354.0	39616.9	-14737.099999999999	-27.113183942304154	14737.099999999999	27.113183942304154
33089006230000	87750.0	50300.46	-37449.54	-42.67753846153846	37449.54	42.67753846153846
33013016740000	9949.0	14556.96	4607.959999999999	46.31581063423459	4607.959999999999	46.31581063423459
33061019460000	36212.0	59354.72	23142.72	63.90898044847012	23142.72	63.90898044847012
33053047650000	57960.0	71616.33	13656.330000000002	23.56164596273292	13656.330000000002	23.56164596273292
33007018090000	40016.0	36026.68	-3989.3199999999997	-9.969312275089964	3989.3199999999997	9.969312275089964
33061027070000	83329.0	59979.75	-23349.25	-28.020557068967587	23349.25	28.020557068967587
33025014610000	9133.0	55597.45	46464.45	508.75342165772474	46464.45	508.75342165772474
33061023390000	48730.0	57775.28	9045.279999999999	18.5620357069567	9045.279999999999	18.5620357069567
33025022400000	133312.0	109862.53	-23449.47	-17.58991688670187	23449.47	17.58991688670187
33053029020000	34930.0	37479.47	2549.470000000001	7.2987975951903845	2549.470000000001	7.2987975951903845
33053028680000	59250.0	63184.78	3934.779999999999	6.640978902953584	3934.779999999999	6.640978902953584
33061014720000	48972.0	49418.98	446.9800000000032	0.91272563914074	446.9800000000032	0.91272563914074
33025009300000	49024.0	69738.11	20714.11	42.25299853133159	20714.11	42.25299853133159
