api	bakken_isopach_ft	bh_lat	bh_lng	choke_size	legs	mean_tvd	min_tvd	production_liquid_180	std_tvd	surface_lat	surface_lng	td	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd	length	stage_spacing	spud_year	shortest_dist	target_formation
33013015300000	110.0	48.618079	-102.855988	0.34375	2.0	9093.42506061	8538.11	51791.0	84.443632834	48.5905252414	-102.85718194799999	18975.0	3488337.0	27.0	18002.0	9097.56	10058.929154199684	0.002684182340495686	2011.0	5.772835234598272	1.0
33025018450000	90.0	47.731288	-102.611071	0.25	2.0	10785.2306716	10272.36	91347.0	117.819947448	47.704451346199995	-102.61134746200001	20877.0	5917798.0	35.0	141127.0	10822.52	9793.354779805712	0.003573851942152795	2014.0	1.1212501068978022	1.0
33105029640000	80.0	48.308254	-103.598395	0.75	3.0	10389.706439	9942.27	36988.0	65.93214085380001	48.2860830942	-103.587939691	21270.0	4193002.0	35.0	173201.0	10407.41	8479.320539595397	0.0041276892218618825	2013.0	3.8919104163530047	0.0
33061021080000	140.0	48.212336	-102.63831	0.4375	2.0	10561.9006494	9952.01	59952.0	143.401786702	48.239603799499996	-102.645144659	21050.0	1646231.0	30.0	39887.0	10671.7	10088.22068313243	0.002973765239906002	2012.0	1.2462002062148674	1.0
33053055080000	90.0	47.81922	-102.965156	0.5	2.0	10785.4009333	10221.56	86188.0	122.670063897	47.84873912729999	-102.969159244	20860.0	7022420.0	30.0	93703.0	10870.75	10816.541201004036	0.002773529859731434	2014.0	1.2847823088406587	1.0
33025008970000	80.0	47.662122	-102.717147	0.3125	2.0	11100.3578873	10497.42	27098.0	175.74465378	47.67328047220001	-102.724428314	15400.0				11173.44	4447.713569782454		2009.0	15.96539408322691	1.0
33105031350000	90.0	48.226012	-103.393907	0.53125	2.0	11233.8224242	10816.83	48577.0	75.7099275857	48.1970652157	-103.393361356	21613.0	4295079.0	26.0	108875.0	11238.36	10563.972897415748	0.0024611952579280424	2013.0	0.7023356501296008	0.0
33053040330000	50.0	47.70294000000001	-103.553385	0.46875	3.0	11030.4568333	10281.05	41709.0	147.748614005	47.6737006779	-103.55141072	21488.0	3350681.0	21.0	68239.0	11078.77	10680.90739309411	0.001966125089107864	2012.0	21.140100314178582	1.0
33053035210000	110.0	47.99110200000001	-102.687936	0.375	2.0	10792.9858242	10257.38	92634.0	108.173208227	47.964131198800004	-102.68782438299999	20395.0	3203737.0	24.0	71962.0	10830.22	9842.109850763818	0.002438501537161509	2011.0	6.539705343599918	1.0
33053038810000	90.0	47.877316	-103.167197		2.0	11104.0061146	10558.67	25683.0	119.344280017	47.9045082856	-103.169171815	20839.0	124005.0	25.0	62041.0	11125.21	9934.65416547589	0.0025164439127511842	2012.0	14.093567672569455	1.0
33025011670000	90.0	47.65103	-102.482173	0.5625	2.0	10325.2829834	9856.62	89202.0	86.13805339700001	47.6528231216	-102.522997369	20338.0	4290248.0	30.0	123295.0	10328.29	10056.726937951578	0.0029830779124356537	2011.0	8.317078516803043	0.0
33023008330000	110.0	48.83567100000001	-103.321796		2.0	8484.36785185	8002.67	18261.0	111.017567101	48.808431827	-103.31969664799999	18302.0	1664095.0	35.0	57225.0	8458.34	9952.794280883676	0.0035166003649070164	2012.0	19.421761373973837	0.0
33061016960000	110.0	48.218525	-102.440181	0.3125	2.0	9867.37296552	9446.35	63445.0	90.1665663025	48.2293824291	-102.45935581100001	15826.0	1406025.0	18.0	11218.0	9904.34	6117.926925934161	0.0029421730952191028	2011.0	4.9293594230400535	1.0
33061015780000	80.0	48.545639	-102.379692	0.375	2.0	8915.40994382	8459.0	56852.0	85.0559178033	48.5163339032	-102.380711876	19417.0	4288377.0	22.0	48505.0	8906.18	10696.73306194942	0.002056702721530813	2011.0	10.467913939607353	1.0
33025006540000	60.0	47.380926	-102.678992	0.125	2.0	10565.9819595	10122.61	46439.0	89.7458531953	47.359258106400006	-102.681184053	18327.0				10577.23	7925.494660681523		2007.0	9.457888468139325	1.0
33105020990000	60.0	48.155212	-103.821609		2.0	10536.4825316	9888.44	67193.0	131.39595646700002	48.182913118500004	-103.82278139799999	20450.0	3864760.0	32.0	77560.0	10605.34	10112.602625276544	0.0031643683812924385	2011.0	9.517498244153996	1.0
33061008070000	140.0	48.325711	-102.652435		2.0	10241.0985714	9747.77	19250.0	90.9001178969	48.3142605496	-102.635556514	15963.0		10.0		10271.34	5851.000590576507	0.0017091093814117502	2008.0	9.527259211732856	1.0
33025016210000	80.0	47.48851	-102.944534	0.15625	2.0	11399.861374	10844.84	60365.0	108.55082802700001	47.5177088899	-102.946309395	21950.0	2844389.0	30.0	55005.0	11414.38	10664.121909439851	0.002813171141024193	2012.0	1.4539652447310307	0.0
33013015110000	90.0	48.953062	-102.709114	0.53125	3.0	7243.33847682	6542.66	8911.0	179.305034921	48.9804970695	-102.701694459	17726.0	1170842.0	18.0	18951.0	7393.26	10168.055275075058	0.001770250014683081	2010.0	37.47553579772863	1.0
33105027940000	80.0	48.488058	-103.811145	0.4375	2.0	9884.61485507	9370.31	18529.0	121.89971091299999	48.4591228083	-103.811267463	20266.0	3012380.0	30.0	37045.0	9872.56	10558.950820877213	0.002841191374874466	2012.0	21.401854076434628	1.0
33105023750000	80.0	48.430109	-103.912111	0.75	2.0	10191.4024615	9655.41	36459.0	110.864287834	48.4027887632	-103.91135540399999	19938.0	2978760.0	30.0	36544.0	10183.2	9971.266160049026	0.003008644992368	2012.0	11.364598271989152	1.0
33053031830000	90.0	47.973597	-102.800893	0.4375	4.0	10564.832809	10116.24	79691.0	124.056010828	47.991327442	-102.80174092899999	20465.0	2416865.0	20.0	37492.0	10641.3	6473.432929163308	0.0030895508177582994	2010.0	7.115582070502679	0.0
33023008430000	110.0	48.748711	-103.231992		2.0	9077.18527132	8680.8	56038.0	88.94246053149998	48.721117205	-103.229893644	19138.0	3102800.0	30.0	43852.0	9051.08	10082.069177188865	0.0029755796625435134	2012.0	19.764838523446382	1.0
33105029010000	90.0	48.109293	-103.239472	0.53125	2.0	10954.8484	10485.7	80086.0	108.965687175	48.106615375	-103.27827610700001	20485.0	3946941.0	28.0	89979.0	11007.88	9505.554394258597	0.002945646181027815	2012.0	0.7743635785765685	1.0
33053030020000	70.0	47.474012	-103.113743	0.34375	2.0	10949.0775155	10447.38	34631.0	101.52058494	47.5000635605	-103.115015967	20300.0	2056542.0	18.0	42183.0	10976.68	9511.807754757981	0.0018923847563041914	2010.0	28.893061726677104	1.0
33105030280000	80.0	48.314133	-103.565074		2.0	10322.1857534	9662.11	40172.0	165.732732652	48.3435173983	-103.57099908200001	20781.0	3676130.0	31.0	91724.0	10411.47	10818.760797289893	0.0028653928653053795	2013.0	1.1946597121487537	0.0
33025008790000	60.0	47.36614	-102.845627	0.1875	2.0	10918.502	10540.55	26280.0	78.8179012513	47.3685392437	-102.88454008	20470.0				10907.92	9657.363062014347		2009.0	20.155633072161372	1.0
33105021210000	100.0	48.429694	-103.200319	0.703125	2.0	10394.1423134	9853.03	57165.0	130.366073149	48.4025036344	-103.20095354700001	20130.0	4362000.0	38.0	40977.0	10392.94	9923.384789153826	0.003829338558103045	2011.0	23.292958439838557	1.0
33053050260000	90.0	47.992829	-102.825393	0.40625	2.0	10454.1930935	9951.9	102136.0	112.54156034799999	48.0227267437	-102.826150182	21170.0	2466153.0	35.0	39485.0	10528.18	10911.725683672475	0.0032075586405522906	2013.0	1.11024075377102	0.0
33105028120000	110.0	48.604975	-103.048006		2.0	9288.26696	8758.7	62405.0	116.356825892	48.63240437140001	-103.04846884	19093.0	3006269.0	30.0	54793.0	9396.6	10010.034314369548	0.002996992723285131	2012.0	1.4475909120433548	0.0
33053039400000	90.0	47.992016	-103.320615	0.34375	2.0	11296.86208	10805.27	65335.0	116.784319545	47.964526517299994	-103.32010853700001	21010.0	2727399.0	30.0	60387.0	11332.95	10032.110059308943	0.0029903978148806847	2012.0	8.571858078209162	0.0
33061014540000	110.0	47.94957700000001	-102.437005	0.375	2.0	9855.98854054	8841.9	69507.0	289.27749761900003	47.9650500488	-102.451319688	16130.0	2284740.0	20.0	47264.0	9972.04	6642.19715818681	0.00301105184379375	2010.0	12.261644178162907	1.0
33105030720000	90.0	48.13915	-103.299232	0.59375	2.0	10972.4508633	10437.25	50369.0	126.433377045	48.1119146146	-103.296857569	20885.0	3775907.0	23.0	90498.0	11034.31	9955.437568467325	0.0023102952373333934	2013.0	0.5756481187428301	0.0
33053037900000	40.0	47.443246	-103.282439		2.0	11256.3756915	10732.05	28674.0	97.43030510700001	47.4158103879	-103.280140604	20997.0	4016000.0	40.0	108202.0	11292.12	10027.75392759065	0.003988929154907048	2012.0	25.902453359388474	1.0
33023011670000	100.0	48.895024	-103.618116		2.0	8152.6675969	7647.81	40594.0	120.429389005	48.9223857688	-103.619220587	18118.0	6059080.0	25.0	116048.0	8241.54	9988.25647144598	0.0025029393339537262	2014.0	1.274079619431277	0.0
33105027490000	90.0	48.053922	-103.321448	0.5625	2.0	11030.3571724	10406.13	68843.0	133.719983691	48.081375197	-103.319246625	20759.0	1821350.0	29.0	39360.0	11104.25	10032.478294112178	0.0028906117860249356	2012.0	3.6303586729545243	0.0
33025015690000	40.0	47.105567	-102.659279	0.40625	4.0	10114.8432231	9523.88	18862.0	152.92135461700002	47.127166665	-102.65578239	20788.0	1027329.0	21.0	34552.0	10146.0	7929.743144329419	0.0026482572786758114	2012.0	24.24526666622362	1.0
33023008890000	110.0	48.779186	-103.215026		2.0	8628.11162162	8085.08	55058.0	105.576497248	48.805776405299994	-103.21826892700001	18320.0	3391570.0	25.0	72591.0	8739.08	9734.527914917835	0.002568177955675523	2012.0	20.65654571472977	1.0
33053043550000	90.0	47.789425	-103.266684	0.375	2.0	11178.5646032	10707.22	52148.0	108.946652065	47.762255054200004	-103.263952735	20877.0	2485821.0	30.0	114553.0	11249.63	9937.342032994937	0.003018915913369094	2012.0	1.2664658476772441	0.0
33023010760000	100.0	48.779101	-103.539409		2.0	8684.20807407	8058.32	41918.0	140.98290209200002	48.8066931509	-103.54025733299999	18965.0	2440480.0	26.0	64726.0	8790.08	10070.877559800378	0.0025817015295452926	2013.0	18.90381587001082	0.0
33025015410000	80.0	47.614915	-102.611305	0.3125	2.0	10708.2580192	10137.06	87193.0	86.082592103	47.5885048047	-102.612716244	20184.0	2410060.0	24.0		10738.6	9643.751796024699	0.0024886579940696075	2012.0	2.844898242984378	0.0
33105016850000	100.0	48.58833900000001	-102.977833		2.0	9418.30142857	8895.54	58379.0	95.8207681727	48.5615503724	-102.97775507600001	18965.0				9417.91	9775.612158507516		2008.0	3.1280180301243563	1.0
33025006090000	60.0	47.301213	-102.857506	0.15625	2.0	10946.7887081	10491.75	18114.0	75.9617951364	47.32711695760001	-102.853982394	20150.0				10952.04	9492.876673109007		2007.0	5.8486509408628455	1.0
33053049180000	70.0	47.704192	-103.37084	0.75	2.0	10944.8680808	10398.68	48387.0	105.04926427	47.7312087857	-103.378988185	21536.0	2538320.0	28.0	41258.0	10985.52	10059.761505444718	0.002783366184660079	2013.0	2.862502351375429	1.0
33025006460000	70.0	47.447364	-102.665061	0.1875	3.0	10387.239444399998	9932.09	21991.0	239.951664877	47.446021996499994	-102.666974653	20212.0				10720.07			2007.0	5.9368167983321305	1.0
33025018810000	90.0	47.760082	-102.36178	0.59375	2.0	10275.9494515	9825.3	58283.0	71.7226272057	47.732474441	-102.35655615600001	20473.0	3310220.0	30.0	63359.0	10296.76	10155.651275706345	0.002954020297227412	2013.0	0.17252282054911128	0.0
33061013740000	120.0	47.962622	-102.560819	0.21875	2.0	10509.1400752	9964.38	64365.0	128.45815458299998	47.93521456	-102.562008509	20305.0	2678000.0	16.0	23144.0	10525.65	10005.633413880543	0.0015990991612588599	2010.0	12.343944438227403	1.0
33025012290000	90.0	47.718207	-102.43962	0.28125	2.0	10264.3555556	9802.83	86407.0	78.9994185483	47.745382946899994	-102.44655339200001	20517.0	3244148.0	30.0	65920.0	10273.54	10061.884704259035	0.002981548773591242	2011.0	1.1499256057775602	1.0
33061009330000	140.0	48.315112	-102.744392	0.265625	2.0	10212.0576056	9475.64	34317.0	166.225204755	48.3414766182	-102.75833488200001	20190.0				10318.67	10198.255309264207		2009.0	23.482043808385345	1.0
33053047290000	120.0	47.99283300000001	-102.693253	0.25	2.0	10784.1602206	10217.93	56960.0	137.417655956	48.021376895299994	-102.69462252299999	21047.0	6118026.0	30.0	88892.0	10858.25	10421.484115727202	0.002878668687382692	2013.0	0.19182845366038032	0.0
33053051060000	90.0	48.024314	-102.935357	0.53125	2.0	10134.8430822	9637.13	100414.0	109.97908112799999	48.051814478699995	-102.93662108	20031.0	3509800.0	21.0	54586.0	10240.3	10040.098376557478	0.0020916129715454466	2013.0	2.9017236404604714	0.0
33053052320000	40.0	47.704304	-103.730585	0.75	2.0	10818.0039768	10292.38	53957.0	86.170396609	47.7332695885	-103.726698168	21435.0	3923537.0	34.0	223047.0	10831.52	10612.987113207319	0.0032036220940746024	2013.0	1.7951976072516513	1.0
33053053670000	50.0	47.646684	-103.446758	0.0	2.0	10963.2987805	10550.75	43490.0	89.0081769203	47.6738537234	-103.443881086	20358.0	3773771.0	31.0	76139.0	10993.4	9939.843799123357	0.0031187612830227817	2013.0	1.217068536278912	1.0
33007016570000	10.0	47.210508	-103.637463	0.75	2.0	10302.0958009	9701.9	62153.0	113.24150477399999	47.1833917353	-103.62612746200001	20325.0	2316800.0	30.0	35124.0	10351.34	10286.593539794534	0.0029164173624575064	2011.0	18.942418425441293	1.0
33053052500000	90.0	47.732474	-102.822774	0.5	2.0	10909.4705	10370.34	86434.0	112.232849351	47.7597690541	-102.818172574	21100.0	3397332.0	31.0	72634.0	10991.13	10024.187062434788	0.003092520102320434	2013.0	1.1989852023758782	1.0
33053039960000	70.0	47.992163	-103.528483		2.0	10750.9863636	10325.4	109449.0	90.8010550455	47.9633225401	-103.528431455	21090.0	4676411.0	35.0	90282.0	10776.38	10524.347655677384	0.0033256218005226356	2012.0	7.448328776532703	1.0
33053054030000	120.0	47.991467	-102.6497		2.0	10601.6264964	10001.32	122722.0	140.694673054	47.96440961060001	-102.649995679	20645.0	4790151.0	32.0	204753.0	10621.09	9873.93366972524	0.003240856285891017	2014.0	0.6636915503173628	1.0
33053032810000	80.0	47.935572	-103.333824	0.15625	2.0	11239.5280153	10725.33	70956.0	120.36445403200001	47.9631672365	-103.33398320399999	21133.0	2328327.0	24.0	49635.0	11292.03	10070.013584140772	0.002383313567500794	2011.0	3.7430955186613333	1.0
33061020190000	130.0	48.271892	-102.566174	1.0	3.0	10248.4988406	9881.61	50706.0	104.72259665799999	48.284668292	-102.566191567	20615.0	3954040.0	33.0	88577.0	10310.5	4662.273045722387	0.007078092526193278	2012.0	7.603758417941758	0.0
33061006490000	90.0	47.965252	-102.156484		2.0	9212.49098361	8679.24	76986.0	132.362830009	47.976628036899996	-102.170266179	14359.0				9260.84	5345.197851117089		2008.0	14.427434128840934	1.0
33105021770000	110.0	48.381083	-102.907887	0.75	2.0	9733.71080321	9233.49	25485.0	74.7155313402	48.3838034762	-102.949247035	19674.0	2444167.0	23.0	53103.0	9766.06	10073.089392153031	0.0022833114156533816	2012.0	27.718956365295586	0.0
33061029020000	130.0	48.31406	-102.769611	0.5	2.0	10272.6786905	9690.53	45049.0	127.74307462600001	48.340900214099996	-102.789633844	21080.0	2383732.0	35.0	40749.0	10338.14	10933.00983036575	0.0032013142348769953	2014.0	1.0049980851523501	1.0
33053049360000	70.0	47.962651	-103.462099	0.640625	3.0	10907.9946281	10422.11	74113.0	114.948987055	47.9620056122	-103.4967417	20833.0	3646650.0	32.0	59557.0	10951.45	8468.378389342626	0.0037787635989756548	2013.0	3.280898294676876	1.0
33105033510000	90.0	48.60536	-103.656048	0.59375	2.0	9237.635875	8725.22	30623.0	97.01688036569999	48.6328935066	-103.653898644	19355.0	3026510.0	25.0	60692.0	9324.05	10060.781607567442	0.0024848964002156344	2014.0	25.67141179208488	1.0
33023010580000	90.0	48.663191	-103.768044	0.5625	2.0	9050.26898039	8425.73	30719.0	120.620472066	48.69278833600001	-103.767192485	19477.0	2624021.0	25.0	69861.0	9145.5	10802.484798483052	0.002314282358769035	2013.0	17.03522129471894	1.0
33053036650000	50.0	47.877916	-103.611512		2.0	10648.6723571	10037.02	63739.0	149.008968861	47.906948561899995	-103.614147242	21080.0	4325662.0	35.0	75477.0	10718.22	10614.045247142532	0.00329751750487615	2011.0	13.442045545356741	1.0
33025021400000	70.0	47.530694	-102.632977	0.5	2.0	10819.8098473	10345.21	76640.0	107.60741473200001	47.5030072024	-102.63207477799999	20767.0	3351080.0	30.0	47704.0	10854.75	10105.797035414982	0.0029685931643854834	2013.0	6.848930938041387	1.0
33025018360000	70.0	47.445145	-102.810807		2.0	10986.6303906	10485.42	66467.0	111.14615575100001	47.4724416759	-102.80752379100001	20975.0	2710461.0	30.0	51895.0	11016.61	9993.87268701143	0.0030018393209060587	2013.0	1.3907429646016465	0.0
33023010770000	110.0	48.777619	-103.232333		2.0	8867.22069767	8455.45	80233.0	92.03278691290001	48.7499879725	-103.23095102299999	18886.0	3033875.0	30.0	49446.0	8837.31	10088.477295740939	0.0029736895985943415	2013.0	20.688537206444416	1.0
33105025810000	90.0	48.197504	-103.079714	0.6875	3.0	9677.33421053	9399.1	71553.0	139.74496177	48.196588230799996	-103.07984826299999	20246.0	2887997.0	30.0	60316.0	9874.86			2012.0	4.787608634008731	1.0
33061007810000	100.0	48.068052	-102.297319	0.3125	2.0	9652.96304734	8933.94	146060.0	120.22474787799999	48.094677368199996	-102.30752971700001	19508.0				9698.88	10029.831833286238		2008.0	5.06415735093237	1.0
33053034310000	100.0	47.892639	-102.741313		2.0	10683.7037963	10162.5	45601.0	136.257691843	47.9035607154	-102.74916758200001	14975.0	1818911.0	13.0	25563.0	10755.84	4424.607345776649	0.002938113822101906	2011.0	8.659912923739322	1.0
33061025270000	130.0	48.167381	-102.592777		2.0	10593.2332432	10098.5	67302.0	102.03200803600001	48.1397587075	-102.594673842	20560.0	4438352.0	36.0	77939.0	10600.83	10090.383799689145	0.003567753290128474	2013.0	5.157861645401159	0.0
33105018620000	80.0	48.375606	-103.607666	0.40625	3.0	10139.8356436	9581.33	24690.0	90.1826500011	48.4011240332	-103.607436124	19940.0	2601778.0	32.0	66691.0	10174.44	9312.10067781079	0.0034363889639048638	2010.0	12.508356632950708	0.0
33061019550000	120.0	48.197602	-102.508631		2.0	10158.5960556	9483.17	62014.0	150.902475388	48.224980541099995	-102.51175225799999	20028.0	3740920.0	33.0	53321.0	10269.41	10019.652550252084	0.0032935273787682144	2012.0	1.162437062935575	0.0
33053050170000	90.0	47.962416	-102.900415	0.5	2.0	10784.5863291	10360.14	99479.0	82.3172025207	47.9334034445	-102.903474444	21326.0	3632640.0	30.0	52288.0	10768.91	10613.517144308691	0.0028265842125752786	2013.0	1.0224963180797515	1.0
33013014600000	110.0	48.620412	-102.858198	0.34375	2.0	9275.08632588	8749.31	73128.0	78.754870392	48.646925224600004	-102.85884286299999	18697.0				9312.52	9676.344940920437		2009.0	3.012140434415215	1.0
33105023660000	110.0	48.575993	-102.895841	0.4375	2.0	9276.37473186	8765.93	86599.0	82.27011699180001	48.6051579333	-102.89711256	19700.0	3041186.0	30.0	51435.0	9351.36	10647.170055677943	0.00281765012140494	2012.0	1.3233192512023921	0.0
33023007700000	110.0	48.893797	-103.217104	0.625	2.0	8009.59528571	7656.71	30984.0	85.7606604239	48.8636131224	-103.217686824	18753.0	1000000.0	40.0	25090.0	7905.31	11015.46255576899	0.0036312592228867685	2012.0	28.424042011484072	1.0
33061005490000	80.0	48.195317	-102.221724		2.0	9205.51513812	8677.27	147770.0	107.208155255	48.1833965956	-102.20837213700001	14435.0				9254.04	5428.902164413553		2007.0	13.972582516706137	1.0
33053049800000	90.0	47.732897	-102.887604	0.4375	2.0	10906.250559	10399.9	99758.0	106.832934184	47.759709143	-102.892983951	20917.0	2824337.0	32.0	61157.0	10952.26	9872.829306386186	0.003241218804350337	2013.0	1.5386062548064485	0.0
33025014970000	50.0	47.240718	-102.775015	0.34375	2.0	10516.1976336	9951.93	50664.0	139.082206203	47.2132330708	-102.77568651	20279.0	1482065.0	21.0	54692.0	10603.18	10031.065924822466	0.0020934963599465793	2011.0	16.50084391613525	1.0
33053038170000	40.0	47.751123	-103.933736	1.0	3.0	10454.1109322	9958.48	26439.0	121.90319421299999	47.7334072412	-103.932439803	19569.0	2873360.0	18.0	61649.0	10511.25	6472.580989693341	0.0027809617258806687	2012.0	29.447494481817362	1.0
33025007990000	60.0	47.413723	-102.75128	0.1875	2.0	10660.2185714	10134.96	37980.0	127.17633952899999	47.3884570379	-102.752523434	19698.0	2057400.0	30.0	65310.0	10715.12	9225.063219838334	0.0032520102339771	2008.0	3.4013476017988538	1.0
33025011300000	40.0	47.155	-102.898149	0.3125	2.0	10626.0028682	10169.66	73938.0	101.64358414200001	47.1824840021	-102.89878204700001	20500.0	1444352.0	22.0	27885.0	10626.4	10030.576752455943	0.0021932936203906115	2011.0	12.132551399475872	1.0
33061013920000	90.0	48.269837	-102.258787	0.625	2.0	9085.76471429	8554.27	36888.0	120.287093759	48.282539846400006	-102.275228525	15000.0		17.0		9129.36	6118.1993914817795	0.002778595287964738	2010.0	8.365948988914768	1.0
33013014700000	110.0	48.586466	-102.860395	0.34375	2.0	9358.73909091	8859.42	40372.0	76.5595794984	48.561720207700006	-102.858958191	18198.0	2641710.0	27.0	61427.0	9331.03	9036.792402853047	0.0029877857979204777	2010.0	7.969728963870789	0.0
33061026440000	130.0	48.167246	-102.642657	0.375	2.0	10545.020597	9944.33	94755.0	131.328445616	48.1407550367	-102.641315188	19950.0	2286552.0	35.0	38925.0	10547.43	9672.489190639608	0.0036185101177337755	2013.0	0.6584926066454087	1.0
33025016850000	60.0	47.439542	-103.019773	0.34375	3.0	11077.1461475	10495.28	62862.0	126.16260214299999	47.4163990596	-103.021787159	20862.0	2314650.0	34.0	45536.0	11139.78	8459.850675842597	0.004018983467059082	2012.0	2.155692563427372	1.0
33053040880000	90.0	47.962393	-103.045263		2.0	10717.279589	10169.37	62488.0	100.275111324	47.935168866000005	-103.04400687799999	20534.0	3689360.0	32.0		10704.99	9939.260216438028	0.003219555510487275	2012.0	2.2992176004604423	1.0
33023010040000	110.0	48.691839	-103.028716		2.0	8996.9596875	8500.9	19879.0	112.161070083	48.719550561800006	-103.027672862	18792.0	2747820.0	27.0	47630.0	9079.73	10115.507025106032	0.0026691692203848756	2013.0	0.13673840747590948	0.0
33061024100000	130.0	48.371738	-102.602272		2.0	9942.61930818	9321.45	82083.0	113.711422105	48.3424223241	-102.603664289	20520.0	4121349.0	36.0	84619.0	9962.52	10703.079766690229	0.003363517864459724	2013.0	2.037121560713145	1.0
33053037540000	50.0	47.791951	-103.610359	0.4375	4.0	10500.7077778	10331.44	49433.0	108.85952127799999	47.7917758484	-103.61021698299999	20200.0	3782514.0	31.0	96896.0	10667.11			2011.0	4.1748358665383964	1.0
33053041680000	90.0	47.981585	-103.307061		3.0	11131.6567778	10711.92	79305.0	110.254207597	47.962890766099996	-103.308643036	21640.0	2258819.0	30.0	60685.0	11213.57	6832.762009492651	0.004390610994254075	2012.0	5.4036391891468325	1.0
33053054930000	90.0	47.855609	-102.771229	0.4375	2.0	10848.4472973	10331.79	95652.0	139.762602568	47.857299584799996	-102.78923223299999	15592.0	3928680.0	21.0	54140.0	10931.78	4451.140899601509	0.004717891541442788	2014.0	0.837547603136589	1.0
33061023840000	120.0	48.502282	-102.827286	0.625	2.0	9726.24629969	9213.12	29794.0	79.6595389187	48.4746652554	-102.825845981	19660.0	1975500.0	33.0	42726.0	9682.72	10083.80326775144	0.003272574754164019	2013.0	17.92722337351324	0.0
33023008790000	100.0	48.952993	-103.588426	0.59375	2.0	7862.77656716	7279.52	46984.0	139.748672159	48.980637422	-103.59194716399999	17791.0	1001712.0	40.0	17065.0	7981.95	10123.094427705815	0.00395136094853806	2012.0	2.6626293158891903	0.0
33053041320000	50.0	47.963398	-103.746063		2.0	10822.4090769	10357.36	56562.0	105.411819549	47.935933275	-103.746125098	20660.0	2269422.0	30.0	61164.0	10863.25	10022.324184236571	0.0029933176625023712	2012.0	16.48608088132479	1.0
33025024560000	70.0	47.47277	-102.758162	0.71875	2.0	10757.1856051	9991.92	61014.0	203.271729727	47.442557603999994	-102.755903314	21445.0	2633770.0	30.0	30489.0	10883.73	11039.057292371823	0.002717623362706027	2014.0	0.8865006812549927	1.0
33061028310000	130.0	48.110983	-102.625766	0.40625	2.0	10684.9630573	10096.95	58661.0	135.490484869	48.1375749337	-102.63035293600001	20318.0	3505194.0	35.0	54261.0	10771.78	9767.930994243707	0.0035831538962166794	2014.0	0.8437134632863537	0.0
33025011390000	60.0	47.445744	-103.090602	1.0	6.0	10407.1523077	10223.06	61756.0	111.60957466200001	47.44556647970001	-103.090748835	20262.0	2494854.0	27.0	51162.0	10581.68			2010.0	18.277299220180605	1.0
33061010410000	110.0	47.99064	-102.447742	0.21875	2.0	9974.13433333	9358.99	60182.0	169.146433621	47.9795656616	-102.42952388299999	15867.0				10069.9	6010.931247120829		2009.0	12.597624839121634	1.0
33053046060000	90.0	47.761618	-103.196942	0.28125	2.0	10989.1489051	10538.63	82966.0	85.238386958	47.789384314799996	-103.198522625	21366.0	3333461.0	26.0	109989.0	10988.58	10139.779489695136	0.0025641583257725972	2013.0	1.6423822345255163	1.0
33061008350000	90.0	48.165857	-102.307287	0.375	2.0	9622.61383178	9186.39	93576.0	105.28745495700001	48.154275705699995	-102.295260836	14525.0				9674.31	5141.041924559538		2008.0	13.716631950651063	1.0
33061019290000	130.0	48.400742	-102.709049	0.4375	2.0	9996.86291667	9487.33	47991.0	115.13431920200001	48.3736421552	-102.700157119	20905.0	2989292.0	21.0	52329.0	9987.84	10121.209029105516	0.0020748509332837997	2012.0	4.190100706508797	1.0
33055001460000	90.0	47.751563	-102.299124	0.375	2.0	9635.18128676	8314.62	46909.0	358.247235171	47.747098422600004	-102.242410313	23036.0	4471934.0	40.0	89961.0	9860.35	14010.342947922069	0.0028550336097184948	2011.0	8.966697270632226	1.0
33105024900000	90.0	48.429913	-103.333232	0.34375	2.0	10547.320310100002	10125.17	60005.0	91.57980267100001	48.4020232045	-103.334437164	20643.0	2839360.0	30.0	57580.0	10551.36	10181.612563476503	0.0029464880747491853	2012.0	20.57343290015215	1.0
33101004740000	60.0	48.630162	-102.208881		2.0	7955.49994186	7372.59	15420.0	125.354410232	48.604762360500004	-102.191393144	17991.0				7980.78	10183.68025247534		2008.0	76.67525568988242	1.0
33105019070000	100.0	48.391425	-103.284449	1.0	4.0	10760.7532857	10263.59	50532.0	109.152970135	48.3732671749	-103.28445309899999	20450.0	2800000.0	32.0	58600.0	10770.74	6626.077741580445	0.0048294030417408585	2010.0	24.548659378584663	1.0
33053032180000	90.0	47.81695	-103.073745	0.375	4.0	10550.7447619	10297.2	54943.0	131.981546207	47.8181031062	-103.07340883100001	20130.0	2887940.0	24.0	74795.0	10740.8			2010.0	12.928429582947652	1.0
33013017190000	110.0	48.690434	-102.657216	0.671875	2.0	8871.91013889	8442.32	38652.0	90.5769628547	48.66160208350001	-102.658940248	19325.0	4450244.0	36.0	57428.0	8825.62	10529.422676430584	0.003418990870276641	2013.0	1.126993703617773	1.0
33053037720000	70.0	47.935951	-103.573376		2.0	10593.5753846	10017.74	83876.0	135.950041589	47.96304567560001	-103.574210563	20477.0	3799880.0	32.0	83301.0	10640.7	9889.37969629036	0.0032357944565525815	2011.0	15.808889687630924	1.0
