api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	production_liquid_180
33053048560000	41.0	60.0	5.870894770158236	12704.87769243216	298.21192235930147	0.0029810873712128416	0.0032271070208273024	88.46791395700001	3788746.0	74589.0	10518.26	0.28125	54354.0
33089006230000	31.0	40.0	5.652081674684929	10056.648730782637	322.87097689523347	0.0034432167854817467	0.0030825378145217857	101.614608977	3247000.0	56841.0	10558.77	0.75	87750.0
33013016740000	40.0	100.0	2.0573535611217184	9910.304376114833	103.1587891956139	0.02156137997102108	0.0040362029743915215	145.119675229	1022335.0	20389.0	8719.01	0.4375	9949.0
33061019460000	32.0	120.0	5.92657997410858	9825.734277509493	295.6531204644307	0.0022839896606251142	0.003256754059922631	133.155497495	2905009.0	58233.0	9754.58	0.375	36212.0
33053047650000	30.0	90.0	9.537567021176782	10641.393111539823	350.70962616284453	0.0024128812088835905	0.0028191797526460295	78.3806247045	3732039.0	101493.0	11367.63	0.578125	57960.0
33007018090000	40.0	40.0	10.588550656173435	8977.338172772397	356.49097075415904	0.032268093779097645	0.004455663720156721	119.359831141	3200340.0	95057.0	11053.0	0.59375	40016.0
33061027070000	32.0	130.0	51.830912022707814		2289.6793986699413	0.012861343337073922	0.030627270095037303	196.72629814299998	2392304.0	54154.0	10294.35		83329.0
33025014610000	20.0	60.0	1.8337025766034556	10049.066972536028	216.9057093516336	0.0066166138504309855	0.001990234521738162	72.6558593369	2179700.0	18427.0	10842.18	0.4375	9133.0
33061023390000	26.0	110.0	4.608337217146549	8520.426815534263	223.5138029151166	0.0017824333704534471	0.0030514903258833637	158.335626649	1904433.0	39265.0	10008.44	0.625	48730.0
33025022400000	35.0	100.0	14.690658765762398	10454.602645726176	500.4431232150947	0.0010262811857936227	0.0033478077729054523	102.70911033700001	5231934.0	153585.0	10786.95	0.28125	133312.0
33053029020000		90.0		9700.148135065638		0.0026416930050191783	0.0002061824182632925	63.9355767765			10478.72		34930.0
33053028680000	20.0	90.0	3.6188241602472817	9550.616020436402	231.49700451458148	0.009581111220573911	0.0020941057579117422	93.4128401732	2210939.0	34562.0	10775.05	0.40625	59250.0
33061014720000	22.0	130.0	3.498870683417468	10035.237988762961	107.4916211461938	0.004673336756800078	0.002192274864296659	180.746716761	1078704.0	35112.0	10645.74	0.375	48972.0
33025009300000	27.0	80.0	11.388398494993085	3825.9110812776717	377.57176508074707	0.009585373390490355	0.007057142580266996	131.055182377	1444556.0	43571.0	10953.93	0.28125	49024.0
33013015390000	37.0	80.0	5.4967027657555745	9969.431190894556	381.993107438087	0.020810328975109097	0.0037113451401112477	112.47117122	3808254.0	54799.0	8726.19		58450.0
33053037730000	30.0	80.0		10742.086865029241		0.02180312889648052	0.002792753435802563	93.76146514979999			10965.3	0.3125	91861.0
33025006910000	5.0	80.0				0.0060955900650267215	0.009659034292812056	211.272807815			10562.75		24412.0
33061014910000	22.0	130.0	4.419921988976016	6176.353353766881	270.64513706627747	0.005798166360267568	0.0035619723710565354	129.04116176899998	1671600.0	27299.0	10461.66	0.625	38394.0
33053033990000	24.0	50.0	6.143268446156603	9984.261722825002	249.95718955310704	0.01760857119702791	0.0024037831405334304	83.9994642832	2495638.0	61336.0	10691.11	0.5	31295.0
33105023840000	30.0	90.0	5.8231277652207885	10034.985038282839	326.6900735271031	0.019820311447471105	0.0029895410790899916	94.67284460110001	3278330.0	58435.0	10199.61	0.375	38160.0
33061008440000		130.0		9176.965096462773		0.0027956757226717077	0.0002179369736048024	95.76290897870001			10368.54		31892.0
33023006540000	16.0	100.0	9.698497866424132	4215.8074954627145	369.2768234022816	0.013282360454397494	0.00379523970608717	168.918835425	1556800.0	40887.0	8487.58	0.375	38962.0
33061010500000	8.0	90.0		5362.007746825703		0.009865135617403565	0.0014919784486950773	123.351650351			9763.96	0.28125	61951.0
33105026040000	34.0	90.0	19.042573410437626	10070.38260358703		0.020567579559294433	0.0033762371638083877	107.12557970299999		191766.0	10396.33		58533.0
33023009120000	25.0	110.0	6.6369619593252285	10077.954402920868	296.49618171858106	0.01740925477242951	0.002480662146353263	123.45770539799999	2988075.0	66887.0	8673.8	0.4375	45549.0
33053041500000	33.0	90.0	21.015598886158354	4615.619118229733		0.007345800962076454	0.007149636734466245	161.659267705		97000.0	10947.19	0.25	78265.0
33105017470000		70.0		2621.301975949634		0.018405525569071924	0.00038148981276288254	182.741044694			10556.21	0.03125	59355.0
33061007710000	11.0	90.0		5851.7844715807705		0.026975316034560406	0.0018797684797554612	108.139805831			9271.49		6265.0
33105024180000	32.0	60.0	7.841390262124663	10678.336009424958	389.3265763814337	0.0037368206644476346	0.0029967215839392975	108.92127127399999	4157360.0	83733.0	10575.23		63301.0
33053035580000	10.0	90.0	5.0356616748370335	4885.951755445573	269.7140835521456	0.00904473862185521	0.0020466841468204495	152.396853874	1317810.0	24604.0	10735.6	0.59375	90246.0
33105022480000	36.0	80.0	7.3558952073247745	10068.93082520362	447.81000865688407	0.031171692531339282	0.0035753547844313434	105.17675352100001	4508968.0	74066.0	10407.69		47159.0
33105016120000		100.0		9787.652406301018		0.0260352013135094	0.00010216954571825904	90.9678374193			9546.84	0.59375	37183.0
33105032790000	30.0	90.0	8.615114684458012	10006.48315866539	375.37863607427323	0.001188613391215349	0.002998056312523813	78.3574655971	3756220.0	86207.0	9742.61	0.71875	51503.0
33061018110000	18.0	120.0	5.014076517291023	3857.140977666792	450.2817008909539	0.008661490863674971	0.004666668940601779	95.46674778030001	1736800.0	19340.0	10419.44	0.53125	43337.0
33025012660000	10.0	90.0	7.790031761491711	4855.692654166625		0.015640121494248854	0.002059438418413713	156.622779774		37826.0	10517.82		66654.0
33053043640000	30.0	40.0	3.3582261777309483	10237.249720692978	208.35478846320598	0.009659309415906182	0.0029304745726149235	132.894738426	2132980.0	34379.0	10274.46	0.75	26633.0
33105031270000	22.0	90.0	8.420968866107014	10025.330973468908	349.8880993837424	0.0005010231288754396	0.0021944412666495424	113.229101185	3507744.0	84423.0	11123.52	0.625	36043.0
33025018350000	30.0	70.0	4.871154460490263	9526.69441636417	298.2224343335541	0.0013907429646016465	0.0031490461107336956	92.1322364816	2841074.0	46406.0	10958.37		74097.0
33089006400000	30.0	30.0	3.239278238936332	9992.658120850054	191.22349397834193	0.005237968649846878	0.003002204182028792	106.05638691600001	1910831.0	32369.0	10387.56	0.75	25085.0
33105022580000	24.0	90.0	6.17543064284108	9885.140572466298	193.2757542489175	0.015917586747749846	0.0024278865661100163	125.655531592	1910558.0	61045.0	10164.56	0.5	46943.0
33025009060000		60.0				0.017299605309571368	0.003253496432893329	100.423631961			10912.17	0.25	18412.0
33025008060000		70.0		9652.403541128046		0.00393121210936385	0.00010360113890173443	126.24177616700001			10714.37	0.1875	29178.0
33053041590000	20.0	90.0	7.624472987235704	4736.065044817201	352.9731927625	0.008366483626650486	0.004222914974929772	147.870886859	1671704.0	36110.0	10512.85		46969.0
33013015300000	27.0	110.0	1.7896537219853088	10058.929154199684	346.7900952999148	0.005772835234598272	0.002684182340495686	84.443632834	3488337.0	18002.0	9097.56	0.34375	51791.0
33025018450000	35.0	90.0	14.4104858011485	9793.354779805712	604.2666821590836	0.0011212501068978023	0.003573851942152795	117.819947448	5917798.0	141127.0	10822.52	0.25	91347.0
33105029640000	35.0	80.0	20.42628288330571	8479.320539595397	494.49740464700903	0.0038919104163530048	0.0041276892218618825	65.93214085380001	4193002.0	173201.0	10407.41	0.75	36988.0
33061021080000	30.0	140.0	3.953819137471023	10088.22068313243	163.18348415518992	0.0012462002062148673	0.002973765239906002	143.401786702	1646231.0	39887.0	10671.7	0.4375	59952.0
33053055080000	30.0	90.0	8.662935614880485	10816.541201004036	649.2297185858405	0.0012847823088406587	0.002773529859731434	122.670063897	7022420.0	93703.0	10870.75	0.5	86188.0
33025008970000		80.0		4447.713569782454		0.01596539408322691	0.00022483462217395259	175.74465378			11173.44	0.3125	27098.0
33105031350000	26.0	90.0	10.306255142573677	10563.972897415748	406.57800258562764	0.0007023356501296008	0.0024611952579280424	75.7099275857	4295079.0	108875.0	11238.36	0.53125	48577.0
33053040330000	21.0	50.0	6.388876664553882	10680.90739309411	313.70752284271555	0.02114010031417858	0.001966125089107864	147.748614005	3350681.0	68239.0	11078.77	0.46875	41709.0
33053035210000	24.0	110.0	7.311643650717355	9842.109850763818	325.5132332983834	0.006539705343599918	0.002438501537161509	108.173208227	3203737.0	71962.0	10830.22	0.375	92634.0
33053038810000	25.0	90.0	6.24490787163985	9934.65416547589	12.482065096028425	0.014093567672569455	0.0025164439127511842	119.344280017	124005.0	62041.0	11125.21		25683.0
33025011670000	30.0	90.0	12.259953040458464	10056.726937951578	426.6048015890413	0.008317078516803043	0.0029830779124356537	86.13805339700001	4290248.0	123295.0	10328.29	0.5625	89202.0
33023008330000	35.0	110.0	5.749641596622972	9952.794280883676	167.1987738354269	0.019421761373973837	0.0035166003649070164	111.017567101	1664095.0	57225.0	8458.34		18261.0
33061016960000	18.0	110.0	1.833627654564883	6117.926925934161	229.82049590030215	0.004929359423040054	0.0029421730952191028	90.1665663025	1406025.0	11218.0	9904.34	0.3125	63445.0
33061015780000	22.0	80.0	4.534562068538731	10696.73306194942	400.90530212955196	0.010467913939607353	0.002056702721530813	85.0559178033	4288377.0	48505.0	8906.18	0.375	56852.0
33025006540000		60.0		7925.494660681523		0.009457888468139325	0.00012617508973427393	89.7458531953			10577.23	0.125	46439.0
33105020990000	32.0	60.0	7.669637864157547	10112.602625276544	382.1726357901176	0.009517498244153997	0.0031643683812924385	131.39595646700002	3864760.0	77560.0	10605.34		67193.0
33061008070000	10.0	140.0		5851.000590576507		0.009527259211732857	0.0017091093814117502	90.9001178969			10271.34		19250.0
33025016210000	30.0	80.0	5.157949287067858	10664.121909439851	266.72510162155544	0.0014539652447310308	0.002813171141024193	108.55082802700001	2844389.0	55005.0	11414.38	0.15625	60365.0
33013015110000	18.0	90.0	1.8637782237921705	10168.055275075058	115.14905931619822	0.06861732716038293	0.001770250014683081	179.305034921	1170842.0	18951.0	7393.26	0.53125	8911.0
33105027940000	30.0	80.0	3.508397816074153	10558.950820877213	285.29160246147813	0.021401854076434627	0.002841191374874466	121.89971091299999	3012380.0	37045.0	9872.56	0.4375	18529.0
33105023750000	30.0	80.0	3.664930753369873	9971.266160049026	298.7343785822035	0.011364598271989152	0.003008644992368	110.864287834	2978760.0	36544.0	10183.2	0.75	36459.0
33053031830000	20.0	90.0	5.7916719629697075	6473.432929163308	373.3513618580706	0.007115582070502679	0.0030895508177582994	124.056010828	2416865.0	37492.0	10641.3	0.4375	79691.0
33023008430000	30.0	110.0	4.349503978728605	10082.069177188865	307.75428589800043	0.019764838523446383	0.0029755796625435134	88.94246053149998	3102800.0	43852.0	9051.08		56038.0
33105029010000	28.0	90.0	9.465939204382206	9505.554394258597	415.22470297828943	0.0007743635785765684	0.002945646181027815	108.965687175	3946941.0	89979.0	11007.88	0.53125	80086.0
33053030020000	18.0	70.0	4.4348036763988725	9511.807754757981	216.20937397218523	0.028893061726677105	0.0018923847563041914	101.52058494	2056542.0	42183.0	10976.68	0.34375	34631.0
33105030280000	31.0	80.0	8.478235328299053	10818.760797289893	339.79215077209886	0.0011946597121487536	0.0028653928653053795	165.732732652	3676130.0	91724.0	10411.47		40172.0
33025008790000		60.0		9657.363062014347		0.020155633072161373	0.00031064380418708784	78.8179012513			10907.92	0.1875	26280.0
33105021210000	38.0	100.0	4.129337002510223	9923.384789153826	439.5677576433021	0.023292958439838557	0.003829338558103045	130.366073149	4362000.0	40977.0	10392.94	0.703125	57165.0
33053050260000	35.0	90.0	3.61858436920592	10911.725683672475	226.00943897354153	0.00111024075377102	0.0032075586405522906	112.54156034799999	2466153.0	39485.0	10528.18	0.40625	102136.0
33105028120000	30.0	110.0	5.4738074095654055	10010.034314369548	300.3255439079222	0.0014475909120433548	0.002996992723285131	116.356825892	3006269.0	54793.0	9396.6		62405.0
33053039400000	30.0	90.0	6.01937176157333	10032.110059308943	271.86693366359214	0.008571858078209163	0.0029903978148806847	116.784319545	2727399.0	60387.0	11332.95	0.34375	65335.0
33061014540000	20.0	110.0	7.115717717253389	6642.19715818681	343.9735294794666	0.012261644178162907	0.00301105184379375	289.27749761900003	2284740.0	47264.0	9972.04	0.375	69507.0
33105030720000	23.0	90.0	9.090308625573801	9955.437568467325	379.28086777016614	0.00057564811874283	0.0023102952373333934	126.433377045	3775907.0	90498.0	11034.31	0.59375	50369.0
33053037900000	40.0	40.0	10.79025281048131	10027.75392759065	400.48848715266763	0.025902453359388473	0.003988929154907048	97.43030510700001	4016000.0	108202.0	11292.12		28674.0
33023011670000	25.0	100.0	11.618444153066482	9988.25647144598	606.6203863828938	0.001274079619431277	0.0025029393339537262	120.429389005	6059080.0	116048.0	8241.54		40594.0
33105027490000	29.0	90.0	3.923257927515223	10032.478294112178	181.54537160263848	0.0036303586729545243	0.0028906117860249356	133.719983691	1821350.0	39360.0	11104.25	0.5625	68843.0
33025015690000	21.0	40.0	4.357265975847935	7929.743144329419	129.55388104022583	0.02424526666622362	0.0026482572786758114	152.92135461700002	1027329.0	34552.0	10146.0	0.40625	18862.0
33023008890000	25.0	110.0	7.457064239217677	9734.527914917835	348.40621236521736	0.02065654571472977	0.002568177955675523	105.576497248	3391570.0	72591.0	8739.08		55058.0
33053043550000	30.0	90.0	11.527529154138994	9937.342032994937	250.1494858229025	0.0012664658476772442	0.003018915913369094	108.946652065	2485821.0	114553.0	11249.63	0.375	52148.0
33023010760000	26.0	100.0	6.427046661590332	10070.877559800378	242.33042110864216	0.01890381587001082	0.0025817015295452926	140.98290209200002	2440480.0	64726.0	8790.08		41918.0
33025015410000	24.0	80.0		9643.751796024699	249.90896188280826	0.002844898242984378	0.0024886579940696075	86.082592103	2410060.0		10738.6	0.3125	87193.0
33105016850000		100.0		9775.612158507516		0.0031280180301243563	0.00010229538404198251	95.8207681727			9417.91		58379.0
33025006090000		60.0		9492.876673109007		0.0058486509408628455	0.00010534214595168553	75.9617951364			10952.04	0.15625	18114.0
33053049180000	28.0	70.0	4.101290073096627	10059.761505444718	252.32407335165615	0.002862502351375429	0.002783366184660079	105.04926427	2538320.0	41258.0	10985.52	0.75	48387.0
33025006460000		70.0				0.005936816798332131	0.0014698698418294741	239.951664877			10720.07	0.1875	21991.0
33025018810000	30.0	90.0	6.238792400401053	10155.651275706345	325.9485689429374	0.00017252282054911128	0.002954020297227412	71.7226272057	3310220.0	63359.0	10296.76	0.59375	58283.0
33061013740000	16.0	120.0	2.313096936760941	10005.633413880543	267.64922211570166	0.012343944438227403	0.0015990991612588599	128.45815458299998	2678000.0	23144.0	10525.65	0.21875	64365.0
33025012290000	30.0	90.0	6.5514565051711555	10061.884704259035	322.41951635828264	0.0011499256057775603	0.002981548773591242	78.9994185483	3244148.0	65920.0	10273.54	0.28125	86407.0
33061009330000		140.0		10198.255309264207		0.023482043808385346	9.80559879778249e-05	166.225204755			10318.67	0.265625	34317.0
33053047290000	30.0	120.0	8.529687231960741	10421.484115727202	587.0589958264394	0.00019182845366038032	0.002878668687382692	137.417655956	6118026.0	88892.0	10858.25	0.25	56960.0
33053051060000	21.0	90.0	5.436799317370464	10040.098376557478	349.57824797762896	0.0029017236404604713	0.0020916129715454466	109.97908112799999	3509800.0	54586.0	10240.3	0.53125	100414.0
33053052320000	34.0	40.0	21.016420506384055	10612.987113207319	369.69205353291716	0.0017951976072516514	0.0032036220940746024	86.170396609	3923537.0	223047.0	10831.52	0.75	53957.0
33053053670000	31.0	50.0	7.659979526711986	9939.843799123357	379.66099631594085	0.001217068536278912	0.0031187612830227817	89.0081769203	3773771.0	76139.0	10993.4	0.0	43490.0
33007016570000	30.0	10.0	3.4145414479652487	10286.593539794534	225.22519151138502	0.018942418425441292	0.0029164173624575064	113.24150477399999	2316800.0	35124.0	10351.34	0.75	62153.0
33053052500000	31.0	90.0	7.245874358449754	10024.187062434788	338.9134678792414	0.0011989852023758783	0.003092520102320434	112.232849351	3397332.0	72634.0	10991.13	0.5	86434.0
33053039960000	35.0	70.0	8.578393925565274	10524.347655677384	444.3421248515388	0.007448328776532703	0.0033256218005226356	90.8010550455	4676411.0	90282.0	10776.38		109449.0
33053054030000	32.0	120.0	20.736720222032606	9873.93366972524	485.13096808491065	0.0006636915503173629	0.003240856285891017	140.694673054	4790151.0	204753.0	10621.09		122722.0
33053032810000	24.0	80.0	4.92899037178758	10070.013584140772	231.2138886949342	0.003743095518661333	0.002383313567500794	120.36445403200001	2328327.0	49635.0	11292.03	0.15625	70956.0
33061020190000	33.0	130.0	18.998672778564302	4662.273045722387	848.0927567354324	0.007603758417941758	0.007078092526193278	104.72259665799999	3954040.0	88577.0	10310.5	1.0	50706.0
33061006490000		90.0		5345.197851117089		0.014427434128840934	0.00018708381389306492	132.362830009			9260.84		76986.0
33105021770000	23.0	110.0	5.271768961106154	10073.089392153031	242.64323534188168	0.027718956365295585	0.0022833114156533816	74.7155313402	2444167.0	53103.0	9766.06	0.75	25485.0
33061029020000	35.0	130.0	3.727152964485791	10933.00983036575	218.03071953519455	0.00100499808515235	0.0032013142348769953	127.74307462600001	2383732.0	40749.0	10338.14	0.5	45049.0
33053049360000	32.0	70.0	7.032869489506034	8468.378389342626	430.61963369389287	0.0032808982946768758	0.0037787635989756548	114.948987055	3646650.0	59557.0	10951.45	0.640625	74113.0
33105033510000	25.0	90.0	6.032533292875492	10060.781607567442	300.8225521686648	0.02567141179208488	0.0024848964002156344	97.01688036569999	3026510.0	60692.0	9324.05	0.59375	30623.0
33023010580000	25.0	90.0	6.467123194638542	10802.484798483052	242.90902037357927	0.01703522129471894	0.002314282358769035	120.620472066	2624021.0	69861.0	9145.5	0.5625	30719.0
33053036650000	35.0	50.0	7.11104939187249	10614.045247142532	407.5413190050736	0.013442045545356742	0.00329751750487615	149.008968861	4325662.0	75477.0	10718.22		63739.0
33025021400000	30.0	70.0	4.720458943794837	10105.797035414982	331.59977271029686	0.008143183913137623	0.0029685931643854834	107.60741473200001	3351080.0	47704.0	10854.75	0.5	76640.0
33025018360000	30.0	70.0	5.192681718613998	9993.87268701143	271.21228025274524	0.0013907429646016465	0.0030018393209060587	111.14615575100001	2710461.0	51895.0	11016.61		66467.0
33023010770000	30.0	110.0	4.901235196403194	10088.477295740939	300.72675103118024	0.020688537206444417	0.0029736895985943415	92.03278691290001	3033875.0	49446.0	8837.31		80233.0
33105025810000	30.0	90.0	179.63449932740622		8601.099130480323	0.004787608634008731	0.08934669042745187	139.74496177	2887997.0	60316.0	9874.86	0.6875	71553.0
33061007810000		100.0		10029.831833286238		0.00506415735093237	9.970256895846215e-05	120.22474787799999			9698.88	0.3125	146060.0
33053034310000	13.0	100.0	5.777461818030079	4424.607345776649	411.08981155947697	0.008659912923739322	0.002938113822101906	136.257691843	1818911.0	25563.0	10755.84		45601.0
33061025270000	36.0	130.0	7.7240867688700865	10090.383799689145	439.85958196523035	0.005157861645401158	0.003567753290128474	102.03200803600001	4438352.0	77939.0	10600.83		67302.0
33105018620000	32.0	80.0	7.161756762243103	9312.10067781079	279.3975376790772	0.012508356632950707	0.0034363889639048638	90.1826500011	2601778.0	66691.0	10174.44	0.40625	24690.0
33061019550000	33.0	120.0	5.321641617069696	10019.652550252084	373.3582558115633	0.0011624370629355748	0.0032935273787682144	150.902475388	3740920.0	53321.0	10269.41		62014.0
33053050170000	30.0	90.0	4.926547843571205	10613.517144308691	342.2654291323153	0.0010224963180797515	0.0028265842125752786	82.3172025207	3632640.0	52288.0	10768.91	0.5	99479.0
33013014600000		110.0		9676.344940920437		0.003012140434415215	0.00010334480696022787	78.754870392			9312.52	0.34375	73128.0
33105023660000	30.0	110.0	4.83086113314877	10647.170055677943	285.63327007050015	0.001323319251202392	0.00281765012140494	82.27011699180001	3041186.0	51435.0	9351.36	0.4375	86599.0
33023007700000	40.0	110.0	2.2777073475557255	11015.46255576899	90.78148057216922	0.02842404201148407	0.0036312592228867685	85.7606604239	1000000.0	25090.0	7905.31	0.625	30984.0
33061005490000		80.0		5428.902164413553		0.013972582516706137	0.00018419930396885743	107.208155255			9254.04		147770.0
33053049800000	32.0	90.0	6.194475575551674	9872.829306386186	286.07169356945053	0.0015386062548064486	0.003241218804350337	106.832934184	2824337.0	61157.0	10952.26	0.4375	99758.0
33025014970000	21.0	50.0	5.45226204372373	10031.065924822466	147.7475087002013	0.01650084391613525	0.0020934963599465793	139.082206203	1482065.0	54692.0	10603.18	0.34375	50664.0
33053038170000	18.0	40.0	9.52463941326763	6472.580989693341	443.92801025980435	0.02944749448181736	0.0027809617258806687	121.90319421299999	2873360.0	61649.0	10511.25	1.0	26439.0
33025007990000	30.0	60.0	7.079626279368147	9225.063219838334	223.02286184614954	0.0034013476017988537	0.0032520102339771	127.17633952899999	2057400.0	65310.0	10715.12	0.1875	37980.0
33025011300000	22.0	40.0	2.7799996638451003	10030.576752455943	143.99491032720096	0.012132551399475873	0.0021932936203906115	101.64358414200001	1444352.0	27885.0	10626.4	0.3125	73938.0
33061013920000	17.0	90.0		6118.1993914817795		0.008365948988914768	0.002778595287964738	120.287093759			9129.36	0.625	36888.0
33013014700000	27.0	110.0	6.797434007735599	9036.792402853047	292.3282822305372	0.00796972896387079	0.0029877857979204777	76.5595794984	2641710.0	61427.0	9331.03	0.34375	40372.0
33061026440000	35.0	130.0	4.024300180936778	9672.489190639608	236.3974727635543	0.0006584926066454086	0.0036185101177337755	131.328445616	2286552.0	38925.0	10547.43	0.375	94755.0
33025016850000	34.0	60.0	5.38260091635301	8459.850675842597	273.604120059656	0.002155692563427372	0.004018983467059082	126.16260214299999	2314650.0	45536.0	11139.78	0.34375	62862.0
33053040880000	32.0	90.0		9939.260216438028	371.19060369285415	0.0022992176004604423	0.003219555510487275	100.275111324	3689360.0		10704.99		62488.0
33023010040000	27.0	110.0	4.708612220997468	10115.507025106032	271.644317302147	0.00013673840747590948	0.0026691692203848756	112.161070083	2747820.0	47630.0	9079.73		19879.0
33061024100000	36.0	130.0	7.906042171464372	10703.079766690229	385.06197186592277	0.002037121560713145	0.003363517864459724	113.711422105	4121349.0	84619.0	9962.52		82083.0
33053037540000	31.0	50.0	1331.2933789053068		51969.49145286315	0.004174835866538397	0.4259215524486512	108.85952127799999	3782514.0	96896.0	10667.11	0.4375	49433.0
33053041680000	30.0	90.0	8.881474272876952	6832.762009492651	330.5865178476665	0.005403639189146833	0.004390610994254075	110.254207597	2258819.0	60685.0	11213.57		79305.0
33053054930000	21.0	90.0	12.163173716843454	4451.140899601509	882.6231495731167	0.0008375476031365891	0.004717891541442788	139.762602568	3928680.0	54140.0	10931.78	0.4375	95652.0
33061023840000	33.0	120.0	4.237091786254905	10083.80326775144	195.90822505609148	0.01792722337351324	0.003272574754164019	79.6595389187	1975500.0	42726.0	9682.72	0.625	29794.0
33023008790000	40.0	100.0	1.6857493646700499	10123.094427705815	98.95314196204893	0.0026626293158891904	0.00395136094853806	139.748672159	1001712.0	17065.0	7981.95	0.59375	46984.0
33053041320000	30.0	50.0	6.102776050309835	10022.324184236571	226.4366985423819	0.016486080881324788	0.0029933176625023712	105.411819549	2269422.0	61164.0	10863.25		56562.0
33025024560000	30.0	70.0	2.761920623518135	11039.057292371823	238.58649613314174	0.0008865006812549927	0.002717623362706027	203.271729727	2633770.0	30489.0	10883.73	0.71875	61014.0
33061028310000	35.0	130.0	5.555014673217521	9767.930994243707	358.8471296598665	0.0008437134632863537	0.0035831538962166794	135.490484869	3505194.0	54261.0	10771.78	0.40625	58661.0
33025011390000	27.0	60.0	689.2682815083047		33611.34688233689	0.018277299220180607	0.36375129198866785	111.60957466200001	2494854.0	51162.0	10581.68	1.0	61756.0
33061010410000		110.0		6010.931247120829		0.012597624839121633	0.00016636357311173525	169.146433621			10069.9	0.21875	60182.0
33053046060000	26.0	90.0	10.8472773112847	10139.779489695136	328.75083756877876	0.0016423822345255164	0.0025641583257725972	85.238386958	3333461.0	109989.0	10988.58	0.28125	82966.0
33061008350000		90.0		5141.041924559538		0.013716631950651063	0.000194513099615634	105.28745495700001			9674.31	0.375	93576.0
33061019290000	21.0	130.0	5.1702321184670454	10121.209029105516	295.349299812276	0.004190100706508797	0.0020748509332837997	115.13431920200001	2989292.0	52329.0	9987.84	0.4375	47991.0
33055001460000	40.0	90.0	6.421041964097138	14010.342947922069	319.1880467610717	0.008966697270632226	0.0028550336097184948	358.247235171	4471934.0	89961.0	9860.35	0.375	46909.0
33105024900000	30.0	90.0	5.65529277813527	10181.612563476503	278.87134599732826	0.02057343290015215	0.0029464880747491853	91.57980267100001	2839360.0	57580.0	10551.36	0.34375	60005.0
33101004740000		60.0		10183.68025247534		0.07667525568988241	9.819632737947862e-05	125.354410232			7980.78		15420.0
33105019070000	32.0	100.0	8.843844320187948	6626.077741580445	422.57276615232513	0.024548659378584664	0.0048294030417408585	109.152970135	2800000.0	58600.0	10770.74	1.0	50532.0
33053032180000	24.0	90.0	174.4392868223437		6735.3458651744	0.012928429582947652	0.05597356619742294	131.981546207	2887940.0	74795.0	10740.8	0.375	54943.0
33013017190000	36.0	110.0	5.454050213840192	10529.422676430584	422.6484335139833	0.0011269937036177732	0.003418990870276641	90.5769628547	4450244.0	57428.0	8825.62	0.671875	38652.0
33053037720000	32.0	70.0	8.423278563290207	9889.37969629036	384.238457486407	0.015808889687630924	0.0032357944565525815	135.950041589	3799880.0	83301.0	10640.7		83876.0
33053033980000	33.0	90.0	8.257425131139607	10040.902422152185	396.0610145186137	0.004526688453492957	0.0032865571850589424	105.57604459299999	3976810.0	82912.0	11097.01	0.5625	77434.0
33105025180000	30.0	80.0	3.431608481181446	9977.53682792277	297.66865822918004	0.024786292922322064	0.003006754123527071	120.40112679	2970000.0	34239.0	9868.11		24636.0
33053037910000	31.0	40.0	4.12706600176893	8898.331159293182	348.2293414944263	0.019452502011747495	0.0034837993152934546	125.44691162	3098660.0	36724.0	11264.2		21986.0
33025013980000	14.0	90.0	3.8095254988750087	4292.3980965159335	408.3684599112051	0.0053915832195793045	0.003261580050406686	165.963692882	1752880.0	16352.0	10800.31	0.21875	45957.0
33061022160000	17.0	110.0	2.1617404073743742	9434.065223756596	130.84910594973107	0.004126284167431001	0.0018019803336944377	133.08479276	1234439.0	20394.0	9765.61		71080.0
33025012720000	24.0	60.0	5.710367897565453	8406.988982350369	283.8830888217448	0.01615983380974104	0.0028547676285035693	100.864177719	2386602.0	48007.0	11106.21	0.3125	51436.0
33053050340000	32.0	90.0	4.9920347504588385	10631.937206591292	338.75482238243166	0.002115710511834113	0.0030097995669276087	103.204625202	3601620.0	53075.0	11167.35	0.203125	69202.0
33105030190000	24.0	90.0	8.962851687353114	9451.56775488463	396.6960928849382	0.0008063890164901764	0.0025392612762678074	120.773219106	3749400.0	84713.0	10992.73	0.53125	70789.0
33053042830000	25.0	90.0	11.881196341435938	10032.154723704738	563.8954098896628	0.0008529389262709056	0.00249198708438259	112.829019425	5657086.0	119194.0	10783.9	0.28125	105499.0
33013013700000		110.0		6081.02883096134		0.007567079449298958	0.00016444585740303284	76.0278079819			9097.77	0.203125	12798.0
33061010220000		110.0		10096.894911074914		0.003355457783456019	9.904034941505993e-05	142.488669486			9896.28	0.5	68531.0
33061023210000	30.0	130.0	3.9867678443999486	10039.210097528025	201.5088817095406	0.00209701554254613	0.00298828291355183	128.882750923	2022990.0	40024.0	10853.19	0.4375	69125.0
33025015590000	30.0	70.0	2.031138596529877	9891.988677841295	237.7507775831011	0.0008006991858272175	0.0030327572116213572	90.06699835180002	2351828.0	20092.0	10508.56	0.34375	30554.0
