api	bakken_isopach_ft	length	mean_tvd	production_liquid_180	shortest_dist	spud_year	stage_spacing	std_tvd	surface_lat	surface_lng	target_formation	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd
33025011730000	70.0	10061.558222742304	10801.5081567	45162.0	2.934633304809272	2010.0	0.001987763680062366	155.312844319	47.4163457016	-102.74829560299999	1.0	2988660.0	20.0	23167.0	10911.47
33013015530000	80.0	5743.304607953167	8214.64209302	13934.0	15.243790884911805	2011.0	0.0036564315204385624	213.123081428	48.7067344697	-102.433464739	1.0	2790110.0	21.0	60048.0	8302.74
33105027260000	60.0	12789.473100057681	10501.2937342	45543.0	3.0498367461945133	2013.0	0.003127572159311207	102.486624756	48.109358108100004	-103.729356234	1.0	4810703.0	40.0	62806.0	10557.96
33105024210000	80.0	9550.41386587361	9973.82539683	37679.0	18.711771014516856	2011.0	0.003141225126085758	145.576912163	48.4575408455	-103.584436735	1.0	2713363.0	30.0	44519.0	10068.96
33061022940000	130.0	8555.393704120468	10514.5174576	57012.0	1.729543523064264	2012.0	0.003039018530202511	153.409005858	48.053169760699994	-102.576043974	1.0	1787280.0	26.0	27356.0	10618.18
33013014350000	100.0	5952.645122342708	8824.98767677	6113.0	21.29609644959978	2008.0		119.316181194	48.7334699888	-102.697034591	1.0				8891.54
33023006130000	100.0	10106.13557764995	7389.2670412	19202.0	15.307931147231189	2010.0	0.002968493720423263	102.29219464100001	48.9806493979	-102.943907054	1.0	3215891.0	30.0	43534.0	7469.24
33105029400000	90.0	9933.553029708975	11019.4741304	71742.0	1.0913118179964914	2013.0	0.0028187296042270506	115.171785788	48.1387393128	-103.26518638700001	1.0	3526122.0	28.0	78665.0	11070.08
33061014140000	130.0	8146.826447980955	10227.5980874	47585.0	3.396386527579138	2010.0	0.003682415501490763	91.2697948177	48.0217165279	-102.56961393200001	1.0	2649590.0	30.0	33661.0	10205.35
33061021810000	130.0	8803.747868557031	10055.6587324	88129.0	2.5361942403901954	2012.0	0.0038619915640056525	123.482990788	48.37009349970001	-102.696631344	1.0	2240251.0	34.0	40931.0	10123.64
33025012370000	90.0	4536.9725034387275	10691.7538542	69219.0	2.7316482180126154	2011.0	0.0033061694750477293	150.449899111	47.7449959129	-102.554261935	1.0	1804968.0	15.0	28760.0	10764.79
33089007960000	20.0	10032.217580530178	9984.18356275	47972.0	4.9498809687178715	2014.0	0.00817366642437459	146.312624042	46.8335571726	-102.923301969	0.0	2747828.0	82.0	50507.0	10051.05
33105030380000	110.0	9647.330270768913	9709.84938202	103718.0	0.9811839632298761	2013.0	0.0031096685982544823	119.55800433799999	48.195162038599996	-102.90494814200001	1.0	2052216.0	30.0	34384.0	9804.53
33023006300000	110.0	9631.429675067102	8204.40139535	14296.0	25.350769040183593	2010.0	0.00415306982965863	148.123109654	48.8634760802	-103.217686824	1.0	1000000.0	40.0	27021.0	8346.82
33053040400000	50.0		10595.3960714	37920.0	7.72133032787113	2012.0		159.290214934	47.9052351517	-103.60308265100001	0.0	2719106.0	31.0	82953.0	10767.53
33023010330000	100.0	10024.940298240681	8566.7324031	28034.0	15.529635848005412	2013.0	0.0031920389596350827	103.056702912	48.83732864970001	-103.538193816	0.0	1926500.0	32.0	63253.0	8544.28
33053050670000	80.0	10065.451493529297	11310.6998519	77980.0	2.8263923935522137	2013.0	0.002980492233188534	147.599325021	47.935587591499996	-103.339167125	0.0	5776839.0	30.0	97829.0	11391.55
33025011830000	50.0	9979.274846889413	10320.442322600002	11733.0	5.6224527493463885	2012.0	0.002104361321057892	143.339335014	47.1555359874	-102.76300133299999	1.0	1667574.0	21.0	49524.0	10414.49
33053030490000	90.0	4119.588416230531	7816.53754839	54879.0	8.549931773291567	2009.0		2763.85394505	48.0944725938	-103.01685308399999	1.0				10278.67
33105021070000	90.0	10059.704169022914	11044.9404054	80578.0	7.721986389723841	2011.0	0.002982195052254092	118.641433193	48.225992189399996	-103.33252324600001	1.0	2552610.0	30.0	53411.0	11117.18
33105017710000	100.0	9511.235212280417	9974.9126943	26452.0	23.730434443577547	2010.0	0.0018924986711252106	65.1649436653	48.285483813	-103.0337397	0.0	1571269.0	18.0	39347.0	9976.51
33061023950000	100.0	10611.298186292332	10254.5975	81196.0	2.8408221114573546	2013.0	0.0032983711686863136	116.395948172	47.8757376051	-102.44445306799999	0.0	3367452.0	35.0		10252.77
33053047510000	90.0	9589.205925243683	11192.5048	50057.0	1.3822725431046474	2013.0	0.00312851765139642	95.3741699757	47.8168125924	-103.23591394200001	0.0	2724174.0	30.0	80570.0	11208.69
33061028520000	100.0	9914.570737428357	10744.457483	96277.0	1.5418958451518963	2014.0	0.0034292962247621144	112.543119439	47.8486386646	-102.61957121799999	0.0	2598760.0	34.0	48257.0	10793.3
33053050590000	110.0	10171.103432792843	10684.0313433	133851.0	11.209147543718876	2013.0	0.0029495324866401855	162.98340960299998	47.9626943322	-102.69152837	0.0	6087336.0	30.0	95746.0	10703.23
33013015380000	80.0	4835.8185443291995	7845.10558282	22888.0	13.521825046824095	2010.0	0.0033086435839828313	115.637311151	48.7632576624	-102.442728859	1.0	1686920.0	16.0	19872.0	7917.11
33007017500000	30.0	9941.351087576986	10718.8220968	32678.0	15.764925757613325	2013.0	0.0030176984733482465	105.926004105	47.039562899799996	-103.06120912799999	0.0	2785232.0	30.0	55413.0	10792.97
33061026120000	110.0	5309.476138398842	10275.3335455	70072.0	5.1306939031104815	2014.0	0.003578507465659269	115.3626212	47.8917792213	-102.460635165	1.0	2702560.0	19.0	35435.0	10325.15
33053042610000	90.0	9943.804515739022	10674.977004200002	46619.0	0.27201292610468863	2012.0	0.0030169539186451315	85.7756370152	48.109734218	-103.125767333	0.0	2831524.0	30.0	71306.0	10769.45
33053054450000	50.0	10105.101139116188	11022.015578899998	66658.0	1.2323531400957577	2014.0	0.003067757519021855	86.0712886442	47.7334682676	-103.47947506700001	1.0	3755498.0	31.0	72585.0	11039.95
33053056220000	90.0	10642.122791268386	10683.8319375	149235.0	1.1253558981423228	2014.0	0.003288817530720157	130.490784878	47.835797999499995	-102.85632646799999	1.0	2490410.0	35.0	39831.0	10841.45
33053039280000	80.0	10020.406140850311	11022.3741767	125562.0	24.53314824717327	2012.0	0.002993890624622353	248.251295382	47.720988480699994	-102.875832306	0.0	2957940.0	30.0	46537.0	11127.73
33061022190000	130.0	9871.172357137408	10288.5370992	32232.0	1.7059013111333308	2012.0	0.0029378475981154746	130.007158027	48.2853261617	-102.81389662	1.0	2006936.0	29.0	32067.0	10293.77
33053036950000	60.0	9972.621542261018	10938.2339394	80175.0	15.665063204287298	2011.0	0.0031085106226713985	133.664842943	47.907079937	-103.53107422	1.0	3740820.0	31.0	75695.0	10989.89
33053048540000	60.0	7770.744490061943	10483.2316832	54082.0	1.3329433287579382	2013.0	0.0030885071605035734	96.4212740388	48.075197733100005	-103.66935472700001	1.0	3013084.0	24.0	56607.0	10513.23
33105027540000	70.0	15759.641187734322	10900.1391005	65496.0	14.743509326651122	2012.0	0.002791941737496223	79.1162990367	48.0877873682	-103.538078635	0.0	3650320.0	44.0	79244.0	10891.68
33053029440000	80.0	9689.238175983832	10957.5251741	63790.0	0.7570924824015551	2009.0		75.7090544944	47.7021484083	-102.894164198	1.0				10994.7
33053042060000	40.0	10049.994815297176	10278.6528455	45093.0	20.397086265422924	2012.0	0.002985076166839088	116.59507157799999	47.8909287657	-103.98312878600001	1.0	3384258.0	30.0	72881.0	10346.96
33105032640000	90.0	9994.99238839401	10775.452362200003	89967.0	0.8316805568072122	2014.0	0.003301653339758313	116.971852644	48.2837776641	-103.418805671	1.0	5511683.0	33.0	124345.0	10853.33
33105028790000	90.0	10103.291125887312	11026.5083108	90558.0	1.2465745447160377	2014.0	0.003959105948903065	97.3985328875	48.25617675350001	-103.219960558	1.0	4584119.0	40.0	251934.0	11048.75
33061006160000	90.0	5501.149468084254	9370.60644068	137651.0	14.424071979684927	2008.0		113.52711057200001	48.094537231000004	-102.221852563	1.0				9411.75
33053036260000	90.0	10071.995056823325	10710.849969600002	98717.0	2.043213782821371	2012.0	0.0023828446960705244	73.5334232899	47.9348601785	-102.930428022	0.0	2862920.0	24.0	75055.0	10682.29
33061022630000	110.0	9234.380832378007	9992.28858333	35216.0	2.251550939003162	2012.0	0.002815565057576748	109.269200916	48.006612762799996	-102.40301861100001	1.0	1677800.0	26.0	25640.0	9978.14
33023007130000	90.0	10743.612517974174	8541.60057554	22492.0	21.672517273334744	2011.0	0.0013961784246132151	122.080407603	48.8378642804	-103.71530642200001	0.0	2850000.0	15.0	73719.0	8630.66
33061020830000	130.0	9602.867101184152	10190.067552399998	51012.0	2.1358344869091677	2012.0	0.003124066977486404	137.181098197	48.228897773	-102.74971082	1.0	2040031.0	30.0	32991.0	10199.02
33025022630000	90.0	10172.737076132142	11004.550597799998	66688.0	2.7207139888768688	2014.0	0.002949058820205598	85.19464534720001	47.58939625439999	-103.001195186	0.0	3768627.0	30.0	87141.0	11036.99
33053049320000	80.0	4464.6057513288615	11136.2649398	49612.0	7.75098212496236	2013.0	0.00671951828917272	107.470393697	47.8472339911	-103.32931354600001	0.0	3296415.0	30.0	14035.0	11182.89
33023010510000	90.0	10684.203125533953	9225.48607143	21682.0	28.242055429545363	2013.0	0.0025270953465376623	130.616611335	48.6633170962	-103.75235034100001	1.0	2631482.0	27.0	76091.0	9337.81
33053035770000	80.0	9995.3564070282	11209.81496	102735.0	1.880515173350212	2011.0	0.002000929150053826	76.4160309215	47.9095553066	-103.36973639600001	1.0	2855514.0	20.0	116858.0	11212.33
33105034270000	80.0	10565.179535758805	9312.46602339	34368.0	16.31203887142198	2014.0	0.002366263622438714	124.90362631299999	48.6051201194	-103.697085753	1.0	3057473.0	25.0	56446.0	9422.93
33025013110000	50.0		9981.0356	38631.0	17.190330306031463	2011.0		194.485701625	47.2136339747	-102.63592887799999	1.0	4165360.0	38.0	49006.0	10282.95
33105030830000	90.0	12152.914903405786	11080.2496791	94146.0	3.557599176265848	2013.0	0.003126821861424432	115.01601209100001	48.1700648125	-103.22132578	1.0	5242720.0	38.0	118098.0	11129.72
33061026280000	120.0	6438.973645879637	10323.5565263	56105.0	6.699912106204056	2013.0	0.004037910609657124	110.03057166299999	48.0456624642	-102.45901791200001	1.0	1779020.0	26.0	26764.0	10344.98
33053027480000	80.0	2945.3081440402107	10630.6252459	21060.0	5.662111634147173	2008.0		153.939777895	47.6792247905	-102.90864383799999	1.0				10746.65
33007016610000	20.0	10144.586559495989	10752.4462222	15856.0	70.02419149646589	2012.0	0.002957242251722724	130.739718598	47.2964170439	-103.518632355	1.0	2020114.0	30.0	39289.0	10791.66
33053053780000	50.0	10099.819653753684	10864.5505732	61009.0	1.7957310057255202	2014.0	0.003366396744259053	100.57558958	47.7607157461	-103.704720884	1.0	3036045.0	34.0	188699.0	10903.72
33061012290000	110.0	5203.325597673963	9938.76051282	110429.0	16.26636660255326	2010.0	0.007687391313332604	120.084426635	47.9405883058	-102.448617377	1.0	3950380.0	40.0	52213.0	9986.37
33025010820000	80.0		10960.085625	49172.0	6.772585421107781	2010.0		165.53596304799999	47.6473583445	-102.915312451	1.0	974265.0	12.0	24706.0	11121.58
33053027800000	90.0	6861.95440101594	9362.74511254	24370.0	8.409088057183912	2007.0		2524.32930754	47.8352001409	-102.90071811899999	1.0				10791.6
33105027020000	80.0	10155.153701654534	9918.53529851	26799.0	16.183771887391455	2012.0	0.0029541650359375883	120.54659913799999	48.46037773800001	-103.850306163	1.0	2762360.0	30.0	39206.0	9907.04
33025007780000	80.0	5885.324475789637	11064.0513433	62559.0	6.772585421107781	2008.0	0.0008495708300482697	121.411998898	47.6472424978	-102.908720047	1.0		5.0		11199.18
33025019500000	30.0	9765.66648625336	10468.0764828	12647.0	26.598998659126984	2012.0	0.0021503908647259916	133.27702903	47.0130595307	-102.861271385	1.0	1289718.0	21.0	39293.0	10529.56
33053048810000	90.0	11046.737303671232	10260.740137	126967.0	1.204124766611169	2013.0	0.0027157339923372585	108.296980637	48.02299492310001	-102.94593285299999	0.0	3355000.0	30.0	48444.0	10354.22
33105019440000	100.0	10312.787034290166	10135.8840606	30718.0	0.6714544478846416	2011.0	0.0029090099407899695	125.869958112	48.344009523500006	-103.133927076	1.0	2249450.0	30.0	30511.0	10150.55
33023011410000	120.0	2785.1492960480296	8898.67802083	59131.0	10.58619790517376	2014.0	0.012566651292145464	137.60524708100002	48.690374194200004	-102.91093594700001	1.0	3690960.0	35.0	73206.0	8998.83
33061010580000	100.0	9816.943953097301	9584.48404412	69777.0	5.300236667182917	2009.0	0.0019354292018755382	137.342315795	47.962848198	-102.314537475	1.0		19.0		9673.48
33025021700000	30.0	9954.782611739327	10573.8826984	35783.0	4.089202228564453	2013.0	0.0033149895168061486	97.37708467450001	47.1534581508	-102.95904056200001	1.0	2348068.0	33.0	63747.0	10583.86
33025022200000	30.0	10098.561358015733	10541.915575799998	31615.0	2.6185340506537207	2014.0	0.003960960237989741	112.616857855	46.981396743299996	-102.955347575	0.0	2118202.0	40.0	41017.0	10654.23
33025006220000	70.0	7470.587222249994	10536.1945055	17492.0	8.996347948552582	2007.0		100.313158442	47.4130497983	-102.62249577899999	1.0				10536.06
33025020930000	80.0	10322.354899468279	10656.7781437	138525.0	1.186859085592274	2013.0	0.0031000677957360653	116.798970141	47.6171255706	-102.770371792	1.0	4743304.0	32.0	198538.0	10710.65
33061023260000	130.0	10619.116928442445	10085.8529851	66378.0	5.27679194006382	2013.0	0.0033901124022447586	101.504588846	48.342541903800004	-102.609054634	0.0	4397729.0	36.0	76497.0	10110.44
33053048520000	60.0	12843.954779114903	10499.8749242	51075.0	2.9810873712128414	2013.0	0.002335729182788928	76.658850005	48.0748458255	-103.66965115100001	1.0	2686987.0	30.0	48693.0	10535.04
33007017350000	40.0	10097.927917482246	10762.4771545	68166.0	15.830015531450144	2012.0	0.0029709065310381034	107.44428519200001	46.981132081800006	-103.172553724	0.0	3197329.0	30.0	65249.0	10832.72
33061027750000	120.0	10549.895858591059	10714.6132432	54982.0	1.48010991281462	2013.0	0.0028436299658418152	200.91242965700002	47.9351643163	-102.581433245	0.0	2415040.0	30.0	48395.0	10853.59
33053055100000	80.0	11683.540867078716	11240.8451049	57616.0	8.05774413845522	2014.0	0.0025677147314588904	112.40500765799999	47.641647969	-103.12274306799999	1.0	3492420.0	30.0	51898.0	11310.82
33061023600000	120.0	10083.333403100549	10420.2093571	60635.0	2.7551547017599423	2013.0	0.002975206590984607	96.33000875120001	48.22556422939999	-102.812536224	1.0	2766877.0	30.0	81461.0	10488.63
33089006790000	40.0	11151.165489260404	10400.0902069	63517.0	7.169861524531721	2012.0	0.0026903017472830757	146.520116234	46.949469201099994	-102.922883285	1.0	1976137.0	30.0	30270.0	10503.54
33105021560000	90.0	9047.004415384767	11083.8569167	58732.0	5.240834232624846	2011.0	0.002984413266570921	130.521268502	48.170165468	-103.21786043200001	1.0	2966833.0	27.0	62884.0	11130.85
33023007850000	100.0	10583.888319688931	8580.01769231	31130.0	18.805567902189374	2011.0	0.0028344970292431926	101.634376906	48.8067695339	-103.49223236799999	0.0	2127769.0	30.0	32561.0	8547.47
33105024050000	70.0	10227.1988927356	10578.1580952	72852.0	2.1561165349689793	2011.0	0.003911139347100415	113.542097155	48.1984441113	-103.717223977	1.0	3343943.0	40.0	83098.0	10582.55
33105020900000	50.0	7113.075311917992	10575.4330952	41428.0	15.12208293994177	2011.0	0.0029523095256441894	113.094389671	48.1479056463	-104.0145768	1.0	2936652.0	21.0	36945.0	10592.56
33025009450000	60.0	9695.58162618299	10451.6420253	29898.0	10.977340041566444	2009.0		157.925397288	47.327631139	-102.61131797	1.0				10487.61
33105022770000	50.0	9889.881547444107	10586.1349231	42731.0	19.72754176967958	2012.0	0.003033403368491613	131.215218391	48.081451796	-103.956894579	1.0	3370700.0	30.0	72444.0	10653.64
33053030300000	40.0	10011.112659652508	10167.4398238	31227.0	10.021261448140354	2009.0	0.0009988899675760024	62.355169913500006	47.6478494119	-104.03395589899999	1.0		10.0		10164.74
33053034900000	50.0	5506.298516409017	10856.4977011	61319.0	14.719038688073919	2011.0	0.0069011877737391635	194.990146593	47.702829212	-103.50266068	1.0	3785100.0	38.0	3278.0	10952.63
33053051950000	90.0	10769.75290601731	10861.7790196	101998.0	11.425284747167794	2013.0	0.0032498424342163592	89.5415810282	48.02301290810001	-103.33403086700001	1.0	2426468.0	35.0	38317.0	10865.63
33061021380000	90.0	9808.00760679932	9486.18833333	213496.0	2.302174540517204	2012.0	0.004995917821885778	59.0894735643	47.93381432939999	-102.269124742	1.0	10530567.0	49.0	139370.0	9475.8
33061024210000	120.0	7351.818687920377	10231.0536364	63123.0	6.631049836536878	2013.0	0.0029924568237989536	109.770933426	48.15988870010001	-102.480745883	1.0	1614080.0	22.0	22416.0	10303.65
33105026620000	90.0	10956.959217600479	10997.3553901	85467.0	0.8659908932843924	2012.0	0.0026467197170375943	95.4900449642	48.1961390091	-103.43653560700001	1.0	3920653.0	29.0	91450.0	11004.46
33089007200000	40.0	11706.02862528489	10649.3904	74746.0	6.035470749860907	2012.0	0.0025627820467823167	150.664146179	46.947640187	-103.18650864	1.0	3188340.0	30.0	43977.0	10740.5
33061017530000	120.0	10151.140582788752	10257.3441667	36300.0	2.1588486243113523	2011.0	0.0029553329259241045	100.95532187799999	48.1498144155	-102.459385516	1.0	1305440.0	30.0	26546.0	10262.13
33061021220000	120.0	4185.212380683838	10311.0388462	47084.0	7.717118661578514	2012.0	0.004300857008613481	103.89701266600001	48.0643705939	-102.479422878	1.0	1538340.0	18.0		10381.57
33025017410000	50.0	11044.590781579482	10677.9410526	77367.0	6.706678812153053	2013.0	0.0027162617966828566	180.448336163	47.2142760892	-102.86125552899999	1.0	1191992.0	30.0	44383.0	10709.18
33061025740000	100.0	11595.17163503599	9650.25290476	290492.0	2.896368090816366		0.004915839264316598	122.077051787	48.024260751499995	-102.27547778799999	1.0	17128100.0	57.0	350947.0	9743.06
33105020490000	80.0	9966.359585091483	11212.9895522	107283.0	4.426876463494952	2011.0	0.0035118138876261236	142.638548974	48.1102232834	-103.44682709	1.0	3458640.0	35.0	225989.0	11279.47
33025007810000	60.0	9712.705774154874	11081.2245238	17290.0	21.53839833552832	2008.0		83.717406248	47.400197265799996	-102.89113469	1.0				11103.93
33023005020000	110.0	5887.365127697073	8209.82638191	3851.0	39.70008550361848	2007.0		145.850655764	48.851418168	-103.248250715	1.0				8240.86
33025018760000	90.0	10633.260120060237	10320.8802692	38359.0	0.25445775053752695	2013.0	0.0028213360400544825	90.27868197299999	47.716989492799996	-102.37364513899999	0.0	3440530.0	30.0	61294.0	10350.62
33053039110000	70.0	9888.245683359071	10785.6237013	23830.0	7.371396742002323	2013.0	0.003539556066947396	98.0590027917	48.0828864824	-103.622196845	1.0	3649776.0	35.0	100130.0	10758.94
33053051770000	80.0	10644.040423662618	11130.2848148	50977.0	0.9749938242061241	2013.0	0.002442681440987368	83.845634051	47.905261320600005	-103.413262253	0.0	3439470.0	26.0	113349.0	11155.06
33025010920000	90.0	10208.588561512874	10454.2239382	20070.0	9.246571914242828	2010.0	0.0026448318332459764	103.138218292	47.7032012717	-102.460494458	1.0	4134385.0	27.0	87936.0	10486.65
33025011290000	40.0	10466.627701403922	10466.6422674	48684.0	12.315815551309887	2011.0	0.0020063768960830817	94.8065201558	47.154983326099995	-102.85661917	1.0	2200700.0	21.0	90967.0	10475.46
33025014110000	80.0	9969.067048353976	10937.6823669	70807.0	9.143558198985096	2011.0	0.002808688101322698	87.54163667530001	47.6325108472	-102.674515802	0.0	2525483.0	28.0	70346.0	10959.11
33053038100000	80.0	9874.370632337579	11007.1709701	85524.0	21.801534405737872	2012.0	0.003038168316444695	141.48333602600002	47.998377894300006	-103.38926440700001	1.0	2947500.0	30.0	45220.0	11071.08
33053052180000	50.0	10602.801204584084	10994.4339011	54831.0	1.262226777872243	2013.0	0.0029237556568161684	89.62505722190002	47.7607175717	-103.57730340799999	1.0	3736423.0	31.0		11011.25
33013017250000	80.0	10070.748002084503	7803.54672	51195.0	15.879416291052411	2013.0	0.0032768171731801317	118.300891941	48.7501025908	-102.42808764799999	1.0	5093264.0	33.0	162482.0	7752.9
33053033650000	80.0	3942.9861566539093	10875.2319231	82975.0	8.308037901890017	2011.0	0.0060867573576182275	114.055022305	47.7072764033	-102.87795905700001	1.0	3405545.0	24.0	63079.0	10918.17
33053046210000	90.0	6947.448103928865	11228.6646809	111172.0	4.351367500266125	2013.0	0.00431813229134229	111.745704841	47.9337614852	-103.31212094600001	1.0	3644081.0	30.0	88199.0	11249.57
33053036870000	80.0	9961.831399240022	11073.4263636	77115.0	8.87113426386169	2011.0	0.0032122607498096434	123.321242212	47.7913593258	-103.382488354	1.0	4000000.0	32.0	68580.0	11109.13
33023009360000	100.0	10584.68774695825	8662.95962963	31157.0	18.90381587001082	2012.0	0.0034011395386080627	120.629034282	48.808192907	-103.521995371	0.0	1626052.0	36.0	45679.0	8756.78
33025014650000	70.0	10144.085613562185	10851.594698	75423.0	7.508607910667574	2012.0	0.003450286337608052	65.43409554	47.4439991104	-102.78719059299999	1.0	3593730.0	35.0	69998.0	10837.56
33023007210000	110.0	10047.735843553031	8850.14952381	55410.0	1.722572369557992	2011.0	0.002985747283478697	91.9303137808	48.69235581229999	-102.941356914	1.0	2985890.0	30.0	58272.0	8843.93
33025018310000	60.0	10021.642632805128	10748.7532558	54704.0	1.2308148954965927	2012.0	0.002993521231918324	98.5177060084	47.3873564282	-102.78402491	1.0	2800786.0	30.0	54489.0	10784.69
33061015290000	90.0	12687.145843814855	9693.21165217	66255.0	7.560289578934963	2010.0	0.0019704983538269814	127.99623631600001	47.8884246459	-102.290346874	1.0	3066787.0	25.0	44534.0	9809.38
33053028650000	100.0	5530.769715081545	9791.38029289	20147.0	14.477236995472738	2008.0		139.481054395	48.1130065653	-102.93792847299999	1.0				9856.98
33025023910000	70.0	10580.942070362236	11234.7960131	90188.0	1.348840084046733	2014.0	0.0030243053772719963	87.5929678389	47.55910514399999	-102.785672865	1.0	3625840.0	32.0	53222.0	11246.54
33061010070000	80.0	10125.409675208331	9045.69611111	49602.0	17.876021481080212	2009.0		191.138397086	48.4137748374	-102.340536805	1.0				9118.66
33105023900000	90.0	10148.318002253913	10367.8922543	45649.0	16.49021367262003	2011.0	0.002956154901071989	134.413007586	48.4589811232	-103.33274075	1.0	2565343.0	30.0	57710.0	10461.56
33053029510000	90.0	4466.7802634865575	10395.0481699	75508.0	7.729659705988497	2008.0	0.001119374517003269	114.05336135299999	48.00580738520001	-102.977523031	1.0		5.0		10457.12
33025020650000	60.0	9939.529607381706	10384.0364828	43481.0	2.8909579472721503	2013.0	0.0030182514852332806	107.02751256	47.3564562057	-102.60273589299999	1.0	2568110.0	30.0	27664.0	10425.6
33053041350000	90.0		11013.0104545	57924.0	2.8551725334508533	2012.0		136.930094656	47.9942358804	-103.223306226	1.0	3939261.0	32.0	80977.0	11155.88
33061012850000	110.0	5591.406535319487	9811.56296703	60735.0	6.7218344459528625	2010.0	0.0030403798923607757	120.587895284	48.2988356841	-102.504989647	1.0		17.0		9873.94
33053036510000	80.0	9850.933226348036	10955.3993662	107545.0	2.6581703848779314	2011.0	0.0028423702969693396	164.111648629	47.70183200899999	-102.817613216	0.0	3166880.0	28.0	78796.0	10995.51
33053037580000	80.0	9942.023961905717	11168.324	165395.0	6.458047005179548	2012.0	0.0029169110948754134	129.769966012	47.6753366274	-102.840791208	0.0	3532991.0	29.0	79012.0	11220.68
33105028290000	80.0	10063.460090731074	10415.403100799998	39190.0	1.395291035509824	2012.0	0.003577298431695249	128.25655694	48.3128451382	-103.629316064	1.0	3774803.0	36.0	83049.0	10484.63
33061007640000	100.0	4438.758474863386	9669.1587013	50924.0	4.944068041351582	2008.0		150.573818919	47.9625767104	-102.33666463899999	1.0				9740.28
33055001600000	90.0	3324.336305538559	9636.86859649	53554.0	13.96240678590556	2012.0	0.006016238479445869	125.207107688	47.8180513107	-102.21984145799999	1.0	1238822.0	20.0	17149.0	9715.48
33023010360000	90.0	10069.000293834637	8724.90431818	64041.0	19.995457897191677	2013.0	0.002582182862376128	121.23497980200001	48.8067859725	-103.632012801	0.0	2263980.0	26.0	60997.0	8826.0
33023005360000	110.0		9032.73875	39193.0	14.08779462904156	2008.0		177.029522098	48.6337531776	-102.923537329	1.0				9287.06
33061024000000	110.0	10625.073197622702	10175.0283221	55854.0	2.843384412473842	2013.0	0.002258807968058974	113.75290716200001	47.9497756524	-102.477200135	0.0	3344116.0	24.0	39665.0	10243.06
33013014320000	100.0	10205.321361219465	7346.73954128	45722.0	15.307931147231189	2008.0		139.102312048	48.9802314296	-102.93751874799999	1.0				7440.99
33105021870000	90.0	3965.678952887015	9998.75184615	30346.0	14.925323702259242	2011.0	0.006051927118943402	158.74037595	48.4604896205	-103.49998161399999	1.0	3023078.0	24.0	70716.0	10088.33
33013016210000	70.0	10128.27226013673	7625.77374046	52588.0	21.12534679417317	2012.0	0.003159472729218281	94.62253927809999	48.7499655723	-102.381268687	1.0	3202623.0	32.0	42633.0	7607.72
33105033630000	70.0	7945.475251141853	10532.8607299	34026.0	3.0434611911024603	2014.0	0.003146444889675696	108.462584444	48.25466674729999	-103.61382741	0.0	3188470.0	25.0	34344.0	10567.0
33053035920000	100.0	9777.669653943214	10936.3321233	94352.0	2.6617947108519986	2011.0	0.0024545725975024216	94.2411716021	47.863468398	-102.70765830100001	1.0	2328060.0	24.0	25077.0	10909.0
33055001470000	90.0	10348.484763583121	9829.68328638	64279.0	8.966697270632226	2011.0	0.0028989751335936277	140.404417826	47.755247256800004	-102.244986579	1.0	3553940.0	30.0	63003.0	9913.53
33025012230000	70.0	10137.132868592302	11046.3377863	56684.0	12.616022182646612	2011.0	0.0023675333362117384	119.371035603	47.4729580113	-102.83994221100001	0.0	2184253.0	24.0	47438.0	11097.57
33023010520000	90.0	10037.52450829096	9181.42325758	30471.0	17.03522129471894	2013.0	0.0032876632054788125	110.58447254200001	48.6633185078	-103.752226119	0.0	3283817.0	33.0	97636.0	9150.44
33053059530000	50.0	9844.708770382189	10868.003871	64279.0	1.5941492761605858	2014.0	0.0030473222417970367	93.67555636659999	47.818176021099994	-103.58751115700001	1.0	3533084.0	30.0	47927.0	10918.66
33025024950000	90.0	9630.800201179014	11301.5609559	43392.0	2.520381698825941	2014.0	0.0036341736168210882	99.79860400620001	47.558420388500004	-103.03060601600001	0.0	2404258.0	35.0	48974.0	11292.3
33025007730000	70.0	9603.47099386096	10950.2643709	42613.0	13.972435018856718	2008.0		91.5822791325	47.5300102742	-102.761115843	1.0				10962.09
33105018290000	60.0	9973.214862926345	10670.6068939	60197.0	10.533363261077412	2010.0	0.003308862834457888	152.914561276	48.1394821878	-103.895677042	1.0	3730700.0	33.0	77607.0	10762.02
33053052480000	90.0	9946.831589747944	10910.0036316	91556.0	3.790516268356985	2013.0	0.0031165703088761702	109.782811506	47.7885686727	-102.83650962600001	0.0	3297230.0	31.0	73099.0	10989.75
33061016360000	120.0	10177.017404817052	10073.821385299998	104274.0	2.6174393858927107	2011.0	0.0029478184822402096	88.484774804	48.170905285799996	-102.45966950200001	1.0	2164460.0	30.0	31867.0	10059.85
33023004670000	110.0		8975.26969231	35621.0	8.310447242717563	2008.0		134.683313717	48.67594295510001	-102.95493518200001	1.0				9058.0
33061021960000	130.0	9738.243725077327	10350.742883399998	47436.0	2.139374003842864	2012.0	0.00287526178133087	144.108700472	48.2822647441	-102.79398229200001	1.0	1785112.0	28.0	34541.0	10456.77
33061016660000	110.0	4761.248320671768	10281.0955102	73475.0	5.80152593464168	2011.0	0.003990550107942969	104.947948266	47.8904185084	-102.46628693	1.0	1610020.0	19.0	22000.0	10339.18
