api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	data_group	production_liquid_180
33061025670000	42.0	120.0	6.331600912377559	10486.289473836756	281.80892844633325	0.0009229852974332036	0.004005229886585699	96.64724147950001	2955130.0	66395.0	10239.42	0.75	TRAIN	55903.0
33023011450000	26.0	90.0	5.984557757039144	10605.294923479985	235.38242151788012	0.005435725257905408	0.002451605560014775	89.0326261897	2496300.0	63468.0	8001.24		TRAIN	33558.0
33025013600000	21.0	40.0	21.45391907354118	2896.673553534681	584.4358947297342	0.02537488617933304	0.007249695076745752	195.988985913	1692920.0	62145.0	10228.56	0.34375	TRAIN	21338.0
33061008760000		120.0		9993.574945648077		0.002025276003030588	0.00010006429185138319	131.61360185799998			10437.7		TRAIN	46371.0
33007017790000	21.0	30.0	3.690770546731642	10073.50620398871	142.0614601332511	0.02127126200712985	0.0020846763356024765	120.287830694	1431057.0	37179.0	10956.49	0.40625	TRAIN	11132.0
33025007180000		80.0		2405.9327611525737		0.009671851032499696	0.0016625568530368158	165.223451233			10586.6	0.46875	TRAIN	33090.0
33105024780000	35.0	80.0	23.004623921933103	11141.108016794873	370.6859312174675	0.01719586288891028	0.0031415187741864266	100.568022179	4129852.0	256297.0	10182.42	0.3125	TRAIN	76761.0
33061025950000	30.0	130.0	2.8787621127623644	9580.506801076088	206.97861200591944	0.0012013563723392076	0.0031313583532585547	105.48828814299999	1982960.0	27580.0	10365.09		TRAIN	45782.0
33053049140000	30.0	50.0	15.297243992332874	5474.777027938876	497.57935092117765	0.005460953983047002	0.005479675217256161	115.871481876	2724136.0	83749.0	11202.63		TRAIN	29052.0
33025010690000	22.0	50.0	8.030507288822502	10073.709803190002	180.56902923925645	0.00670065704574606	0.0021839024976710512	130.593458729	1819000.0	80897.0	10641.36	0.3125	TRAIN	118319.0
33025019330000	30.0	80.0	4.357141154247532	9222.56098148826	211.70269341877872	0.005321421673886154	0.003252892559910062	136.590859765	1952441.0	40184.0	11202.71	0.40625	TRAIN	58391.0
33061009390000	20.0	110.0		5531.87897537573		0.010836077491734175	0.003615408089914256	269.295509262			9667.25	0.3125	TRAIN	35039.0
33061017550000	38.0	90.0	4.449321805372106	9982.644983415714	313.50148234252526	0.019831495543486847	0.00380660637167102	129.527636905	3129574.0	44416.0	9408.18	0.4375	TRAIN	40365.0
33053038930000	20.0	80.0	7.774626495746851	10525.65033764222	307.2494236707113	0.004378438331834873	0.0019001201216494205	106.90183472700001	3234000.0	81833.0	11201.04	0.28125	TRAIN	137424.0
33061010370000	12.0	110.0		3853.4141582765437		0.006668698023509567	0.0031141215314802943	80.8991198295			9931.65	0.3125	TRAIN	70243.0
33025017470000	30.0	90.0	3.6585220868445623	10927.636638783142	171.56280557007682	0.002367587870498676	0.0027453328648874877	236.135964522	1874776.0	39979.0	11230.71	0.46875	TRAIN	71233.0
33053048960000	30.0	90.0	7.884532214842829	10978.584098755631	360.21002020180674	0.0023842075346908885	0.002732592812528562	85.62562409350001	3954596.0	86561.0	11232.39	0.65625	TRAIN	68117.0
33025023070000	32.0	30.0	12.596421569587816	4689.3476590695645	395.9702148354734	0.007483847499693191	0.00682397687834245	139.614134847	1856842.0	59069.0	10832.44	0.40625	TRAIN	24413.0
33053057040000	38.0	70.0	6.73893894990063	9815.04662554857	437.97856128469874	0.0023564568697208854	0.0038716066718507466	113.983247195	4298780.0	66143.0	11237.94	0.3125	TRAIN	67515.0
33023009460000	30.0	110.0	4.936169898773487	10002.492015574298	309.94826041078295	0.015838975962159742	0.0029992525815855436	85.02305341489999	3100255.0	49374.0	9110.4	0.46875	TRAIN	59659.0
33053037010000	20.0	70.0	8.599710578806782	10029.291010392019	302.18955625673243	0.008742925168786535	0.001994158907072959	96.5781074058	3030747.0	86249.0	11029.84	0.28125	TRAIN	96073.0
33061026060000	34.0	140.0	5.438386665401866	9385.504036467455	364.804808212377	0.0007648705837899804	0.00362260778620868	129.237217654	3423877.0	51042.0	10566.35	0.59375	TRAIN	63461.0
33053047120000	34.0	50.0	21.112932112382733	10588.107744110554	334.23479298918716	0.012507293117140323	0.00321114979387246	117.731370731	3538914.0	223546.0	10712.75		TRAIN	41352.0
33025008990000		60.0		9531.106183951542		0.005240357669944898	0.00010491961590815114	70.7328287265			11122.19	0.28125	TRAIN	14936.0
33105026280000	25.0	90.0	24.273717966882497	7156.670446489123	379.93994837835834	0.012648934751510016	0.003493244545340823	154.961964594	2719105.0	173719.0	11268.16	0.40625	TRAIN	98963.0
33061015450000	31.0	110.0	5.360902502515729	11639.644625269311	263.4777176394286	0.007150704716116891	0.002663311552716992	97.654690802	3066787.0	62399.0	9788.23		TRAIN	61130.0
33105022340000	32.0	90.0	4.851836754909053	10544.460290886062	297.0354967059967	0.01829163811801407	0.003034768885009572	142.30361916299998	3132079.0	51160.0	10824.63	0.1875	TRAIN	75101.0
33061027930000	40.0	90.0	7.2277448717802635	5243.820952781447	535.7606648468442	0.0008670897930185849	0.007628025510440636	113.68243825	2809433.0	37901.0	9535.39		TRAIN	62612.0
33061008510000		110.0		10324.809297371357		0.0198471087336017	9.68540891360187e-05	129.987157612			9770.77		TRAIN	46293.0
33061018410000	30.0	130.0	4.165768974972772	8854.0675735003	300.6753650681193	0.003980739411222146	0.0033882732146508824	72.4509673255	2662200.0	36884.0	10179.24	0.3125	TRAIN	114715.0
33061016460000	19.0	120.0	4.821516551899353	4722.58048995604	396.54295019065563	0.006083360115392078	0.004023224175937097	120.026423507	1872706.0	22770.0	10455.98	0.5	TRAIN	71022.0
33025018570000	30.0	60.0	3.9761678610491953	9963.86505411418	193.75754182889568	0.0016396953813610131	0.003010879797856425	135.62584427299998	1930574.0	39618.0	11313.29		TRAIN	42932.0
33013017420000	36.0	100.0	5.210934928672294	10573.342548731134	337.7083437468416	0.0011890249829484493	0.003404788961870929	91.4969203589	3570706.0	55097.0	9221.56	0.359375	TRAIN	24758.0
33105024220000	30.0	80.0	6.1957008122313475	11158.705382208578	322.13118609002544	0.02301694711147519	0.002688483921067757	125.36506149	3594567.0	69136.0	9857.61		TRAIN	40653.0
33023006420000	20.0	100.0	3.6441049757366866	9702.794029102326	158.1626895713851	0.009704375789488882	0.002061261935480902	128.131455628	1534620.0	35358.0	8629.91	0.3125	TRAIN	43618.0
33089007230000	30.0	20.0	3.644730872461754	10049.850395472338	154.53165359552685	0.004232532324005003	0.002985119063415671	106.726347839	1553020.0	36629.0	10416.04		TRAIN	19216.0
33061022170000	36.0	140.0	8.797072002342798	8589.676199066704	457.20407952359216	0.0070230422081185365	0.0041910776571428285	112.15135883299999	3927235.0	75564.0	10353.73	0.75	TRAIN	48250.0
33025024300000	30.0	90.0	7.264830287829168	9846.341506399422	437.9159505281826	0.0003635863788739825	0.003046816929973649	90.33925893450001	4311870.0	71532.0	10647.55	0.625	TRAIN	76123.0
33061007960000		120.0		9933.999546967227		0.002032524973056	0.00010066438953133356	102.830072426			10288.74	0.15625	TRAIN	93569.0
33053056500000	30.0	90.0	14.561602019293765	6246.908813980331	976.5508320447221	0.004895455785109048	0.004802375205615488	109.866207975	6100424.0	90965.0	10914.88	0.21875	TRAIN	68935.0
33061019430000	39.0	80.0	5.256167329854886	10110.408718945248	388.31140353834996	0.006064933935217544	0.0038574108212777194	81.1044647836	3925987.0	53142.0	8875.12	0.3125	TRAIN	66089.0
33061006810000	9.0	130.0		5648.480030174799		0.004008378580014852	0.0015933489986546848	75.7654059203			10444.07		TRAIN	50791.0
33053048150000	30.0	90.0	4.483629699617461	7582.249712303516	250.34614685927082	0.010130373184195888	0.003956609336054943	166.098640262	1898187.0	33996.0	10411.5	0.0	TRAIN	53607.0
33023006690000	24.0	110.0	4.339158981487005	10224.10107333673	259.78127377150236	0.020972574601963216	0.00234739463429105	99.680247559	2656030.0	44364.0	9081.53	0.5	TRAIN	44891.0
33061011240000	20.0	80.0	4.9142972398877625	9686.634258429025	301.0623630661329	0.020661805894296933	0.0020647006448701816	99.7332299201	2916281.0	47603.0	9065.3	0.375	TRAIN	95032.0
33023006260000	30.0	110.0	5.631556002132657	10240.153871889272	272.1052861958528	0.02187922925583282	0.002929643477560861	122.59937911600001	2786400.0	57668.0	9124.7	0.46875	TRAIN	83580.0
33053051730000	30.0	80.0	8.65356890885323	9965.59926988878	328.7828369639598	0.0009771955941369473	0.003010355843892448	104.412896869	3276518.0	86238.0	11117.63	0.5625	TRAIN	77991.0
33013014530000	6.0	120.0		9693.000521422027		0.018908156153581688	0.0006190033712202628	59.5214517254			8881.2	0.28125	TRAIN	14783.0
33053053480000	21.0	50.0	6.895087959667692	10456.284302930735	342.4268025111404	0.01728810447533928	0.0020083616121755626	103.27562550799999	3580512.0	72097.0	10908.65	0.3125	TRAIN	38883.0
33061009100000	15.0	90.0		5600.108721399316		0.013199291883444111	0.0026785194263606914	112.54367335799999			9268.17	0.28125	TRAIN	49180.0
33025006680000		80.0		9626.409637270684		0.0019734662627809724	0.00010388088993515175	83.8139678597			11356.3	0.0	TRAIN	23273.0
33053031970000	24.0	60.0	10.946259346718012	2579.785395681021	1087.315249049821	0.04769260880513121	0.009303099412912366	211.86545972099998	2805040.0	28239.0	11287.52	0.21875	TRAIN	15336.0
33025017620000	31.0	80.0	124.72804480111348		6719.643382021581	0.006773300212363005	0.05223117453982977	175.507235498	3988211.0	74028.0	11131.59	0.4375	TRAIN	94292.0
33061019520000	35.0	120.0	6.694922162166324	10026.554211390448	361.08476787439923	0.0013207463118379693	0.003490730640067653	135.759197974	3620436.0	67127.0	10055.21		TRAIN	68733.0
33053051920000	35.0	90.0	3.861173814064171	9230.871676943276	266.0345724590545	0.002234917804002096	0.00379162458594484	93.68432979200001	2455731.0	35642.0	10903.01	0.46875	TRAIN	95042.0
33023005250000		110.0		9733.189343897124		0.018582703227428044	0.00010274124592336397	125.36137728799999			8774.53		TRAIN	33881.0
33025014560000	30.0	60.0	2.092777421611021	10307.355085757104	285.4136658263687	0.009114719815417364	0.0029105429812401203	115.297891757	2941860.0	21571.0	10908.21	0.3125	TRAIN	55046.0
33105029310000	30.0	90.0	6.129712571639325	9497.345808570395	290.72585706086056	0.0020325813535406498	0.0031587772631094502	115.83841870299999	2761124.0	58216.0	11179.73	0.4375	TRAIN	54480.0
33025008410000		60.0		9718.655618098448		0.002885950530485825	0.00030868466976165785	80.3078577201			10794.42	0.375	TRAIN	60706.0
33105019950000	28.0	90.0	3.1846188656305987	10042.646027491619	224.53843278226427	0.026287465216543522	0.002788109819200074	139.587002109	2254960.0	31982.0	9732.36	0.234375	TRAIN	25390.0
33023005940000	24.0	110.0	42.26137444061541		2502.7337162340846	0.01222821193693003	0.022541904357701297	156.066990244	2664620.0	44995.0	9096.88	0.5	TRAIN	47514.0
33053035650000	17.0	90.0	8.28023284341811	4738.634859910874		0.01602260683694861	0.0035875311144610415	134.961109943		39237.0	10790.35		TRAIN	33676.0
33025016720000	30.0	50.0		9898.584349727003	199.1995956527239	0.006615832090748464	0.00303073641038654	119.512725102	1971794.0		10754.32	0.46875	TRAIN	75720.0
33105034710000	19.0	90.0	8.163432493737172	10957.523084636896	396.9257437475091	0.0005553775420107184	0.001733968512157564	200.44303965	4349323.0	89451.0	10881.84	0.5625	TRAIN	58453.0
33025022250000	30.0	50.0	5.645343311662674	10579.69315641309	217.90773757956657	0.004361576703691507	0.0028356209916934032	111.810279455	2305397.0	59726.0	10855.39		TRAIN	15051.0
33105029260000	33.0	50.0	11.581511200714804	8240.375400587598	949.3833253570152	0.023726040679106445	0.0040046719227921175	110.99715842	7823275.0	95436.0	10641.64	0.5625	TRAIN	61136.0
33061026790000	23.0	90.0	3.4875051582052317	7209.45170241391	259.7645531591468	0.0019600900496782618	0.0031902564784918397	112.276837309	1872760.0	25143.0	9712.73	0.4375	TRAIN	45450.0
33089006850000	30.0	40.0	3.8105932992568694	11022.692977545334	270.5992996517473	0.013571783861445039	0.0027216579524725875	147.208316091	2982733.0	42003.0	10712.12	0.75	TRAIN	53997.0
33025019900000	32.0	90.0	4.166265523839941	12199.17446671903	261.0520907531954	0.0034518678930882817	0.002623128318010391	392.536098725	3184620.0	50825.0	10428.91	0.625	TRAIN	89326.0
33061014080000	38.0	110.0	7.702434899202539	10118.099149149419	382.23978071267726	0.005078677222768843	0.0037556461386518913	128.859160612	3867540.0	77934.0	9828.85		TRAIN	105289.0
33105019770000	30.0	70.0	7.178619919137935	10007.076681756784	371.7011589189703	0.02415759125490462	0.0029978784967932687	124.310060637	3719642.0	71837.0	10686.62	0.375	TRAIN	39355.0
33053047300000	30.0	80.0	4.792744385613288	10025.153885575246	247.79370255596407	0.00012798437240120545	0.002992472768240065	135.54532277	2484170.0	48048.0	11222.93	0.25	TRAIN	14331.0
33061023410000	21.0	100.0	20.359795304642905	6035.964417185255	1754.650834230546	0.0026956822134847768	0.0034791457584160026	144.17150349	10591010.0	122891.0	9571.77	0.59375	TRAIN	144569.0
33061027590000	30.0	100.0	5.065061232373077	10055.159782567589	272.7733879231932	0.00938343747037631	0.0029835428425523725	106.600190868	2742780.0	50930.0	10428.02	0.53125	TRAIN	96741.0
33053048570000	30.0	90.0	4.814412676211791	9968.817221909601	336.047890680283	0.005888269131522597	0.0030093840956443253	120.35785187100001	3350000.0	47994.0	10690.49	0.5	TRAIN	67691.0
33053044870000	35.0	40.0	29.75664994765204	8203.275584765917	495.4724436599531	0.005612539209525778	0.0042665883449042675	112.31808238299999	4064497.0	244102.0	10651.3	0.5625	TRAIN	67987.0
33013015900000	19.0	70.0	15.013672684647862	5147.574589062827	510.0691509315309	0.015849034015206875	0.00369105870566106	193.834439848	2625619.0	77284.0	8355.18	0.34375	TRAIN	28496.0
33061014160000	22.0	140.0	4.644512216451926	9883.922758861616	110.21676581024487	0.02157081128719988	0.002225836900665324	262.39478928799997	1089374.0	45906.0	10302.9	0.34375	TRAIN	61708.0
33061017100000	31.0	70.0	5.140900264884871	9988.717414098675	346.06004521871967	0.02029169092357907	0.0031035015522858558	88.200549071	3456696.0	51351.0	8717.46	0.5	TRAIN	60873.0
33025009260000		80.0		4656.323481242256		0.012693462901911924	0.0002147617114722474	126.760086414			11042.31	0.1875	TRAIN	49578.0
33025021440000	30.0	70.0	4.234257826505974	11035.936382400183	202.53469416193568	0.0014662952731728206	0.002718391893581699	237.463507981	2235160.0	46729.0	10676.49	0.59375	TRAIN	49616.0
33061012270000		110.0	0.2646062947674228	9939.294914777643	20.12215169334014	0.0004043016754489663	0.0002012215169334014	117.29134097200001	200000.0	2630.0	10259.51	0.375	TRAIN	32618.0
33053044230000	33.0	40.0	7.113788149843784	10634.137312855068	376.4394686873984	0.012755238434030307	0.0031032136438663414	94.9336323484	4003109.0	75649.0	10294.0	1.0	TRAIN	68605.0
33053056230000	32.0	80.0	5.725627240360886	10041.51992199481	358.5194301227679	0.0021881707534274126	0.003186768561789897	98.82723538479999	3600080.0	57494.0	11074.31		TRAIN	63755.0
33053054690000	35.0	90.0	3.7347544065294165	10146.316430807465	240.84750526605882	0.0008615770561428824	0.003449527741292278	247.13972672	2443715.0	37894.0	10662.6	0.46875	TRAIN	88512.0
33025006580000		70.0		9495.1747652564		0.007470404672154097	0.00010531665026946945	134.68744774200002			10872.7		TRAIN	34442.0
33025011550000	22.0	30.0	7.278554238049494	9350.895490233921	132.9288731007842	0.007548103582084927	0.002352715846624188	123.378243758	1243004.0	68061.0	10841.38	0.5	TRAIN	83722.0
33105021190000	33.0	70.0	7.738626055682269	9959.519874126407	374.8734926167801	0.024884500484825305	0.0033134127364643244	140.25253635200002	3733560.0	77073.0	10625.9		TRAIN	93076.0
33023010730000	37.0	90.0	7.258114873326969	10127.560845052583	287.4877815641386	0.023224953414692034	0.0036533969596514323	94.09742819729999	2911550.0	73507.0	8417.59	0.515625	TRAIN	33563.0
33025020460000	30.0	60.0	5.1957150655254845	10062.137615453034	281.2090341176081	0.001541481711450185	0.0029814738325509666	92.23807764610001	2829564.0	52280.0	10891.09		TRAIN	59220.0
33061021360000	29.0	130.0	18.533814492322335	4150.198008718811	879.9657250877536	0.008186749721824503	0.006987618407381112	129.31775395399998	3652032.0	76919.0	10204.51	0.90625	TRAIN	44812.0
33089007570000	38.0	20.0	4.632387884338857	10622.81510716437	192.99366310323165	0.003678706922641596	0.0035772061940880034	109.815219023	2050136.0	49209.0	10557.3	0.75	TRAIN	37229.0
33053045380000	34.0	120.0	7.612132945375422	11499.93052251962	469.9724045650884	0.0004619624376420777	0.002956539601123663	120.713390747	5404650.0	87539.0	10487.18	0.5625	TRAIN	167697.0
33061025920000	30.0	110.0	3.4205382586466615	10101.041820730907	282.90745159920755	0.0017609104947080563	0.002969990673479779	117.69361333399999	2857660.0	34551.0	10023.52	0.75	TRAIN	82418.0
33023006820000	16.0	100.0	7.457376278706379	5393.183674376256	269.64203108995497	0.014976644175233826	0.002966707786352273	151.013381445	1454229.0	40219.0	8600.24	0.375	TRAIN	15669.0
33025015920000	30.0	60.0	2.041391194707684	10076.46160781325	241.96588990221133	0.002600791384155689	0.002977235578086073	109.686632505	2438160.0	20570.0	10727.54	0.5625	TRAIN	34728.0
33061007010000		80.0		4778.445874449555		0.011682331784498689	0.00020927306205287786	375.288315985			9208.85		TRAIN	78365.0
33013015610000	20.0	80.0	6.722735621421487	6771.499366261618	412.29568947612836	0.01314041204007442	0.0029535556186637466	336.52810842599996	2791860.0	45523.0	8198.93	0.34375	TRAIN	28481.0
33053040950000	31.0	90.0	7.745123396872446	10555.02873369473	337.0461691537912	0.01175912723577418	0.0029369886887222734	97.2960612985	3557532.0	81750.0	11336.1		TRAIN	55248.0
33025015380000	30.0	60.0	4.058753227909391	9795.865323026628	207.89965284769403	0.019561038314255912	0.0030625165833467072	119.53492523700001	2036557.0	39759.0	11115.57	0.359375	TRAIN	58500.0
33055001490000	18.0	90.0	2.4292516064332443	10033.542814359686	250.15491002917275	0.008954910627231766	0.001793982477878001	110.157130223	2509940.0	24374.0	9736.57	0.4375	TRAIN	30824.0
33025017010000	21.0	40.0		9904.225739639727		0.028343751672238408	0.002120307084273292	138.69541382100002			10000.3		TRAIN	14488.0
33061016190000	18.0	100.0	6.522433785404281	4723.236910267919	362.61107213926516	0.006053508853641255	0.0038109458284570734	118.412110753	1712698.0	30807.0	9596.1	0.28125	TRAIN	83312.0
33105031280000	25.0	90.0	9.231608928962475	10046.027806598499	426.57566577560544	0.000711437204877319	0.0024885457696602565	113.22244931799999	4285391.0	92741.0	11006.03	0.640625	TRAIN	53114.0
33023005420000		110.0		2892.7986648011406		0.04744429766498182	0.0003456860002625668	129.526784876			8085.26	1.0	TRAIN	3938.0
33061026520000	35.0	130.0	3.6769346341478673	10810.907441984573	224.05066484921778	0.00099899740350666	0.0032374710622418393	114.67606089200001	2422191.0	39751.0	10258.61	0.390625	TRAIN	46084.0
33105029670000	29.0	80.0	15.20774991328134	9765.810251146815	373.59951772271535	0.0011996828688314207	0.002969543668595699	91.8226518384	3648502.0	148516.0	10343.43	0.6875	TRAIN	59670.0
33053028620000		90.0		9681.48243934713		0.018959776050680877	0.00010328996682737721	86.25534987389999			10739.93	0.15625	TRAIN	15843.0
33061009440000	15.0	90.0		5344.099464275641		0.014873639348533694	0.0028068339858328506	173.504842338			9208.93	0.375	TRAIN	15901.0
33061025940000	30.0	110.0	2.700096480005971	10905.90659187663	189.72636365152965	0.0028846461630951453	0.0027508029476747756	114.77295230700001	2069138.0	29447.0	10114.37		TRAIN	81167.0
33053041190000	30.0	90.0	8.028510503158463	10094.525001632222	362.24983339074674	0.0012390949135721422	0.002971908038778366	110.231331757	3656740.0	81044.0	11058.69	0.4375	TRAIN	118071.0
33061019030000	13.0	90.0	83.67100162138122		5658.032930751234	0.0117224583278042	0.04456785303113808	161.420075505	1650392.0	24406.0	9077.28	0.375	TRAIN	51854.0
33023009170000	26.0	90.0	6.883814288688943	10075.809295722584	199.09070736894492	0.016031726544589557	0.0025804378821498346	124.208774028	2006000.0	69360.0	8280.39		TRAIN	38883.0
33025008940000	25.0	30.0	6.150767077341273	8995.138216795493	285.0348641906023	0.02006588244249374	0.0027792791391821683	86.29280277379999	2563928.0	55327.0	10234.6		TRAIN	32908.0
33025008130000		50.0		5529.6467530143445		0.024946324913810575	0.0001808433783685867	106.860805881			11025.47	0.15625	TRAIN	16265.0
33053052820000	30.0	90.0	9.258133886640863	10034.85163830445	617.8806845865483	0.0029080559049464447	0.0029895808210542696	131.022112338	6200341.0	92904.0	11095.11	0.3125	TRAIN	102869.0
33025009690000	17.0	60.0	3.077460340840309	10192.82022378065	141.4560414433763	0.021656170221882404	0.0016678406590884104	137.37599126	1441836.0	31368.0	10613.14	0.5	TRAIN	58533.0
33061026340000	26.0	120.0	3.26197308408658	8437.531300999992	227.24964584993626	0.0013538561594038804	0.003081470050003673	93.3462296885	1917426.0	27523.0	10336.05	0.625	TRAIN	41224.0
33089007110000	29.0	20.0	44.78392711756708		3182.007275697705	0.017277241430929277	0.029610895722969568	180.197191639	3116360.0	43860.0	10348.6	0.75	TRAIN	33669.0
33025010070000	17.0	90.0		4771.8811593480405	377.20972922257886	0.013694401499825508	0.003562536331546578	173.73041427	1800000.0		11171.17	0.5625	TRAIN	50817.0
33053038670000	39.0	50.0	7.919282068045236	9947.997725435986	383.07427335413723	0.00912791216684229	0.0039203869036159	137.800881707	3810822.0	78781.0	10773.34	0.703125	TRAIN	66855.0
33053044100000	30.0	90.0	10.265282656236684	5076.138840496684	659.777067814067	0.007047485045000132	0.005910003832177411	125.52861486299999	3349120.0	52108.0	10316.5	0.46875	TRAIN	71346.0
33013015370000	33.0	80.0		10084.227169570213	423.1528037048243	0.021675684796059375	0.003272437187807467	69.5365852774	4267169.0		8544.54	0.375	TRAIN	46526.0
33061023990000	37.0	110.0	3.353012055964054	10654.002849902956	261.6006433699599	0.002843384412473842	0.0034728731089401785	119.876587146	2787094.0	35723.0	10210.8	0.34375	TRAIN	47494.0
33053039840000	29.0	50.0	3.9986318984496285	9944.901408758904	143.21610053827018	0.01517885664132696	0.002916067119022261	132.899122993	1424270.0	39766.0	11058.33	0.484375	TRAIN	45750.0
33053045280000	16.0	100.0	21.186000448897154		1393.4962406068878	0.005483273038614935	0.013530896023565163	152.667437595	1647780.0	25052.0	10197.61	0.28125	TRAIN	36242.0
33053029220000		90.0		2338.5444800771656		0.020422368238802488	0.00042761641205430595	145.519138144			10999.97		TRAIN	30646.0
33025008870000	15.0	60.0	2.6276640384629633	9813.659441442123	262.2446820532638	0.010773326012301087	0.0015284818155250496	156.69553149200001	2573580.0	25787.0	10728.97	0.3125	TRAIN	48760.0
33053046340000	41.0	90.0	122.97029432126949		7561.179435669039	0.005966165943793196	0.03846750543369027	163.91687187899998	8058967.0	131066.0	11360.73	0.3125	TRAIN	92630.0
33025021380000	30.0	80.0	5.9433879087286385	10114.937965215153	329.2741894664853	0.0008580048347509828	0.0029659104290277153	87.2545413771	3330588.0	60117.0	10375.43	0.5	TRAIN	44253.0
33105028000000	29.0	60.0	8.492169420667423	9849.3089170407	386.34690332601696	0.0013075219197820908	0.002944369015558634	124.149119286	3805250.0	83642.0	10663.55	0.78125	TRAIN	26426.0
33061015540000	38.0	120.0	6.715766096692037	9964.909295004118	391.3542897932006	0.016889050764827884	0.003813381424259547	125.325727567	3899810.0	66922.0	10335.99	0.53125	TRAIN	51967.0
33061018820000	30.0	100.0	3.053233118367894	10192.801791903703	213.91380353652218	0.0007759522301522887	0.0029432535442638994	103.274795647	2180381.0	31121.0	10745.97	0.375	TRAIN	100741.0
33053031020000	17.0	90.0	6.056858185659854	4705.409822451558	382.5384117258855	0.009599923468755203	0.0036128627774111408	164.829615434	1800000.0	28500.0	11109.21	0.5625	TRAIN	45803.0
33023010800000	50.0	110.0	48.19370574445285		3586.10516361213	0.020743083241584276	0.025944070706531465	142.440477389	6911223.0	92880.0	8486.04	0.6875	TRAIN	65231.0
33105021530000	34.0	80.0	5.14756195078016	10649.507577405975	340.3869121320417	0.019127192987510557	0.00319263588037953	126.61116847299999	3624953.0	54819.0	9810.88	0.625	TRAIN	34797.0
33061024680000	42.0	90.0	9.851170936931045	10459.873314522029	576.2861383446352	0.0032122330437423913	0.0040153449986520436	103.306123294	6027880.0	103042.0	9778.38	0.75	TRAIN	84057.0
33105027630000	30.0	90.0	13.465007488993978	10097.060852816345	745.2617261290533	0.0014684689387137854	0.0029711616516238173	93.9467786141	7524953.0	135957.0	11063.79	0.375	TRAIN	65788.0
33105026840000	30.0	90.0	3.4363924521828935	9683.119859858492	209.51666708271523	0.0011755566951867015	0.00309817501323777	129.931683848	2028775.0	33275.0	10893.84	0.59375	TRAIN	51234.0
33061008650000	8.0	90.0		5618.99210680804		0.007979339491376474	0.0014237428791378977	140.49760047			9449.09	0.21875	TRAIN	100681.0
33023010980000	25.0	90.0	6.953048739734379	10637.923415854792	235.2545607040269	0.02238656236008475	0.0023500827203493425	72.6326683155	2502620.0	73966.0	8757.73	0.3125	TRAIN	52104.0
33105017230000	20.0	90.0	18.492104472639017	7439.607547294305	306.5281314239985	0.013700553273049677	0.0026883138489306145	153.760363082	2280449.0	137574.0	10733.43	0.46875	TRAIN	72224.0
33053044470000	31.0	90.0	8.207133093796683	10783.424490446365	366.17041307223496	0.001193667325781569	0.0028747824985898146	140.146869243	3948571.0	88501.0	11421.04		TRAIN	65168.0
33061022780000	30.0	130.0	3.4240610134483727	9958.934687807412	205.66828322587844	0.0011141299946313746	0.0030123703930630846	116.596087765	2048237.0	34100.0	10654.84	0.4375	TRAIN	51894.0
33053038000000	32.0	90.0	5.409444798144146	10877.45641108806	326.5708328997727	0.0021110946188039347	0.0029418642365121716	78.730500991	3552260.0	58841.0	10241.92	0.28125	TRAIN	110824.0
33105026850000	27.0	90.0	4.498642820147443	10073.927140211295	234.3653043286235	0.004531638986145308	0.0026801861502676787	93.398343739	2360979.0	45319.0	11090.89		TRAIN	58962.0
33053040260000	37.0	60.0	44.36333623999876		1983.7591080065074	0.008202277976041429	0.020461518067338404	144.683766386	3587177.0	80221.0	11026.37		TRAIN	46259.0
33025021990000	30.0	50.0	3.9127008380593375	10727.62823871265	193.58314380301542	0.0037819645343291266	0.00279651749039358	87.1980501365	2076688.0	41974.0	10942.3	0.0	TRAIN	48223.0
33025017760000	15.0	90.0	25.357707779063496	2735.4996202484754	1185.9427711071378	0.016316067249741665	0.005483458995559099	165.821147825	3244146.0	69366.0	10105.61		TRAIN	53868.0
33013014720000	15.0	70.0	0.005395674398935729	6116.010263056105	386.1095548292963	0.013238484150961682	0.002452579272243513	142.840912396	2361450.0	33.0	7938.79		TRAIN	25513.0
33023008300000	30.0	110.0	5.087309704783382	10253.159926739907	302.144706815767	0.0013227775614036042	0.0029259272472441375	81.4745470089	3097938.0	52161.0	8637.02	1.0	TRAIN	22872.0
33053037330000	28.0	90.0	8.903727286652952	9828.468144030088	429.5344847370018	0.001306052711064817	0.002848867146912155	103.96560286200001	4221666.0	87510.0	11210.97	0.46875	TRAIN	67601.0
33025021160000	30.0	70.0	4.680087613836332	10022.461943089673	217.47660528687112	0.0011662216465777272	0.0029932765193171444	97.3022738552	2179651.0	46906.0	10854.23	0.625	TRAIN	28276.0
33025020790000	40.0	60.0	13.52576360221307	10017.179361158676	763.3372353947289	0.0014280552439914227	0.003993140040508693	95.0853871684	7646486.0	135490.0	11141.5	0.34375	TRAIN	73066.0
33053038120000	22.0	80.0	5.9590125531468745	7248.851989276105	196.3585409256153	0.02266354870251564	0.0030349633338557095	138.374595554	1423374.0	43196.0	11143.06	0.40625	TRAIN	25364.0
33061009210000		100.0		5535.626140167189		0.013543215026700231	0.00018064803776105402	254.299184911			9581.15	0.375	TRAIN	23535.0
